timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T16:52:38.182942+00:00,ETHUSDT,1818.18,85,🚀 STRONG,BULLISH,BULLISH,1804.2808398825332,1784.6263720574282,62.60669038597495,2.2044577868417456,7.143571428571444,3.742999999999963,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (7.1436 > 3.7430)
2026-07-11T16:52:55.285062+00:00,OPUSDT,0.1058,80,🚀 STRONG,BULLISH,BULLISH,0.10496456590723192,0.10433802069977861,55.79968378143056,0.8227765322781134,0.0006857142857142845,0.00040321428571428377,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-07-11T16:52:43.808496+00:00,LINKUSDT,8.05,80,🚀 STRONG,BULLISH,BULLISH,8.018413151725314,7.918990497656121,54.59763352297642,0.6423992492661784,0.03035714285714291,0.019317857142857223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0304 > 0.0193)
2026-07-11T16:52:49.647343+00:00,APTUSDT,0.641,75,✅ GOOD,BEARISH,BULLISH,0.635492572828691,0.6304866054547574,58.29655174959428,6.328235410792528,0.003785714285714289,0.0031500000000000026,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (6.33x) | ✅ ATR expanding (0.0038 > 0.0032)
2026-07-11T16:52:55.355059+00:00,ATOMUSDT,1.6,70,✅ GOOD,BEARISH,BULLISH,1.5953616950901446,1.5843036331398168,58.00379101254465,1.4132920242121367,0.004428571428571448,0.003932142857142879,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0044 > 0.0039)
2026-07-11T16:52:38.191025+00:00,BTCUSDT,64146.0,70,✅ GOOD,BULLISH,BULLISH,64209.133007896504,63809.007979711816,44.34086164842592,0.7792415612066748,135.77071428571435,72.76067857142888,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.78x) | ✅ ATR expanding (135.7707 > 72.7607)
2026-07-11T16:52:43.906510+00:00,TRXUSDT,0.3308,70,✅ GOOD,BULLISH,BULLISH,0.3307092427970416,0.33049019854712275,45.62682998137473,0.5939362002306258,0.00030714285714285506,0.0003099999999999954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T16:52:54.988422+00:00,ARBUSDT,0.0972,65,⚠ WATCH,BULLISH,BULLISH,0.09362938015862957,0.0906006920434526,63.057009709848515,0.5312347407685357,0.0015214285714285724,0.0009028571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-07-11T16:52:37.944681+00:00,SOLUSDT,77.8,60,⚠ WATCH,BULLISH,BEARISH,78.13729153415379,78.0959979302638,38.19593540597909,6.98398193755045,0.3057142857142878,0.18375000000000108,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (6.98x) | ✅ ATR expanding (0.3057 > 0.1838)
2026-07-11T16:52:49.654920+00:00,DOTUSDT,0.877,55,IGNORE,BEARISH,BULLISH,0.8788599397087977,0.8654770794276794,42.86700209074756,1.1244012915959065,0.004142857142857147,0.0035285714285714317,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0041 > 0.0035)
2026-07-11T16:52:37.903336+00:00,XRPUSDT,1.1134,55,IGNORE,BEARISH,BULLISH,1.1098813717812777,1.1043237853487988,55.742990371053764,0.5767936606847339,0.003357142857142868,0.0019542857142857213,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0034 > 0.0020)
