timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T07:40:56.367573+00:00,APTUSDT,0.612,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6127874696559571,0.6197629604913546,48.44601993867851,1.6142657616820764,0.004357142857142861,0.004971428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-08-25T07:41:02.145024+00:00,INJUSDT,5.973,80,🚀 STRONG,BULLISH,BULLISH,5.833366174832527,5.500556450382097,58.15893611802666,0.7066241206054298,0.07107142857142852,0.06796785714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0711 > 0.0680)
2026-08-25T07:41:03.702255+00:00,SEIUSDT,0.04823,80,🚀 STRONG,BULLISH,BULLISH,0.04780060353823086,0.047365682272053476,53.31956850246383,0.27934786218568874,0.00034928571428571566,0.00033492857142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T07:41:02.216627+00:00,OPUSDT,0.1059,70,✅ GOOD,BULLISH,BULLISH,0.10795408180459964,0.10903306118546294,33.529468831135915,2.8725989906137506,0.0006500000000000007,0.0007946428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (2.87x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-25T07:40:48.629906+00:00,TRXUSDT,0.3446,70,✅ GOOD,BULLISH,BULLISH,0.344714246185724,0.3442373626766519,44.53939944916307,1.0766984748583077,0.0003928571428571511,0.00045071428571428996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-25T07:41:02.517934+00:00,ARBUSDT,0.0979,70,✅ GOOD,BULLISH,BULLISH,0.09815677808246022,0.09883655370621568,47.16134365627486,0.9032450731838799,0.0005571428571428583,0.0007239285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-25T07:40:40.906154+00:00,BNBUSDT,711.91,70,✅ GOOD,BULLISH,BULLISH,710.7822582115596,703.2538320069822,45.997741949104295,0.8908960757610436,2.321428571428547,3.052535714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (2.3214 ≤ 3.0525)
2026-08-25T07:40:40.028669+00:00,SOLUSDT,101.66,70,✅ GOOD,BULLISH,BULLISH,99.9626580342801,96.82726961163533,55.73316443784413,0.8280025970097844,0.7664285714285738,0.9540357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.7664 ≤ 0.9540)
2026-08-25T07:40:47.541043+00:00,ADAUSDT,0.225,70,✅ GOOD,BULLISH,BULLISH,0.22431023279577947,0.22323020859274598,48.97888732669135,0.6846054336356171,0.0015071428571428597,0.00185857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-25T07:40:47.465754+00:00,DOGEUSDT,0.09235,70,✅ GOOD,BULLISH,BULLISH,0.09156707422482867,0.0915521998163578,54.87706556828883,0.6400109380364485,0.000477857142857141,0.0006746071428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-25T07:40:40.897575+00:00,XRPUSDT,1.505,70,✅ GOOD,BULLISH,BULLISH,1.5051213435236337,1.4934640289500896,46.323787988715424,0.47412089500146304,0.009050000000000018,0.013094642857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0091 ≤ 0.0131)
2026-08-25T07:40:55.051520+00:00,DOTUSDT,0.913,70,✅ GOOD,BULLISH,BULLISH,0.9102491026222361,0.9122927564559522,51.30445079912459,0.3936910153338744,0.004285714285714289,0.006196428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0043 ≤ 0.0062)
2026-08-25T07:40:40.180545+00:00,ETHUSDT,2504.87,70,✅ GOOD,BULLISH,BULLISH,2495.3568991710445,2468.285945383839,53.40967035733029,0.27116767012656134,8.012142857142862,11.721071428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (8.0121 ≤ 11.7211)
2026-08-25T07:40:55.054759+00:00,SUIUSDT,0.8208,70,✅ GOOD,BULLISH,BULLISH,0.8175808984571481,0.8195493032962327,51.53873411568291,0.22712042131339374,0.005528571428571438,0.007989642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0055 ≤ 0.0080)
2026-08-25T07:40:48.637658+00:00,LINKUSDT,11.757,70,✅ GOOD,BULLISH,BULLISH,11.718102462020411,11.620226221844694,50.38014843601715,0.2240570237706328,0.06221428571428562,0.08122500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0622 ≤ 0.0812)
2026-08-25T07:40:47.493415+00:00,AVAXUSDT,7.616,70,✅ GOOD,BULLISH,BULLISH,7.611400817131834,7.5579540713376305,46.868568376027795,0.19020743627395473,0.03421428571428553,0.04352857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0342 ≤ 0.0435)
2026-08-25T07:40:56.142684+00:00,NEARUSDT,1.952,60,⚠ WATCH,BULLISH,BULLISH,1.9714654195058978,1.9618655121565047,42.04022594067901,0.44406594505948904,0.015500000000000005,0.01763214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0155 ≤ 0.0176)
2026-08-25T07:40:40.210153+00:00,BTCUSDT,80670.01,55,IGNORE,BULLISH,BULLISH,79913.28168050759,78530.58852227955,60.114313018817185,0.2429440119448488,218.8578571428578,356.30200000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (218.8579 ≤ 356.3020)
2026-08-25T07:40:55.038273+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T07:41:03.695576+00:00,ATOMUSDT,1.542,50,IGNORE,BULLISH,BEARISH,1.5447770266981895,1.5613822921987774,48.07090934090269,0.5621497575298995,0.00714285714285715,0.008799999999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0071 ≤ 0.0088)
