timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T21:36:23.294450+00:00,ADAUSDT,0.1734,70,✅ GOOD,BULLISH,BULLISH,0.17271563649021263,0.17058543204371468,53.74486765501322,0.34808456529676773,0.0010857142857142832,0.0010935714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-01T21:36:27.874499+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T21:36:23.265237+00:00,LINKUSDT,8.045,45,IGNORE,BEARISH,BEARISH,8.070051501384942,8.181987463868541,50.90878473992661,1.1796593116470533,0.03385714285714268,0.02753928571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0339 > 0.0275)
2026-08-01T21:36:17.484606+00:00,ETHUSDT,1843.01,40,IGNORE,BULLISH,BEARISH,1856.3148001309507,1874.909221613723,39.690097548231414,0.7146211218418805,6.886428571428561,5.259892857142839,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (6.8864 > 5.2599)
2026-08-01T21:36:16.947826+00:00,BNBUSDT,575.56,40,IGNORE,BULLISH,BEARISH,579.0570986605762,583.8958329361682,39.80686433177161,0.4218231043029556,1.3642857142856997,1.1878214285714264,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (1.3643 > 1.1878)
2026-08-01T21:36:23.279093+00:00,TRXUSDT,0.3277,40,IGNORE,BULLISH,BEARISH,0.32789128869421247,0.32761640297672195,43.54873556060734,0.26185751615324765,0.00027857142857141374,0.00031892857142857254,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-01T21:36:35.654495+00:00,ATOMUSDT,1.225,35,IGNORE,BEARISH,BEARISH,1.2282718941566904,1.2410718651309873,48.033149656150414,0.7236664741254056,0.004499999999999996,0.004225000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-08-01T21:36:16.925927+00:00,XRPUSDT,1.0583,35,IGNORE,BEARISH,BEARISH,1.059715110406576,1.0670881211070933,52.2246525627051,0.5595321673649535,0.0028857142857142692,0.0023796428571428692,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-08-01T21:36:34.321238+00:00,INJUSDT,4.933,35,IGNORE,BEARISH,BEARISH,4.898839588783371,4.872566881089095,59.09838523524502,0.515485704105525,0.029428571428571297,0.026217857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0294 > 0.0262)
2026-08-01T21:36:17.470760+00:00,BTCUSDT,62793.21,35,IGNORE,BEARISH,BEARISH,62843.258996160286,63312.45983192172,53.5286222554416,0.30992342608589546,131.22785714285678,104.8204285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.31x) | ✅ ATR expanding (131.2279 > 104.8204)
2026-08-01T21:36:33.617091+00:00,ARBUSDT,0.0787,35,IGNORE,BEARISH,BEARISH,0.07831356390261843,0.07803967934739181,56.970202418930505,0.1858609680902458,0.00044285714285714365,0.00035928571428571357,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0004 > 0.0004)
