timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T20:03:09.733321+00:00,BNBUSDT,588.17,70,✅ GOOD,BULLISH,BULLISH,589.0724610406437,585.2969462432917,47.27693472335983,0.6304107744929686,1.1185714285714508,1.8170714285714336,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (1.1186 ≤ 1.8171)
2026-07-31T20:03:16.161088+00:00,ADAUSDT,0.1705,70,✅ GOOD,BULLISH,BULLISH,0.17000994935656166,0.16822943549756497,51.4906945848182,0.46910593446524734,0.0010714285714285704,0.0011657142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-31T20:03:21.478720+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T20:03:09.879551+00:00,ETHUSDT,1868.19,40,IGNORE,BULLISH,BEARISH,1877.263131849051,1897.9609979302627,44.910616831084766,0.5184372379829014,4.587142857142859,7.1658571428571545,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (4.5871 ≤ 7.1659)
2026-07-31T20:03:09.894877+00:00,SOLUSDT,73.08,30,IGNORE,BEARISH,BEARISH,73.41374178958134,73.79902821044723,41.30395464408897,1.3116399926258973,0.18785714285714356,0.25739285714285676,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.1879 ≤ 0.2574)
2026-07-31T20:03:16.156077+00:00,AVAXUSDT,6.424,25,IGNORE,BEARISH,BEARISH,6.438612266512782,6.44328022026691,45.30330158174667,0.4903697496513611,0.01842857142857143,0.028775000000000085,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0184 ≤ 0.0288)
2026-07-31T20:03:27.439425+00:00,OPUSDT,0.0859,25,IGNORE,BEARISH,BEARISH,0.08627097279171742,0.08734294301927566,46.52068721445474,0.4736532358746543,0.0004142857142857133,0.0004785714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-31T20:03:15.634293+00:00,DOGEUSDT,0.06978,25,IGNORE,BEARISH,BEARISH,0.0697504255738874,0.07008620846829013,51.64427635827371,0.4574516844144179,0.0002621428571428576,0.0003038928571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-31T20:03:22.169807+00:00,NEARUSDT,1.69,25,IGNORE,BEARISH,BEARISH,1.6756381267783491,1.65343295094488,53.359895090146416,0.4320374495972954,0.012428571428571455,0.01531428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0124 ≤ 0.0153)
2026-07-31T20:03:27.281868+00:00,ARBUSDT,0.0771,25,IGNORE,BEARISH,BEARISH,0.0770464508068232,0.07757844434652077,50.60280338901993,0.24659328542437747,0.0002285714285714282,0.0003257142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-31T20:03:21.674162+00:00,DOTUSDT,0.762,25,IGNORE,BEARISH,BEARISH,0.7630259788107874,0.7651824508019183,47.830023442560474,0.23966498858632432,0.002928571428571431,0.003621428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0029 ≤ 0.0036)
2026-07-31T20:03:15.958106+00:00,LINKUSDT,8.173,25,IGNORE,BEARISH,BEARISH,8.212799686667172,8.319944612155618,47.77061034139534,0.23830941264519837,0.020999999999999908,0.0362249999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0210 ≤ 0.0362)
2026-07-31T20:03:09.883958+00:00,XRPUSDT,1.0618,15,IGNORE,BEARISH,BEARISH,1.0688113802374108,1.0768646654514833,37.797927518304604,1.1122890070882587,0.0028357142857142587,0.003499999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0028 ≤ 0.0035)
2026-07-31T20:03:27.823565+00:00,ATOMUSDT,1.227,15,IGNORE,BEARISH,BEARISH,1.238597773848732,1.2614053623035508,38.33254826953005,0.7333848657018046,0.004999999999999989,0.00482499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0050 > 0.0048)
2026-07-31T20:03:09.874342+00:00,BTCUSDT,62972.0,15,IGNORE,BEARISH,BEARISH,63350.39057740822,63980.75272115394,42.548603153106605,0.5890025690925379,125.94285714285694,188.53832142857195,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (125.9429 ≤ 188.5383)
2026-07-31T20:03:22.085013+00:00,APTUSDT,0.561,15,IGNORE,BEARISH,BEARISH,0.56431732699982,0.5677066175697234,41.15601622411462,0.5341057794021812,0.0023571428571428276,0.0030071428571427964,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-07-31T20:03:21.765487+00:00,SUIUSDT,0.6794,5,IGNORE,BEARISH,BEARISH,0.6858164915725076,0.689013605913986,33.949357668811274,0.648950691583962,0.00208571428571427,0.002887142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-07-31T20:03:27.499958+00:00,INJUSDT,4.783,5,IGNORE,BEARISH,BEARISH,4.855795256728659,4.8038645195122704,33.732817206792504,0.6387923704181437,0.01949999999999998,0.025778571428571477,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0195 ≤ 0.0258)
2026-07-31T20:03:15.799403+00:00,TRXUSDT,0.3262,5,IGNORE,BEARISH,BEARISH,0.3269170442937807,0.32736421629267926,39.35118088758267,0.622460521113094,0.00023571428571427165,0.0003428571428571388,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
