timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T23:36:26.836440+00:00,TRXUSDT,0.3297,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3298201501613812,0.32914081305199644,44.75050203311896,1.9714968771130943,0.0002500000000000121,0.00022178571428573823,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T23:36:26.446178+00:00,ADAUSDT,0.1942,80,🚀 STRONG,BULLISH,BULLISH,0.19770652640269692,0.19870781612229463,26.657662861562642,16.932313041689987,0.0009928571428571465,0.0005757142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Strong volume expansion (16.93x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-08-09T23:36:33.670602+00:00,APTUSDT,0.591,80,🚀 STRONG,BULLISH,BULLISH,0.5989257693255491,0.5981416399226147,29.41151506694547,3.5577827724786646,0.0022857142857142876,0.00172857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.4) | ✅ Strong volume expansion (3.56x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-08-09T23:36:19.661235+00:00,ETHUSDT,1914.4,80,🚀 STRONG,BULLISH,BULLISH,1921.860291846243,1919.2216764271839,36.75961385016354,2.880125676298779,4.821428571428571,2.13424999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (2.88x) | ✅ ATR expanding (4.8214 > 2.1342)
2026-08-09T23:36:19.180019+00:00,SOLUSDT,76.4,80,🚀 STRONG,BULLISH,BULLISH,76.96585131582476,75.9687756907169,32.26227702462094,2.7112738863013273,0.24357142857143035,0.15989285714285673,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.2436 > 0.1599)
2026-08-09T23:36:19.240600+00:00,BNBUSDT,603.81,70,✅ GOOD,BULLISH,BULLISH,606.8308384599478,601.8447909179414,31.721401224356,1.0062409093530342,1.2607142857142921,0.8043214285714242,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (1.2607 > 0.8043)
2026-08-09T23:36:26.662282+00:00,LINKUSDT,8.214,60,⚠ WATCH,BULLISH,BEARISH,8.315759615753807,8.299006901523937,26.6023434730309,1.7260621609322861,0.02778571428571424,0.01669999999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.6) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0278 > 0.0167)
2026-08-09T23:36:19.652458+00:00,BTCUSDT,64915.85,60,⚠ WATCH,BULLISH,BULLISH,65116.78998634322,65014.36742080588,36.52079546096279,0.824379523553612,116.97928571428461,46.13667857142788,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (116.9793 > 46.1367)
2026-08-09T23:36:40.784964+00:00,SEIUSDT,0.04137,55,IGNORE,BEARISH,BULLISH,0.04175467975621734,0.041565207985775204,31.114797201579236,6.699991971858185,0.00016428571428571303,0.00012357142857142713,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (6.70x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-09T23:36:40.802432+00:00,ATOMUSDT,1.377,55,IGNORE,BEARISH,BULLISH,1.385764914432397,1.379832144428877,34.835838396330985,2.6553897273785902,0.00392857142857144,0.0032857142857142902,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0039 > 0.0033)
2026-08-09T23:36:33.595089+00:00,SUIUSDT,0.6868,55,IGNORE,BEARISH,BULLISH,0.6974407053201921,0.6912268688933629,27.187472076938107,2.471429582391206,0.0030071428571428432,0.001990714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.2) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0030 > 0.0020)
