timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T19:18:33.319803+00:00,ATOMUSDT,1.6,45,IGNORE,BEARISH,BEARISH,1.6068152373508071,1.624227637100349,45.42077916038901,5.251258995088851,0.010214285714285716,0.010839285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (5.25x) | ⚠ ATR not expanding (0.0102 ≤ 0.0108)
2026-06-26T19:18:33.132963+00:00,OPUSDT,0.1075,45,IGNORE,BEARISH,BULLISH,0.10534911509449557,0.1042466407291257,66.95453340924546,1.2443585795372054,0.000921428571428573,0.001120714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-06-26T19:18:33.506860+00:00,INJUSDT,4.866,25,IGNORE,BEARISH,BEARISH,4.612959208015295,4.430597222429288,73.04986330072472,1.0428273531643797,0.06864285714285716,0.06261785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.0) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0686 > 0.0626)
2026-06-26T19:18:16.525914+00:00,AVAXUSDT,6.424,25,IGNORE,BEARISH,BEARISH,6.297216088632333,6.279163639716285,59.33172324577019,0.8875097328951563,0.06378571428571433,0.06996428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0638 ≤ 0.0700)
2026-06-26T19:18:07.929038+00:00,BTCUSDT,60019.17,25,IGNORE,BEARISH,BEARISH,59881.48415973819,60360.03208989319,52.45275482792837,0.8359987957073576,266.48500000000007,428.7426428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (266.4850 ≤ 428.7426)
2026-06-26T19:18:16.301865+00:00,LINKUSDT,7.349,25,IGNORE,BEARISH,BEARISH,7.274939015078148,7.316675633462337,57.49668455741064,0.7461125825814467,0.04557142857142856,0.06338571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0456 ≤ 0.0634)
2026-06-26T19:18:07.655701+00:00,BNBUSDT,567.25,25,IGNORE,BEARISH,BEARISH,563.924925496022,564.171063527274,57.22133094404273,0.6135100016146985,2.142857142857143,3.390250000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (2.1429 ≤ 3.3903)
2026-06-26T19:18:07.569618+00:00,ETHUSDT,1581.04,25,IGNORE,BEARISH,BEARISH,1568.2433645508436,1588.0126550602574,57.14044454041444,0.5358559424390031,9.01071428571431,13.858250000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (9.0107 ≤ 13.8583)
2026-06-26T19:18:16.396996+00:00,TRXUSDT,0.3203,25,IGNORE,BEARISH,BEARISH,0.32088641136675117,0.32398684731195926,50.05100762076342,0.4939127426862884,0.0003999999999999956,0.0005878571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-26T19:18:24.574345+00:00,TONUSDT,1.564,25,IGNORE,BEARISH,BEARISH,1.5608418159900808,1.5660018709204888,54.60538046561391,0.3909491817354906,0.009285714285714277,0.011485714285714297,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0093 ≤ 0.0115)
2026-06-26T19:18:24.900324+00:00,NEARUSDT,1.818,25,IGNORE,BEARISH,BEARISH,1.808538151086766,1.857045782895701,54.78144096614845,0.3855876502869636,0.018642857142857152,0.021203571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0186 ≤ 0.0212)
2026-06-26T19:18:24.911066+00:00,APTUSDT,0.608,25,IGNORE,BEARISH,BEARISH,0.5984436818814507,0.6063136641170888,59.675888907830235,0.35673054953647254,0.005428571428571434,0.006503571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0054 ≤ 0.0065)
2026-06-26T19:18:16.506515+00:00,ADAUSDT,0.1478,25,IGNORE,BEARISH,BEARISH,0.14583874977072317,0.14575571720150016,57.703722436975305,0.3248042673350059,0.001128571428571429,0.0015214285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0011 ≤ 0.0015)
2026-06-26T19:18:07.228903+00:00,XRPUSDT,1.0442,25,IGNORE,BEARISH,BEARISH,1.039332539998615,1.0512339366766201,53.69200173003801,0.27250911907778735,0.005800000000000012,0.008325714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0058 ≤ 0.0083)
2026-06-26T19:18:24.926249+00:00,SUIUSDT,0.7006,20,IGNORE,BEARISH,BEARISH,0.6883358620752762,0.6859247621116181,63.18465104421523,1.1605446512944588,0.005164285714285717,0.006508928571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0052 ≤ 0.0065)
2026-06-26T19:18:07.218442+00:00,SOLUSDT,73.22,10,IGNORE,BEARISH,BEARISH,70.77552496645005,69.0338260022807,68.14037508034828,0.9157899885579825,0.6364285714285661,0.8570357142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.6364 ≤ 0.8570)
2026-06-26T19:18:32.857339+00:00,ARBUSDT,0.0744,10,IGNORE,BEARISH,BEARISH,0.0732405391307292,0.07417345183525052,61.19959469428561,0.700465137550347,0.0006571428571428561,0.0007485714285714268,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-06-26T19:18:16.532447+00:00,DOGEUSDT,0.07566,10,IGNORE,BEARISH,BEARISH,0.0746937708114984,0.0752364423191032,61.68148465666175,0.5106767423227448,0.00044928571428571457,0.0006212857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-26T19:18:24.781658+00:00,DOTUSDT,0.861,10,IGNORE,BEARISH,BEARISH,0.8472002777851037,0.857356060037445,60.00559422348677,0.4743039413931961,0.00714285714285715,0.008664285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0071 ≤ 0.0087)
2026-06-26T19:18:33.507146+00:00,SEIUSDT,0.05221,5,IGNORE,BEARISH,BEARISH,0.05305487880116319,0.054408601335526906,39.27523183709542,0.8271993157266931,0.0003578571428571429,0.0004628214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
