timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T01:25:55.688919+00:00,ADAUSDT,0.1929,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.19004706031699975,0.1792301227413283,53.618736637167636,4.456805256245719,0.001657142857142859,0.001631785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (4.46x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-07-05T01:25:48.060883+00:00,SOLUSDT,81.2,70,✅ GOOD,BULLISH,BULLISH,81.88176146694646,81.92151379094057,32.198110512037275,3.3582588703073446,0.2514285714285701,0.2747142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (3.36x) | ⚠ ATR not expanding (0.2514 ≤ 0.2747)
2026-07-05T01:25:48.374195+00:00,ETHUSDT,1771.65,60,⚠ WATCH,BULLISH,BULLISH,1779.9710033367496,1750.341777198327,36.44561981425021,1.1273563672366942,4.880714285714346,5.512750000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (4.8807 ≤ 5.5128)
2026-07-05T01:25:48.167291+00:00,XRPUSDT,1.1479,60,⚠ WATCH,BULLISH,BULLISH,1.1594087780329243,1.1363683560078415,27.59145276683286,1.1058645706902244,0.003742857142857159,0.00395142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.6) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0037 ≤ 0.0040)
2026-07-05T01:26:10.630569+00:00,OPUSDT,0.1076,60,⚠ WATCH,BULLISH,BULLISH,0.10806770445656746,0.10589287537314725,44.26317124463289,0.49287805628844883,0.0005999999999999983,0.0006596428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-05T01:26:11.309499+00:00,INJUSDT,4.776,55,IGNORE,BEARISH,BULLISH,4.828063845681563,4.797074512854514,36.522006757902645,2.7033430064492534,0.02371428571428583,0.022403571428571457,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.0237 > 0.0224)
2026-07-05T01:26:10.585026+00:00,ARBUSDT,0.0798,55,IGNORE,BEARISH,BULLISH,0.08053138536419348,0.07988180920606387,36.64116296724956,2.0600675156035524,0.0004071428571428569,0.0003896428571428566,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-05T01:25:48.886442+00:00,BTCUSDT,62994.0,55,IGNORE,BEARISH,BULLISH,63030.78769762246,62482.587471218256,43.12121423560333,1.7687349965098724,121.01928571428705,131.68832142857232,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (121.0193 ≤ 131.6883)
2026-07-05T01:26:03.914939+00:00,NEARUSDT,1.988,55,IGNORE,BEARISH,BULLISH,1.9997940576164448,1.993729448959073,42.287519091865526,1.6608753415629776,0.010071428571428525,0.010867857142857078,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0101 ≤ 0.0109)
2026-07-05T01:26:03.094968+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T01:25:56.342919+00:00,TRXUSDT,0.325,50,IGNORE,BEARISH,BULLISH,0.32552980714388763,0.32306925419486215,38.035905892575855,1.255972785972286,0.0003857142857142908,0.00031964285714285905,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T01:25:56.287325+00:00,LINKUSDT,7.961,50,IGNORE,BULLISH,BULLISH,8.016842297194442,7.922841725579013,33.599197884793654,0.9455675789375276,0.023357142857142982,0.025421428571428505,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0234 ≤ 0.0254)
2026-07-05T01:26:03.885584+00:00,SUIUSDT,0.7519,45,IGNORE,BEARISH,BULLISH,0.7652764590629844,0.7589257443265962,26.48591415751787,2.286840501652169,0.003864285714285693,0.00399571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.5) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0039 ≤ 0.0040)
2026-07-05T01:26:11.432162+00:00,SEIUSDT,0.04994,45,IGNORE,BEARISH,BEARISH,0.05003531184892536,0.049595755485285685,44.592416892636486,1.5387090912072259,0.0002185714285714276,0.00020110714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T01:25:48.310008+00:00,BNBUSDT,572.94,45,IGNORE,BEARISH,BULLISH,574.6503154344867,570.1510636352351,39.11593320979326,1.1891946789825907,1.4471428571428646,1.231499999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (1.4471 > 1.2315)
2026-07-05T01:25:55.564020+00:00,DOGEUSDT,0.07727,40,IGNORE,BEARISH,BULLISH,0.07786539577704692,0.07687631641015436,35.08625065230687,1.4136638991960788,0.0002635714285714255,0.0002936785714285705,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T01:26:03.869877+00:00,APTUSDT,0.625,40,IGNORE,BEARISH,BULLISH,0.6317369450203904,0.6277642043544629,33.6721788318638,1.2173904885387183,0.0030000000000000027,0.003142857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-07-05T01:25:56.307102+00:00,AVAXUSDT,6.921,35,IGNORE,BEARISH,BULLISH,6.965332366974298,6.906823597748665,35.10013200386254,1.0225314733720772,0.024214285714285744,0.025535714285714266,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0242 ≤ 0.0255)
2026-07-05T01:26:11.422700+00:00,ATOMUSDT,1.582,35,IGNORE,BEARISH,BULLISH,1.5950554131228043,1.5886787496176247,34.10684342415334,0.4974568218657425,0.005142857142857163,0.004632142857142836,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0051 > 0.0046)
2026-07-05T01:26:03.188591+00:00,DOTUSDT,0.88,25,IGNORE,BEARISH,BULLISH,0.8852221773897156,0.8750638422593421,38.068526664655124,0.9262152044482028,0.003785714285714289,0.003939285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0038 ≤ 0.0039)
