timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T20:36:50.829534+00:00,LINKUSDT,8.334,80,🚀 STRONG,BULLISH,BEARISH,8.301126190595967,8.245435456529727,56.880648231154666,4.636571778255793,0.02292857142857141,0.021292857142857315,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (4.64x) | ✅ ATR expanding (0.0229 > 0.0213)
2026-08-02T20:37:08.350792+00:00,INJUSDT,5.132,80,🚀 STRONG,BULLISH,BULLISH,4.999300432067658,4.935720694272782,74.18957027896077,1.5598165048259034,0.029785714285714398,0.02364285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0298 > 0.0236)
2026-08-02T20:36:41.930898+00:00,BNBUSDT,588.64,70,✅ GOOD,BULLISH,BULLISH,585.9018632527255,584.6354825765208,59.789704223099164,0.5480972691453395,0.8764285714285701,1.0742499999999913,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.8764 ≤ 1.0742)
2026-08-02T20:36:50.616600+00:00,ADAUSDT,0.189,70,✅ GOOD,BULLISH,BULLISH,0.18777354970640334,0.17991061920039642,50.595104297340185,0.2949442225104872,0.0008428571428571432,0.0011928571428571452,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-08-02T20:36:50.499309+00:00,AVAXUSDT,6.579,60,⚠ WATCH,BULLISH,BEARISH,6.572747238529086,6.462470517245584,44.022098351879634,1.1306482753528087,0.023214285714285663,0.022742857142857106,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0232 > 0.0227)
2026-08-02T20:36:58.893224+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T20:36:42.090398+00:00,ETHUSDT,1880.19,45,IGNORE,BULLISH,BEARISH,1868.031884075157,1869.5983530824708,64.78078952353152,0.5535370891971476,4.747142857142843,4.006285714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (4.7471 > 4.0063)
2026-08-02T20:36:59.193776+00:00,DOTUSDT,0.796,45,IGNORE,BEARISH,BULLISH,0.7951956944967917,0.7832289969020281,48.093480200111294,0.22400739288741287,0.0022142857142857164,0.002571428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-08-02T20:37:08.347523+00:00,SEIUSDT,0.04128,40,IGNORE,BEARISH,BEARISH,0.041365752929170524,0.04149354571817982,45.35753888887461,1.289320664167331,8.071428571428663e-05,8.821428571428627e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T20:36:41.768907+00:00,SOLUSDT,73.58,35,IGNORE,BEARISH,BEARISH,73.26692860850056,73.12265824879634,58.89140099610759,0.5714905847831232,0.16428571428571814,0.15128571428571463,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.1643 > 0.1513)
2026-08-02T20:36:41.929574+00:00,XRPUSDT,1.0804,35,IGNORE,BEARISH,BEARISH,1.080088122578199,1.074033700995055,46.460100529986,0.41885271088645576,0.0018928571428571406,0.0018910714285714132,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-02T20:36:42.079314+00:00,BTCUSDT,63409.27,35,IGNORE,BEARISH,BEARISH,63258.020643059084,63271.411365817155,58.57745365671169,0.4118451939977553,86.29357142857096,77.23128571428549,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (86.2936 > 77.2313)
2026-08-02T20:36:50.322672+00:00,DOGEUSDT,0.0706,35,IGNORE,BEARISH,BEARISH,0.0703775106495647,0.07004084699124359,52.505073768846756,0.40871220403260666,0.0001821428571428579,0.00017014285714285786,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T20:36:59.372814+00:00,NEARUSDT,1.705,35,IGNORE,BEARISH,BEARISH,1.7034556956304812,1.6890351475651295,50.87385145495904,0.05886186180020861,0.00792857142857146,0.006085714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0079 > 0.0061)
2026-08-02T20:36:50.818392+00:00,TRXUSDT,0.3274,25,IGNORE,BEARISH,BEARISH,0.32746891013561635,0.3276601209255836,48.33839851834293,0.641250718008509,0.00017857142857142478,0.00022178571428570155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T20:36:59.205534+00:00,SUIUSDT,0.6918,25,IGNORE,BEARISH,BEARISH,0.6899345170390278,0.686930059836393,53.55837650337042,0.46349634057993644,0.0014357142857142704,0.0017171428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-02T20:37:07.179373+00:00,ARBUSDT,0.0813,25,IGNORE,BEARISH,BEARISH,0.08110943133498962,0.07973446525958498,52.48932877341534,0.44253367428630436,0.0002642857142857139,0.0003103571428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T20:36:59.344252+00:00,APTUSDT,0.562,25,IGNORE,BEARISH,BEARISH,0.5647322497542371,0.5622089089057674,40.049225506737386,0.234438156338931,0.0026428571428571135,0.002374999999999978,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-02T20:37:08.321513+00:00,OPUSDT,0.0858,25,IGNORE,BEARISH,BEARISH,0.0856235079016231,0.08535210438204194,48.79937125663099,0.03391795485844875,0.00027142857142857226,0.0003132142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.03x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T20:37:08.343963+00:00,ATOMUSDT,1.266,10,IGNORE,BEARISH,BEARISH,1.2573275876323737,1.2440305306551402,60.56955102718303,0.42116567770928687,0.003785714285714329,0.004178571428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0038 ≤ 0.0042)
