timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T02:39:09.662810+00:00,DOGEUSDT,0.08695,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08746448889993078,0.08977438945268591,52.65690480388334,2.230086948116802,0.0005078571428571403,0.0005936428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T02:39:09.889309+00:00,ADAUSDT,0.2129,85,🚀 STRONG,BULLISH,BULLISH,0.2129113237973397,0.21840182787801785,57.23219167812997,1.310035863194492,0.001371428571428569,0.001549999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0014 ≤ 0.0015)
2026-08-26T02:39:21.207952+00:00,INJUSDT,5.676,85,🚀 STRONG,BULLISH,BULLISH,5.639694254503936,5.613282911282258,59.75543750623493,1.2331766563205824,0.04678571428571424,0.060025000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0468 ≤ 0.0600)
2026-08-26T02:39:04.134295+00:00,BNBUSDT,697.99,80,🚀 STRONG,BULLISH,BULLISH,696.7119172934467,700.0249901319678,58.32353575725738,0.9922401148220482,2.2150000000000074,2.187749999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.99x) | ✅ ATR expanding (2.2150 > 2.1877)
2026-08-26T02:39:22.752848+00:00,SEIUSDT,0.04712,75,✅ GOOD,BULLISH,BULLISH,0.04670642799301461,0.047131478209045105,66.04197883164858,2.4076296422086423,0.00022071428571428638,0.0002547142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (2.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-26T02:39:11.635707+00:00,TRXUSDT,0.3365,70,✅ GOOD,BULLISH,BEARISH,0.3383288105084553,0.341731880644965,44.20146622719869,2.0719903384669043,0.0005357142857142862,0.0005192857142857185,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T02:39:04.366398+00:00,BTCUSDT,79230.54,70,✅ GOOD,BULLISH,BULLISH,78893.35137916409,78782.24997793305,60.8488228285134,1.4165008471749434,264.37571428571806,279.3891071428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (264.3757 ≤ 279.3891)
2026-08-26T02:39:17.214724+00:00,NEARUSDT,1.905,70,✅ GOOD,BULLISH,BULLISH,1.889584917909167,1.930220382750015,63.694614104081666,1.2576813104487854,0.01192857142857143,0.012674999999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0119 ≤ 0.0127)
2026-08-26T02:39:04.067733+00:00,SOLUSDT,97.55,70,✅ GOOD,BULLISH,BULLISH,97.54310667765644,97.46678677492443,56.387172662956,0.9908668010189233,0.45857142857143074,0.5385714285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.4586 ≤ 0.5386)
2026-08-26T02:39:04.121212+00:00,XRPUSDT,1.4496,70,✅ GOOD,BULLISH,BULLISH,1.453493368711858,1.4772928723427279,53.28556950008184,0.7999734752856096,0.010192857142857115,0.011549642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0102 ≤ 0.0115)
2026-08-26T02:39:09.901048+00:00,AVAXUSDT,7.419,70,✅ GOOD,BULLISH,BULLISH,7.414956731052551,7.498039191379973,56.65786343472032,0.4891430554493775,0.03264285714285707,0.03787142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0326 ≤ 0.0379)
2026-08-26T02:39:10.007078+00:00,LINKUSDT,11.425,70,✅ GOOD,BULLISH,BULLISH,11.420674449894785,11.51844051544881,55.63601060158095,0.45454546719853084,0.059928571428571456,0.06758928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0599 ≤ 0.0676)
2026-08-26T02:39:06.013878+00:00,ETHUSDT,2468.08,65,⚠ WATCH,BULLISH,BULLISH,2458.187659758266,2465.8867532107975,61.90515030481998,1.1459258987974354,8.288571428571458,9.418071428571473,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (8.2886 ≤ 9.4181)
2026-08-26T02:39:20.835022+00:00,ARBUSDT,0.094,65,⚠ WATCH,BULLISH,BULLISH,0.09378243866462653,0.09646780025865954,61.072126492135766,1.0919345977196289,0.0005071428571428559,0.0005532142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T02:39:15.245266+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T02:39:21.246184+00:00,ATOMUSDT,1.534,50,IGNORE,BULLISH,BEARISH,1.530837387157024,1.5473857911642968,54.34113456713428,0.9707194590730905,0.008357142857142872,0.010239285714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0084 ≤ 0.0102)
2026-08-26T02:39:15.526149+00:00,SUIUSDT,0.7666,50,IGNORE,BULLISH,BEARISH,0.771890721600159,0.7972761322424226,52.811242477463956,0.9702247486961894,0.005235714285714288,0.006056071428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0052 ≤ 0.0061)
2026-08-26T02:39:21.255333+00:00,OPUSDT,0.1038,50,IGNORE,BULLISH,BULLISH,0.10258435317295608,0.10576306200038471,70.67448578223816,0.8655935486207941,0.0005428571428571435,0.0006082142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T02:39:15.503552+00:00,DOTUSDT,0.858,50,IGNORE,BULLISH,BEARISH,0.8654292998283235,0.890686382420025,50.24118517066791,0.7506661386988327,0.004928571428571433,0.005621428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0049 ≤ 0.0056)
2026-08-26T02:39:15.633048+00:00,APTUSDT,0.573,25,IGNORE,BEARISH,BEARISH,0.5779184322077244,0.6009956690851072,52.78625884771711,0.5923757250395522,0.0039999999999999715,0.004899999999999979,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0040 ≤ 0.0049)
