timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T04:35:07.711632+00:00,APTUSDT,0.624,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6218627014076298,0.612720986104224,51.42855005384884,1.4885191894735261,0.0030714285714285743,0.0029928571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-23T04:35:01.409778+00:00,ADAUSDT,0.1755,85,🚀 STRONG,BULLISH,BULLISH,0.17485972759472365,0.173206481247746,56.028460925278075,1.283495665423925,0.0007928571428571447,0.0009507142857142889,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-23T04:34:54.589302+00:00,XRPUSDT,1.1371,85,🚀 STRONG,BULLISH,BULLISH,1.1393695611313146,1.1351624358486403,47.32262257268146,1.2281003777722599,0.0026571428571428818,0.002839642857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0027 ≤ 0.0028)
2026-07-23T04:35:08.157632+00:00,SUIUSDT,0.7654,80,🚀 STRONG,BULLISH,BULLISH,0.7642578220555474,0.7646377390959597,55.825689841140495,0.7674526847962131,0.0023214285714285537,0.0022971428571428518,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0023 > 0.0023)
2026-07-23T04:35:01.386156+00:00,TRXUSDT,0.3287,80,🚀 STRONG,BULLISH,BULLISH,0.32884359748385117,0.3284406745900489,46.52642961267709,0.4537035054584728,0.0002357142857142875,0.00021035714285714863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-23T04:34:54.689416+00:00,BTCUSDT,65694.99,70,✅ GOOD,BULLISH,BULLISH,65898.3206226282,65872.45999594702,40.808151110506415,1.039722099555523,116.81857142857085,129.68564285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (116.8186 ≤ 129.6856)
2026-07-23T04:34:54.667772+00:00,ETHUSDT,1925.21,70,✅ GOOD,BULLISH,BULLISH,1929.363373823342,1923.0535240072218,45.95943408494645,0.6693127181045062,4.856428571428556,5.59439285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (4.8564 ≤ 5.5944)
2026-07-23T04:35:01.375623+00:00,LINKUSDT,8.612,70,✅ GOOD,BULLISH,BULLISH,8.628578972417218,8.620884128888187,47.68404024919309,0.5573824858766337,0.02007142857142861,0.023203571428571382,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0201 ≤ 0.0232)
2026-07-23T04:34:54.573247+00:00,SOLUSDT,77.79,70,✅ GOOD,BULLISH,BULLISH,77.850210459245,77.76856700758458,49.154396563194034,0.5411359024742535,0.20714285714285857,0.23971428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.2071 ≤ 0.2397)
2026-07-23T04:35:06.784487+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T04:35:13.738967+00:00,INJUSDT,5.119,50,IGNORE,BULLISH,BEARISH,5.164551523093155,5.246363331040836,43.36997589854248,0.7882929857042537,0.021071428571428567,0.0198892857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0211 > 0.0199)
2026-07-23T04:35:12.356945+00:00,ARBUSDT,0.0896,40,IGNORE,BULLISH,BEARISH,0.0901803281167466,0.09003217573462012,40.87089295325423,0.43137652179763697,0.0003642857142857138,0.0005710714285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-23T04:35:00.782971+00:00,AVAXUSDT,6.558,35,IGNORE,BEARISH,BEARISH,6.589969973655652,6.5827888378576205,41.45025661099138,1.5124038179479657,0.019857142857142955,0.02246071428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0199 ≤ 0.0225)
2026-07-23T04:34:54.578122+00:00,BNBUSDT,570.24,25,IGNORE,BEARISH,BEARISH,570.9032050811595,571.5014225888137,45.44499577641128,0.860278128712274,0.7400000000000091,0.8605357142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.7400 ≤ 0.8605)
2026-07-23T04:35:07.621673+00:00,NEARUSDT,1.871,25,IGNORE,BEARISH,BEARISH,1.872952904021397,1.9118487204988464,51.96238704376076,0.5173717884274843,0.006571428571428546,0.006796428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0066 ≤ 0.0068)
2026-07-23T04:35:01.441308+00:00,DOGEUSDT,0.0726,25,IGNORE,BEARISH,BEARISH,0.07277518302781506,0.07285965796038908,45.54969439304875,0.3012560484897876,0.0001878571428571424,0.00020685714285714334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-23T04:35:13.725623+00:00,SEIUSDT,0.04614,15,IGNORE,BEARISH,BEARISH,0.04631286500863002,0.04641626280103531,42.44151381197748,0.4634001387396431,0.00015071428571428628,0.0001622142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-23T04:35:13.715749+00:00,ATOMUSDT,1.454,15,IGNORE,BEARISH,BEARISH,1.4636016800809692,1.475071761280318,35.624079153555044,0.3048994626959781,0.0040000000000000036,0.0038607142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-07-23T04:35:13.375900+00:00,OPUSDT,0.0964,5,IGNORE,BEARISH,BEARISH,0.09711712876844669,0.09665253093627707,39.859521698517916,0.397819417898865,0.0003214285714285707,0.000345000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-23T04:35:08.190441+00:00,DOTUSDT,0.826,5,IGNORE,BEARISH,BEARISH,0.8352114362595243,0.8391129433652372,36.76083512779805,0.25458856884640146,0.0031428571428571456,0.0032285714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
