timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T12:38:42.180620+00:00,LINKUSDT,9.402,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.302218736994233,9.037547061870136,58.403559664073114,2.787298194879309,0.04964285714285704,0.04707857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.0496 > 0.0471)
2026-08-15T12:38:33.829536+00:00,BNBUSDT,611.55,80,🚀 STRONG,BULLISH,BULLISH,610.471258225825,609.3796125296592,53.27822532642584,1.130058975689857,0.7278571428571468,0.770107142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.7279 ≤ 0.7701)
2026-08-15T12:38:48.995130+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T12:38:57.502948+00:00,SEIUSDT,0.04015,50,IGNORE,BEARISH,BEARISH,0.04011258544585289,0.040303013640000704,56.430697651987686,1.3809913897697155,7.857142857142884e-05,7.153571428571453e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T12:38:57.491441+00:00,ATOMUSDT,1.476,50,IGNORE,BULLISH,BULLISH,1.4910202761306355,1.4920309215269156,35.62681064848138,0.5347831753552895,0.00414285714285713,0.004235714285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
2026-08-15T12:38:42.156285+00:00,AVAXUSDT,6.572,50,IGNORE,BULLISH,BULLISH,6.5886879346962495,6.495128445251502,37.80171111417664,0.23384558873991723,0.013000000000000091,0.020771428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0130 ≤ 0.0208)
2026-08-15T12:38:42.141989+00:00,TRXUSDT,0.3311,40,IGNORE,BULLISH,BEARISH,0.3322771521872188,0.33337982163213775,33.76362515663999,0.6532235785648762,0.00034999999999999317,0.0002728571428571451,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T12:38:34.181417+00:00,ETHUSDT,1878.76,40,IGNORE,BULLISH,BEARISH,1880.6120325752745,1881.1555577759343,42.525256839122974,0.4955163565868904,1.1921428571428774,1.5366785714285771,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (1.1921 ≤ 1.5367)
2026-08-15T12:38:49.022536+00:00,DOTUSDT,0.777,35,IGNORE,BEARISH,BEARISH,0.7725815395758393,0.7686360709405873,53.331218128550546,0.36158405718842557,0.0038571428571428606,0.0027892857142857172,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0039 > 0.0028)
2026-08-15T12:38:41.458893+00:00,ADAUSDT,0.1783,25,IGNORE,BEARISH,BEARISH,0.1794144983198946,0.18062825263407814,32.192674393646655,1.5413483164480504,0.00041428571428571225,0.00043678571428571524,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-15T12:38:41.436044+00:00,DOGEUSDT,0.06998,25,IGNORE,BEARISH,BEARISH,0.07005824478801158,0.06995240766483717,42.230069766027356,1.160661767809952,7.499999999999769e-05,8.528571428571328e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T12:38:56.592196+00:00,ARBUSDT,0.0744,25,IGNORE,BEARISH,BEARISH,0.0745755444613287,0.07477221940442505,46.8648368788306,0.4771475684493462,0.00019285714285714145,0.00023571428571428433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T12:38:56.589049+00:00,OPUSDT,0.0863,25,IGNORE,BEARISH,BEARISH,0.08650050252660266,0.08648455508874903,43.91649538250535,0.3877223211248185,0.0002714285714285713,0.0002657142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T12:38:49.898078+00:00,NEARUSDT,1.637,25,IGNORE,BEARISH,BEARISH,1.6360054694020334,1.6282877410718564,48.007071967559554,0.1406190920300074,0.0043571428571429005,0.0049750000000000115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-08-15T12:38:34.037952+00:00,SOLUSDT,75.22,15,IGNORE,BEARISH,BEARISH,75.3186735950542,75.52418411229804,43.85089482958231,0.887253642248054,0.06571428571428584,0.09010714285714262,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0657 ≤ 0.0901)
2026-08-15T12:38:50.062102+00:00,SUIUSDT,0.6821,15,IGNORE,BEARISH,BEARISH,0.6828503703511611,0.6825363475673435,41.96236822580673,0.872333951245481,0.0008571428571428579,0.0011035714285714364,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-15T12:38:33.819398+00:00,XRPUSDT,1.002,15,IGNORE,BEARISH,BEARISH,1.0028405858226483,1.004265723362869,44.015147821622286,0.8271540080660948,0.001028571428571458,0.0013103571428571509,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-15T12:38:34.169476+00:00,BTCUSDT,62987.26,15,IGNORE,BEARISH,BEARISH,63032.50895071822,63146.705156098265,41.86136563102916,0.4998737857619491,25.589285714285193,40.71717857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (25.5893 ≤ 40.7172)
2026-08-15T12:38:50.035090+00:00,APTUSDT,0.54,15,IGNORE,BEARISH,BEARISH,0.5417485871471603,0.546545863773899,42.66042146518076,0.08368454494093712,0.0015714285714285728,0.001671428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-15T12:38:57.464168+00:00,INJUSDT,4.178,5,IGNORE,BEARISH,BEARISH,4.218660529197595,4.368485026706136,37.29874248937434,0.5552754408622568,0.012142857142857075,0.015585714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0121 ≤ 0.0156)
