timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T22:47:54.475487+00:00,SOLUSDT,95.53,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.99482727255307,94.09554106301631,54.65902545898399,1.00749121327121,0.5014285714285701,0.42299999999999927,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.5014 > 0.4230)
2026-08-23T22:48:16.753805+00:00,OPUSDT,0.1128,85,🚀 STRONG,BULLISH,BULLISH,0.11209616812740052,0.10922822300524958,49.51593300333985,1.4682589065663434,0.0007785714285714271,0.0008335714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-23T22:48:09.288681+00:00,SUIUSDT,0.8415,85,🚀 STRONG,BULLISH,BULLISH,0.8289003622278843,0.8214540980271701,55.158332377246374,1.4599898655827026,0.008885714285714306,0.00893285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0089 ≤ 0.0089)
2026-08-23T22:47:54.250461+00:00,BNBUSDT,703.72,80,🚀 STRONG,BULLISH,BULLISH,698.1139102489104,693.2616233272956,62.159085005388235,1.2955479896062776,2.267857142857143,2.036642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ✅ Volume above average (1.30x) | ✅ ATR expanding (2.2679 > 2.0366)
2026-08-23T22:48:09.280773+00:00,DOTUSDT,0.93,80,🚀 STRONG,BULLISH,BULLISH,0.9226568557557601,0.9179121060274932,57.15611251262911,1.0346767640436856,0.004642857142857147,0.005192857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0046 ≤ 0.0052)
2026-08-23T22:47:54.545418+00:00,XRPUSDT,1.5173,80,🚀 STRONG,BULLISH,BULLISH,1.5045645419687148,1.477901463864913,53.87033674850206,0.9999527389097128,0.014192857142857134,0.013931428571428548,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0142 > 0.0139)
2026-08-23T22:48:01.835089+00:00,ADAUSDT,0.2262,80,🚀 STRONG,BULLISH,BULLISH,0.22495601240419497,0.22379855998396933,52.86569977527896,0.8445001109871527,0.0016285714285714237,0.001584642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-23T22:47:54.801474+00:00,BTCUSDT,77648.01,80,🚀 STRONG,BULLISH,BULLISH,77322.53396355466,77244.01751017013,55.80735567746403,0.8231040487295477,209.81499999999818,172.20057142857067,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (209.8150 > 172.2006)
2026-08-23T22:48:09.668214+00:00,NEARUSDT,2.003,80,🚀 STRONG,BULLISH,BULLISH,1.9651747081886992,1.932822556065059,57.22827008268296,0.7883768636869958,0.022428571428571416,0.01880714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0224 > 0.0188)
2026-08-23T22:47:54.794098+00:00,ETHUSDT,2459.13,80,🚀 STRONG,BULLISH,BULLISH,2443.5842420379295,2430.937805899732,55.00985792773885,0.6961982076443265,11.410000000000016,10.318892857142908,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (11.4100 > 10.3189)
2026-08-23T22:48:01.917912+00:00,AVAXUSDT,7.63,80,🚀 STRONG,BULLISH,BULLISH,7.561418289792922,7.553585678181161,58.98743083480442,0.6418749379004176,0.0385714285714287,0.03802857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0386 > 0.0380)
2026-08-23T22:48:02.209890+00:00,LINKUSDT,11.571,80,🚀 STRONG,BULLISH,BULLISH,11.518415684172524,11.569662209899715,52.91431127334092,0.6052402077335629,0.06949999999999992,0.06562142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0695 > 0.0656)
2026-08-23T22:48:09.620174+00:00,APTUSDT,0.64,80,🚀 STRONG,BULLISH,BULLISH,0.6398961922536841,0.6340106961144697,45.91240548999084,0.5241657016018714,0.005142857142857148,0.005103571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0051 > 0.0051)
2026-08-23T22:48:17.113126+00:00,SEIUSDT,0.04834,80,🚀 STRONG,BULLISH,BULLISH,0.04769689679748072,0.04705427784180748,57.29270372727746,0.4482320159928682,0.0003742857142857154,0.0003287857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T22:48:02.308336+00:00,TRXUSDT,0.344,80,🚀 STRONG,BULLISH,BULLISH,0.34376805508257674,0.34330832424219326,53.31698481691812,0.24404168857372244,0.0003357142857142765,0.0003092857142856963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T22:48:01.791911+00:00,DOGEUSDT,0.09296,70,✅ GOOD,BULLISH,BULLISH,0.0926697571822437,0.09117860811923663,50.35978895978182,0.7884898640880836,0.0006314285714285725,0.0006680714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T22:48:16.533187+00:00,ARBUSDT,0.1022,70,✅ GOOD,BULLISH,BULLISH,0.10134778773766981,0.09933544843679062,52.32598162858266,0.5925838282243059,0.0006499999999999998,0.0007053571428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T22:48:16.997388+00:00,ATOMUSDT,1.605,70,✅ GOOD,BULLISH,BULLISH,1.5986602719595464,1.5862343335388358,49.12985907452316,0.5853530973994849,0.006357142857142887,0.0073535714285714645,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0064 ≤ 0.0074)
2026-08-23T22:48:16.759961+00:00,INJUSDT,5.398,55,IGNORE,BULLISH,BULLISH,5.225279402933358,5.044419613975468,63.213314796065674,0.8562719601493717,0.0516428571428572,0.05906071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0516 ≤ 0.0591)
2026-08-23T22:48:09.136512+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
