timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T09:07:11.260528+00:00,ETHUSDT,2484.82,85,🚀 STRONG,BULLISH,BULLISH,2493.940997821532,2470.105878021539,42.27344169383729,1.2183617419284467,10.542142857142867,10.498642857142888,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.22x) | ✅ ATR expanding (10.5421 > 10.4986)
2026-08-25T09:07:27.743050+00:00,ARBUSDT,0.0963,80,🚀 STRONG,BULLISH,BULLISH,0.09787879762343694,0.09878233380478114,37.688079947504185,3.716672923945158,0.0007000000000000002,0.0006700000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-25T09:07:22.471648+00:00,APTUSDT,0.606,80,🚀 STRONG,BULLISH,BULLISH,0.6119140349893396,0.6195171689772453,42.76132368167893,1.1479692667320383,0.005500000000000005,0.0048214285714285755,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0055 > 0.0048)
2026-08-25T09:07:28.114912+00:00,INJUSDT,5.907,80,🚀 STRONG,BULLISH,BULLISH,5.8546813978871555,5.533912528957457,49.428218185622335,0.6306960306423597,0.07657142857142864,0.07008928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0766 > 0.0701)
2026-08-25T09:07:28.167809+00:00,ATOMUSDT,1.536,80,🚀 STRONG,BULLISH,BULLISH,1.543908306624837,1.5612959330360299,45.216845113629866,0.6267440495074152,0.00921428571428573,0.008292857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0092 > 0.0083)
2026-08-25T09:07:28.218212+00:00,SEIUSDT,0.04776,80,🚀 STRONG,BULLISH,BULLISH,0.04783153175200604,0.047401750731328934,45.35330870236925,0.11266365347951617,0.000395000000000001,0.0003516071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T09:07:10.976657+00:00,SOLUSDT,100.41,70,✅ GOOD,BULLISH,BULLISH,100.1239872309953,97.10500939917463,45.86414439041104,0.7576662392225226,0.8249999999999987,0.8271785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.8250 ≤ 0.8272)
2026-08-25T09:07:10.991251+00:00,BNBUSDT,704.28,60,⚠ WATCH,BULLISH,BULLISH,709.9302796699212,703.7906573271242,31.976108927031476,1.1862227327268047,2.697142857142848,2.785571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (2.6971 ≤ 2.7856)
2026-08-25T09:07:16.615088+00:00,AVAXUSDT,7.534,60,⚠ WATCH,BULLISH,BULLISH,7.599532730817363,7.558303408656817,37.79565762013715,1.0948176132460865,0.03985714285714285,0.04077499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0399 ≤ 0.0408)
2026-08-25T09:07:22.264036+00:00,DOTUSDT,0.902,60,⚠ WATCH,BULLISH,BULLISH,0.9090047900817065,0.9117388026448519,41.75668745502146,0.6626861099690896,0.00528571428571429,0.005582142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0053 ≤ 0.0056)
2026-08-25T09:07:11.272401+00:00,BTCUSDT,79930.77,60,⚠ WATCH,BULLISH,BULLISH,79944.55403331059,78633.49956751904,43.66378088679089,0.6539024618978719,300.9785714285702,310.480892857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (300.9786 ≤ 310.4809)
