timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T14:48:34.847956+00:00,ADAUSDT,0.2241,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22335679402877842,0.22204286565174522,49.66811302227252,6.720079631874653,0.0023857142857142905,0.0015900000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (6.72x) | ✅ ATR expanding (0.0024 > 0.0016)
2026-08-23T14:48:35.064205+00:00,DOGEUSDT,0.09221,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09202511744386886,0.09018204674048402,48.40490965046322,5.126915505394146,0.0008492857142857151,0.0006312857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (5.13x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-23T14:48:51.912518+00:00,INJUSDT,5.099,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.983938698131153,4.920023681580556,59.686819775723805,5.097515380994907,0.059714285714285796,0.046035714285714326,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (5.10x) | ✅ ATR expanding (0.0597 > 0.0460)
2026-08-23T14:48:51.927698+00:00,ATOMUSDT,1.593,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5736691536323415,1.5700660437995415,59.583592574213206,4.64959619465219,0.008785714285714301,0.006807142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (4.65x) | ✅ ATR expanding (0.0088 > 0.0068)
2026-08-23T14:48:27.081733+00:00,ETHUSDT,2420.6,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2422.5358624249006,2416.408705473466,45.55666693005487,4.467716876320189,16.862142857142835,9.619178571428513,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (4.47x) | ✅ ATR expanding (16.8621 > 9.6192)
2026-08-23T14:48:26.696203+00:00,XRPUSDT,1.4981,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4885591564031058,1.4558680312713235,50.6207787115445,4.456142322747918,0.020664285714285673,0.013001428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (4.46x) | ✅ ATR expanding (0.0207 > 0.0130)
2026-08-23T14:48:51.178560+00:00,OPUSDT,0.1108,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10964643715652017,0.10748405385362142,51.87217985938176,4.437920557199885,0.0011071428571428562,0.0007349999999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (4.44x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-08-23T14:48:43.332592+00:00,SUIUSDT,0.8124,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.811255916962961,0.8107741283198783,48.573471432316296,4.179046802888533,0.01009999999999999,0.006898928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (4.18x) | ✅ ATR expanding (0.0101 > 0.0069)
2026-08-23T14:48:51.087809+00:00,ARBUSDT,0.1011,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09930350065880422,0.09784317775915735,57.451358881886996,3.921914584738501,0.0011357142857142885,0.0007132142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-08-23T14:48:35.074455+00:00,AVAXUSDT,7.502,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.487580088416655,7.50468535922583,48.751519031229186,3.894806175431006,0.05478571428571425,0.0351964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (3.89x) | ✅ ATR expanding (0.0548 > 0.0352)
2026-08-23T14:48:26.720553+00:00,SOLUSDT,94.41,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.09875492863557,93.20253152034533,50.61511320598449,3.8004183078549296,0.6121428571428567,0.4370357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (3.80x) | ✅ ATR expanding (0.6121 > 0.4370)
2026-08-23T14:48:43.408600+00:00,NEARUSDT,1.939,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.916156094110129,1.8988075003180067,51.545578876414936,3.4072739739248794,0.024357142857142872,0.018292857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (3.41x) | ✅ ATR expanding (0.0244 > 0.0183)
2026-08-23T14:48:51.588030+00:00,SEIUSDT,0.04698,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.046577118228038186,0.046453348004615425,53.95562224638555,3.2574428015557313,0.00035071428571428704,0.00024649999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-08-23T14:48:43.351817+00:00,DOTUSDT,0.919,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9128951952053722,0.9105399298903211,52.99955685025184,3.2123159519988955,0.007000000000000006,0.005478571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.0070 > 0.0055)
2026-08-23T14:48:27.065824+00:00,BTCUSDT,77025.14,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,76954.1154232543,76774.59313717837,48.97622064709797,3.1232042130892226,281.43285714285804,214.18814285714384,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (281.4329 > 214.1881)
