timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T05:27:19.438728+00:00,LINKUSDT,11.784,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.692269516215097,11.591722909478241,56.13191428252088,1.0771466739610795,0.08957142857142866,0.07631428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0896 > 0.0763)
2026-08-25T05:27:36.523164+00:00,SEIUSDT,0.0486,80,🚀 STRONG,BULLISH,BULLISH,0.047544562368977146,0.04719674573610026,72.84417233024448,1.8010664541568777,0.0003492857142857142,0.0002943214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T05:27:28.160206+00:00,DOTUSDT,0.919,80,🚀 STRONG,BULLISH,BULLISH,0.9085964808557769,0.9110961009059428,59.453538695665955,0.6960018530857871,0.00671428571428572,0.006128571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0067 > 0.0061)
2026-08-25T05:27:35.350140+00:00,ARBUSDT,0.0989,80,🚀 STRONG,BULLISH,BULLISH,0.09813658743090216,0.0987303701928842,58.153434861199536,0.691813590493685,0.0007857142857142854,0.0007257142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-25T05:27:10.763538+00:00,ETHUSDT,2500.85,80,🚀 STRONG,BULLISH,BULLISH,2490.4215629459422,2463.5662934433817,53.84394363876895,0.6805416570583845,12.252857142857172,11.773321428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (12.2529 > 11.7733)
2026-08-25T05:27:09.851225+00:00,XRPUSDT,1.5213,80,🚀 STRONG,BULLISH,BULLISH,1.5016976626760652,1.488925106419783,57.74541854936106,0.5074702505471502,0.013592857142857104,0.013583928571428552,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0136 > 0.0136)
2026-08-25T05:27:28.145791+00:00,SUIUSDT,0.8245,80,🚀 STRONG,BULLISH,BULLISH,0.8153130360335871,0.818308435525644,57.37780679623765,0.448190903439638,0.008585714285714292,0.008151071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0086 > 0.0082)
2026-08-25T05:27:18.344509+00:00,AVAXUSDT,7.68,80,🚀 STRONG,BULLISH,BULLISH,7.598447174673846,7.539877146580856,59.98647106912331,0.44085759642543176,0.04621428571428573,0.04232500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0462 > 0.0423)
2026-08-25T05:27:19.098694+00:00,ADAUSDT,0.2264,80,🚀 STRONG,BULLISH,BULLISH,0.2236245385106107,0.22269836049421488,56.17410396912732,0.4112758605249242,0.0019142857142857175,0.0017878571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-25T05:27:36.507398+00:00,OPUSDT,0.1087,80,🚀 STRONG,BULLISH,BULLISH,0.10814368904157182,0.10895348040682479,55.5629716780081,0.29853587464373227,0.0008499999999999985,0.0007810714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-25T05:27:27.950296+00:00,APTUSDT,0.619,80,🚀 STRONG,BULLISH,BULLISH,0.6125820514246633,0.6194097567856278,58.943199476205436,0.22342201480952678,0.005071428571428576,0.004925000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0051 > 0.0049)
2026-08-25T05:27:19.428510+00:00,TRXUSDT,0.3446,70,✅ GOOD,BULLISH,BULLISH,0.34474146622324714,0.34416278668311345,43.2112955358861,0.28340757450672,0.0005142857142857211,0.00039642857142857177,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-25T05:27:28.125683+00:00,NEARUSDT,2.003,65,⚠ WATCH,BULLISH,BULLISH,1.9715489041301841,1.9586178558539347,61.376555545975286,0.8678816722855608,0.017928571428571422,0.01735357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0179 > 0.0174)
2026-08-25T05:27:19.059499+00:00,DOGEUSDT,0.0925,65,⚠ WATCH,BULLISH,BULLISH,0.09117150377901728,0.091261999047755,60.61186093337838,0.8435027186538726,0.0007149999999999984,0.000673464285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-25T05:27:36.739866+00:00,INJUSDT,5.943,65,⚠ WATCH,BULLISH,BULLISH,5.785058070188399,5.4506485773960875,62.22325706947195,0.6234659418335619,0.06878571428571423,0.06183571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0688 > 0.0618)
2026-08-25T05:27:10.753412+00:00,BTCUSDT,80554.0,65,⚠ WATCH,BULLISH,BULLISH,79579.24925529111,78316.40267124458,63.30941403351297,0.5247067212858726,381.46928571428623,349.43032142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (381.4693 > 349.4303)
