timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T09:50:36.904234+00:00,ATOMUSDT,1.545,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5433685340126657,1.560969602340434,51.99176692539533,1.0508080664301995,0.00957142857142858,0.008257142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0096 > 0.0083)
2026-08-25T09:50:36.842317+00:00,INJUSDT,5.886,80,🚀 STRONG,BULLISH,BULLISH,5.859867148881197,5.544708189115426,46.964488063806144,0.5124382953600585,0.07185714285714294,0.07079642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0719 > 0.0708)
2026-08-25T09:50:36.945783+00:00,SEIUSDT,0.04834,80,🚀 STRONG,BULLISH,BULLISH,0.04786262025887281,0.04745374163888539,55.3620049025362,0.326192569952104,0.0003892857142857145,0.00036100000000000053,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T09:50:25.076726+00:00,TRXUSDT,0.343,70,✅ GOOD,BULLISH,BULLISH,0.34435124203089706,0.3442487601534978,25.52536651313875,1.637195134005886,0.0004071428571428599,0.00042321428571429206,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.5) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-25T09:50:18.987221+00:00,BTCUSDT,79748.0,70,✅ GOOD,BULLISH,BULLISH,79928.59631730981,78681.6336310879,40.31845063803609,0.5817459356556276,304.2121428571419,293.30007142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (304.2121 > 293.3001)
2026-08-25T09:50:19.002287+00:00,ETHUSDT,2486.03,70,✅ GOOD,BULLISH,BULLISH,2493.1436282851787,2471.252363629069,43.319591670968066,0.5367243760721067,11.189285714285656,10.115857142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.54x) | ✅ ATR expanding (11.1893 > 10.1159)
2026-08-25T09:50:18.901011+00:00,SOLUSDT,100.45,70,✅ GOOD,BULLISH,BULLISH,100.14668528858388,97.22247160547148,46.79752866219011,0.45585643852411484,0.7557142857142846,0.8018928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.7557 ≤ 0.8019)
2026-08-25T09:50:30.961472+00:00,DOTUSDT,0.903,70,✅ GOOD,BULLISH,BULLISH,0.9082145455971697,0.9121931482263811,43.66874593574892,0.4362299241048077,0.005571428571428576,0.005325000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0056 > 0.0053)
2026-08-25T09:50:24.886819+00:00,DOGEUSDT,0.09126,70,✅ GOOD,BULLISH,BULLISH,0.09146290499896277,0.09164859728659358,45.38785239846396,0.4121659422522242,0.0005578571428571417,0.0005850357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-25T09:50:25.138138+00:00,LINKUSDT,11.68,70,✅ GOOD,BULLISH,BULLISH,11.697007930282435,11.626418317968373,47.1640464106658,0.3766269949190283,0.06457142857142818,0.0714464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0646 ≤ 0.0714)
2026-08-25T09:50:31.015038+00:00,APTUSDT,0.606,70,✅ GOOD,BULLISH,BULLISH,0.6112815328929498,0.6193745256485361,43.0432563645451,0.22895908844908788,0.005500000000000005,0.00486071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0055 > 0.0049)
2026-08-25T09:50:25.122431+00:00,AVAXUSDT,7.537,60,⚠ WATCH,BULLISH,BULLISH,7.592573020467185,7.559047871861504,38.56745215206145,1.1146625894734417,0.03628571428571429,0.039382142857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0363 ≤ 0.0394)
2026-08-25T09:50:18.876106+00:00,BNBUSDT,702.54,60,⚠ WATCH,BULLISH,BULLISH,709.1034256641362,703.7692416189624,29.354420753960426,0.817365335656485,2.8721428571428436,2.6938571428571296,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.4) | ❌ Volume below average (0.82x) | ✅ ATR expanding (2.8721 > 2.6939)
2026-08-25T09:50:18.888931+00:00,XRPUSDT,1.4938,60,⚠ WATCH,BULLISH,BULLISH,1.501383161836448,1.4959205005635134,43.179271192614394,0.4163577592083299,0.009114285714285726,0.010491071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0091 ≤ 0.0105)
2026-08-25T09:50:25.167004+00:00,ADAUSDT,0.2213,60,⚠ WATCH,BULLISH,BULLISH,0.22350413223100812,0.22352505702425435,40.31629491284122,0.4026281060922421,0.0016785714285714281,0.0016975000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0017 ≤ 0.0017)
