timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T22:01:54.807269+00:00,TRXUSDT,0.3307,80,🚀 STRONG,BULLISH,BULLISH,0.33070802867674864,0.32963490912158794,47.2782540128629,0.9957472454890619,0.0005357142857142742,0.0003757142857142771,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-24T22:02:02.977401+00:00,DOTUSDT,0.806,55,IGNORE,BEARISH,BEARISH,0.804595465687395,0.8147320354841229,54.13949186164942,3.0038629577614486,0.0031428571428571456,0.0027821428571428598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (3.00x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-24T22:02:02.706246+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T22:01:46.368002+00:00,BTCUSDT,64155.0,50,IGNORE,BULLISH,BEARISH,64392.16191153642,65009.52335829464,44.109744889052656,1.0184090339209495,87.56500000000077,125.3198214285721,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (87.5650 ≤ 125.3198)
2026-07-24T22:02:11.508165+00:00,INJUSDT,5.145,40,IGNORE,BULLISH,BEARISH,5.218274173629441,5.228016874606244,37.11450141839348,1.0250600904806513,0.01928571428571438,0.02721785714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0193 ≤ 0.0272)
2026-07-24T22:02:11.412398+00:00,OPUSDT,0.0921,30,IGNORE,BEARISH,BEARISH,0.09259755290614112,0.09397972428151169,44.87836653581036,1.3053397737908237,0.00034999999999999815,0.0003907142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T22:01:54.942080+00:00,LINKUSDT,8.305,30,IGNORE,BULLISH,BEARISH,8.37636766051948,8.472349210417207,35.07984104840028,0.7260299465262514,0.01842857142857124,0.022435714285714167,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0184 ≤ 0.0224)
2026-07-24T22:01:46.380820+00:00,ETHUSDT,1857.51,30,IGNORE,BULLISH,BEARISH,1866.6865893664997,1887.4344349682535,39.378915189485575,0.675461437389976,3.407857142857113,4.979749999999972,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (3.4079 ≤ 4.9797)
2026-07-24T22:02:11.027367+00:00,ARBUSDT,0.0831,25,IGNORE,BEARISH,BEARISH,0.08422402236934926,0.08624571783822785,33.23299350306226,4.06842488818742,0.00027142857142857226,0.0002996428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (4.07x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-24T22:01:54.712872+00:00,AVAXUSDT,6.242,25,IGNORE,BEARISH,BEARISH,6.235736973626215,6.340074729864401,54.3277962984523,0.8658953916475526,0.01721428571428569,0.02040714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0172 ≤ 0.0204)
2026-07-24T22:01:45.953488+00:00,BNBUSDT,563.78,25,IGNORE,BEARISH,BEARISH,564.0540339694348,566.6350985018765,50.22591389834797,0.6705565523810385,0.9871428571428525,1.1117857142856908,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.9871 ≤ 1.1118)
2026-07-24T22:02:03.385863+00:00,NEARUSDT,1.806,20,IGNORE,BEARISH,BEARISH,1.8330498667047437,1.8646464572160797,35.76109567327457,1.2804204480374073,0.0060714285714286165,0.00846785714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0061 ≤ 0.0085)
2026-07-24T22:02:11.691642+00:00,ATOMUSDT,1.388,15,IGNORE,BEARISH,BEARISH,1.3985103810776363,1.4238932096305998,38.14970137639431,1.0916313352150497,0.0032857142857143046,0.004164285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0033 ≤ 0.0042)
2026-07-24T22:01:45.628972+00:00,XRPUSDT,1.089,15,IGNORE,BEARISH,BEARISH,1.0942960765596048,1.110371303247502,44.20422060012088,0.7256563646237535,0.0021928571428571075,0.0025628571428571644,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
