timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T21:12:12.582511+00:00,INJUSDT,4.762,80,🚀 STRONG,BULLISH,BULLISH,4.7337144855345406,4.514309929847957,54.05326741343637,1.0941372873533417,0.029214285714285828,0.036442857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0292 ≤ 0.0364)
2026-08-20T21:12:12.646010+00:00,ATOMUSDT,1.491,70,✅ GOOD,BULLISH,BULLISH,1.4906534223120502,1.4616814676209808,49.11898157494567,0.8758623720495298,0.006499999999999982,0.007228571428571369,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0065 ≤ 0.0072)
2026-08-20T21:12:12.554750+00:00,ARBUSDT,0.0897,70,✅ GOOD,BULLISH,BULLISH,0.08882578201706585,0.08422761974857416,57.59642085122935,0.6164517153022521,0.0005071428571428588,0.0006578571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-20T21:12:03.965540+00:00,SUIUSDT,0.7302,70,✅ GOOD,BULLISH,BULLISH,0.7268724425988699,0.6983005613603739,49.67551797942214,0.48397516665577484,0.005307142857142859,0.006664999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0053 ≤ 0.0067)
2026-08-20T21:11:46.888815+00:00,BTCUSDT,72671.75,70,✅ GOOD,BULLISH,BULLISH,71967.7598534199,68998.81369000193,57.33489401843278,0.47680390516877336,237.49428571428558,339.4201785714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (237.4943 ≤ 339.4202)
2026-08-20T21:12:04.667876+00:00,NEARUSDT,1.739,70,✅ GOOD,BULLISH,BULLISH,1.735278448484974,1.6992338406604675,52.60025938356374,0.4749784611259979,0.010785714285714256,0.01420357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0108 ≤ 0.0142)
2026-08-20T21:11:46.730847+00:00,SOLUSDT,87.59,70,✅ GOOD,BULLISH,BULLISH,86.88474524914598,83.27026140579764,58.03603982704203,0.4442848806705753,0.3878571428571454,0.4844642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.3879 ≤ 0.4845)
2026-08-20T21:11:55.121346+00:00,DOGEUSDT,0.0801,70,✅ GOOD,BULLISH,BULLISH,0.07902527609554076,0.07502545210829356,51.50144095410339,0.39260358573910986,0.0006799999999999981,0.0009218571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-20T21:11:55.751655+00:00,ADAUSDT,0.198,70,✅ GOOD,BULLISH,BULLISH,0.19424617321038767,0.18541972213253172,57.3279487510267,0.3585928852683486,0.001964285714285716,0.0021871428571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-20T21:11:46.721970+00:00,XRPUSDT,1.2437,70,✅ GOOD,BULLISH,BULLISH,1.2207740399464435,1.1198304819538445,50.080648018092035,0.311805113058038,0.020064285714285725,0.02213571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0201 ≤ 0.0221)
2026-08-20T21:11:46.898989+00:00,ETHUSDT,2318.58,70,✅ GOOD,BULLISH,BULLISH,2301.739985056247,2160.221642591495,50.34347386973602,0.18406914338474903,11.586428571428574,16.434964285714223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (11.5864 ≤ 16.4350)
2026-08-20T21:11:55.268539+00:00,AVAXUSDT,7.211,65,⚠ WATCH,BULLISH,BULLISH,7.050289162197256,6.738601848334333,60.91276998449957,1.1503575613421384,0.057071428571428724,0.06700357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0571 ≤ 0.0670)
2026-08-20T21:11:55.357358+00:00,LINKUSDT,10.624,60,⚠ WATCH,BULLISH,BULLISH,10.634693190872774,10.253895515849713,43.80399049019746,0.423726922603242,0.06892857142857142,0.07707500000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0689 ≤ 0.0771)
2026-08-20T21:12:03.877059+00:00,DOTUSDT,0.84,55,IGNORE,BULLISH,BULLISH,0.8257038377254328,0.7928317285854377,62.02975839288674,0.6642554631774296,0.005142857142857148,0.005485714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0051 ≤ 0.0055)
2026-08-20T21:11:46.713320+00:00,BNBUSDT,653.71,55,IGNORE,BULLISH,BULLISH,645.5256775681569,627.2977258431569,64.99700809483454,0.6356437179551451,2.085714285714281,2.9006428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (2.0857 ≤ 2.9006)
2026-08-20T21:12:12.637693+00:00,OPUSDT,0.0949,55,IGNORE,BULLISH,BULLISH,0.09299198973206102,0.08843622668607287,61.04493171058923,0.4927789088524539,0.0005642857142857156,0.0007217857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T21:12:13.031705+00:00,SEIUSDT,0.04307,55,IGNORE,BULLISH,BULLISH,0.04246727311608937,0.04093629896144448,61.019859958935974,0.4467803827708546,0.00021357142857142755,0.0002390000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T21:12:03.961287+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T21:11:56.036430+00:00,TRXUSDT,0.3402,50,IGNORE,BULLISH,BULLISH,0.33798991578114496,0.33509842156381736,71.46128102847763,0.17996330968337423,0.0004071428571428599,0.0006175000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-20T21:12:04.102135+00:00,APTUSDT,0.572,45,IGNORE,BEARISH,BULLISH,0.5692883901886626,0.5536480805120528,51.152137451346235,0.42582755995855265,0.0032857142857142885,0.004078571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0033 ≤ 0.0041)
