timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T22:40:54.578434+00:00,ADAUSDT,0.1755,70,✅ GOOD,BULLISH,BULLISH,0.17517097609246748,0.1727778210360086,50.48315935691628,0.671220150689687,0.0008928571428571456,0.0011817857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-07-22T22:41:03.306991+00:00,APTUSDT,0.624,70,✅ GOOD,BULLISH,BULLISH,0.6187742570140797,0.6099083696816463,53.718311967291825,0.6412874989466971,0.0031428571428571456,0.004164285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0031 ≤ 0.0042)
2026-07-22T22:40:46.422737+00:00,BTCUSDT,66026.09,70,✅ GOOD,BULLISH,BULLISH,65983.38560285911,65852.6942878073,52.89424993667639,0.5393139983055736,110.86571428571395,161.2742142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (110.8657 ≤ 161.2742)
2026-07-22T22:40:45.888516+00:00,SOLUSDT,78.05,70,✅ GOOD,BULLISH,BULLISH,77.88319370702433,77.74232564999426,54.20491827528608,0.5073878657266963,0.22928571428571282,0.30807142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.2293 ≤ 0.3081)
2026-07-22T22:41:03.002205+00:00,SUIUSDT,0.7656,70,✅ GOOD,BULLISH,BULLISH,0.7663415134927217,0.7642468669953755,47.49378290260134,0.47969232929591954,0.002542857142857156,0.003335357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0025 ≤ 0.0033)
2026-07-22T22:40:54.451918+00:00,LINKUSDT,8.64,70,✅ GOOD,BULLISH,BULLISH,8.647026640236305,8.620077153780823,48.86009374035916,0.4562582722128998,0.0240714285714283,0.03190357142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0241 ≤ 0.0319)
2026-07-22T22:40:45.769293+00:00,ETHUSDT,1936.16,70,✅ GOOD,BULLISH,BULLISH,1931.8283213491513,1921.372750920231,54.34069553688931,0.42843504574647207,4.735714285714315,7.273357142857168,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (4.7357 ≤ 7.2734)
2026-07-22T22:40:45.807445+00:00,XRPUSDT,1.142,70,✅ GOOD,BULLISH,BULLISH,1.1414543648169817,1.1339916107521082,51.466373624454086,0.41845991757306866,0.00270714285714286,0.004108214285714248,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0027 ≤ 0.0041)
2026-07-22T22:40:54.561061+00:00,AVAXUSDT,6.628,70,✅ GOOD,BULLISH,BULLISH,6.5979389002298445,6.580922361190813,54.20901657376356,0.41820048104481566,0.020785714285714314,0.02376071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0208 ≤ 0.0238)
2026-07-22T22:40:55.256719+00:00,TRXUSDT,0.3287,70,✅ GOOD,BULLISH,BULLISH,0.32883595066613175,0.3283780560349647,50.04652968535619,0.24663282953587887,0.00019999999999998591,0.00021892857142855998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T22:41:02.399936+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
