timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T09:54:44.444698+00:00,ETHUSDT,1845.05,80,🚀 STRONG,BULLISH,BULLISH,1843.5612007273278,1856.8848209873786,51.1128633089158,1.0622529827354528,2.3150000000000057,2.49853571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (2.3150 ≤ 2.4985)
2026-07-18T09:54:52.884507+00:00,LINKUSDT,8.217,70,✅ GOOD,BULLISH,BULLISH,8.246718766704303,8.295069789005677,36.040793622959356,1.6475177817726834,0.014142857142857044,0.01551428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.0141 ≤ 0.0155)
2026-07-18T09:54:44.454953+00:00,BTCUSDT,63970.0,70,✅ GOOD,BULLISH,BULLISH,63939.367643195365,63953.72306571352,48.822078158706695,0.3866503243632116,36.27214285714217,39.8721071428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (36.2721 ≤ 39.8721)
2026-07-18T09:54:44.290517+00:00,SOLUSDT,74.75,55,IGNORE,BULLISH,BEARISH,75.00710396215054,75.39296295312195,37.440547320909516,1.200203592970489,0.13214285714285673,0.1237142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.1321 > 0.1237)
2026-07-18T09:55:01.107490+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T09:55:09.288836+00:00,ARBUSDT,0.0893,50,IGNORE,BULLISH,BULLISH,0.09008612310290118,0.08937962903837633,35.46936923014151,0.48846270113971235,0.0003785714285714275,0.00042214285714285807,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-18T09:55:10.051606+00:00,INJUSDT,5.043,50,IGNORE,BULLISH,BULLISH,5.088098902291959,5.051019057815511,36.35429187941729,0.25377137480934503,0.018928571428571343,0.025617857142857192,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0189 ≤ 0.0256)
2026-07-18T09:54:44.280253+00:00,BNBUSDT,567.83,40,IGNORE,BEARISH,BEARISH,567.529661894344,570.0870817425524,50.973308143202225,1.4441554318275889,0.6557142857142821,0.707535714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.6557 ≤ 0.7075)
2026-07-18T09:54:53.028002+00:00,ADAUSDT,0.1653,40,IGNORE,BULLISH,BEARISH,0.16622592350421514,0.16431148260817724,38.466747709109704,1.0240128422046395,0.0006071428571428537,0.0006707142857142876,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-18T09:55:01.946918+00:00,SUIUSDT,0.7347,40,IGNORE,BULLISH,BEARISH,0.7375713281506365,0.7403919828600815,39.33147726637756,0.7609329515809687,0.0016071428571428467,0.0015521428571428435,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-07-18T09:54:44.066659+00:00,XRPUSDT,1.0844,35,IGNORE,BEARISH,BEARISH,1.0885978573972404,1.0928379856888777,34.3025687444009,3.5284844210568473,0.0019357142857143103,0.0015396428571428644,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (3.53x) | ✅ ATR expanding (0.0019 > 0.0015)
