timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T09:48:42.064793+00:00,DOTUSDT,1.102,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.0991201759186853,1.1116035369165997,58.586209364769886,3.298336266205075,0.006499999999999998,0.007714285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (3.30x) | ⚠ ATR not expanding (0.0065 ≤ 0.0077)
2026-09-20T09:48:27.033508+00:00,XRPUSDT,1.3874,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.3916740715176925,1.3883183659758163,54.44091990705451,2.4406473542461016,0.004250000000000024,0.006017142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0043 ≤ 0.0060)
2026-09-20T09:48:50.959197+00:00,ATOMUSDT,1.703,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7090730097001732,1.6955596861231594,51.13729002934551,2.2854510273657054,0.008928571428571428,0.010764285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0089 ≤ 0.0108)
2026-09-20T09:48:34.907213+00:00,LINKUSDT,12.061,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.13683414730107,12.156582962157403,51.68345727891104,1.9964604249265792,0.05064285714285699,0.06442857142857122,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0506 ≤ 0.0644)
2026-09-20T09:48:42.739237+00:00,SUIUSDT,0.8277,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8323373323909259,0.8220332474772053,52.805821162528346,1.9108601920544968,0.005778571428571443,0.007020000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0058 ≤ 0.0070)
2026-09-20T09:48:34.390601+00:00,DOGEUSDT,0.08531,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08609989638386747,0.08650308568450503,46.72247661098518,1.8194152428039692,0.00031857142857142897,0.00040796428571428494,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-20T09:48:34.935284+00:00,ADAUSDT,0.2214,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2227821088128835,0.2216960915864914,50.71906501031351,1.5333737414397532,0.0011571428571428546,0.001517499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-20T09:48:42.262127+00:00,NEARUSDT,3.577,85,🚀 STRONG,BULLISH,BULLISH,3.5219120777795534,3.526770022738452,66.1046192551937,9.036281704937176,0.037500000000000054,0.036960714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (9.04x) | ✅ ATR expanding (0.0375 > 0.0370)
2026-09-20T09:48:27.385718+00:00,ETHUSDT,2586.1,85,🚀 STRONG,BULLISH,BULLISH,2595.096209799971,2588.8726338260863,52.089329714867404,1.4128766121978202,5.979285714285652,8.67046428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (5.9793 ≤ 8.6705)
2026-09-20T09:48:49.902287+00:00,ARBUSDT,0.2142,85,🚀 STRONG,BULLISH,BULLISH,0.21016911624145365,0.20712228940888053,59.935784095094576,1.3247675009501727,0.0024857142857142877,0.0035903571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0025 ≤ 0.0036)
2026-09-20T09:48:34.933144+00:00,AVAXUSDT,9.848,85,🚀 STRONG,BULLISH,BULLISH,9.673844718142101,9.0574561237329,59.9613771558835,1.2904604585117134,0.09721428571428589,0.10188571428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0972 ≤ 0.1019)
2026-09-20T09:48:50.953025+00:00,SEIUSDT,0.04811,80,🚀 STRONG,BULLISH,BULLISH,0.04829103146792462,0.04788408569520907,53.18749542309709,1.0308861680196901,0.00025857142857142946,0.00030664285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-20T09:48:27.032366+00:00,SOLUSDT,108.67,80,🚀 STRONG,BULLISH,BULLISH,109.29335912898642,109.34203863782191,48.517886302487305,1.0231644692207071,0.3535714285714308,0.47657142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.3536 ≤ 0.4766)
2026-09-20T09:48:42.730619+00:00,APTUSDT,0.734,80,🚀 STRONG,BULLISH,BULLISH,0.7269942469329992,0.7090199853046394,56.87123063140299,0.6909786917654261,0.007214285714285721,0.006817857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0072 > 0.0068)
2026-09-20T09:48:49.895693+00:00,OPUSDT,0.1246,75,✅ GOOD,BULLISH,BULLISH,0.12202479062416194,0.1186449228878801,62.32253640880159,3.177854466911254,0.0012642857142857128,0.0015385714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Strong volume expansion (3.18x) | ⚠ ATR not expanding (0.0013 ≤ 0.0015)
2026-09-20T09:48:27.305983+00:00,BTCUSDT,80552.0,70,✅ GOOD,BULLISH,BULLISH,80667.34153903804,80315.3515683194,53.407948871444525,0.8549873037000548,131.51214285714272,168.60764285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (131.5121 ≤ 168.6076)
2026-09-20T09:48:27.040866+00:00,BNBUSDT,752.43,70,✅ GOOD,BULLISH,BULLISH,754.1001746818571,756.0651667291471,53.13999362686483,0.8143900761256536,1.9714285714285649,2.685928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (1.9714 ≤ 2.6859)
2026-09-20T09:48:49.859333+00:00,INJUSDT,7.845,65,⚠ WATCH,BULLISH,BULLISH,7.72472265531456,7.244188720351794,60.27114995659879,1.0276418679931916,0.0921428571428572,0.10855357142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0921 ≤ 0.1086)
2026-09-20T09:48:34.656019+00:00,TRXUSDT,0.3419,65,⚠ WATCH,BULLISH,BULLISH,0.34040347391782094,0.3387703467910649,64.18955553823754,0.6592475443965489,0.0005071428571428449,0.00042928571428570785,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-20T09:48:42.016476+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
