timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T08:53:24.516121+00:00,BTCUSDT,64450.12,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64410.91155734409,64209.0454157372,56.90311984885533,1.273353386500616,84.10142857142844,67.4941785714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (84.1014 > 67.4942)
2026-08-19T08:53:24.435503+00:00,SOLUSDT,77.48,85,🚀 STRONG,BULLISH,BULLISH,76.94210804799627,76.36810724343806,68.79635097108562,4.98676420223396,0.19357142857142812,0.1657857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (4.99x) | ✅ ATR expanding (0.1936 > 0.1658)
2026-08-19T08:53:24.639681+00:00,ETHUSDT,1924.35,85,🚀 STRONG,BULLISH,BULLISH,1913.7929603995594,1906.3773454879586,65.11427428800259,4.673614652835985,4.322142857142873,3.3895714285714407,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (4.67x) | ✅ ATR expanding (4.3221 > 3.3896)
2026-08-19T08:53:25.579156+00:00,LINKUSDT,9.801,80,🚀 STRONG,BULLISH,BULLISH,9.597947469451372,9.510281273866253,72.27993040299538,3.1025431801515286,0.056857142857143064,0.05336071428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (0.0569 > 0.0534)
2026-08-19T08:53:25.597904+00:00,TRXUSDT,0.3333,70,✅ GOOD,BULLISH,BULLISH,0.33302000684330724,0.3326022571973841,57.64458244084064,0.7989528881398035,0.0002142857142857026,0.0002271428571428668,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-19T08:53:24.519511+00:00,BNBUSDT,603.11,60,⚠ WATCH,BULLISH,BEARISH,602.5292831008837,603.4973525302865,60.005403848448516,1.4591926206900134,0.5114285714286017,0.4944642857142892,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.5114 > 0.4945)
2026-08-19T08:53:26.259914+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T08:53:25.614280+00:00,ADAUSDT,0.1751,50,IGNORE,BEARISH,BEARISH,0.17472935263294304,0.17447819885749175,50.54753541557198,1.2482848485052913,0.0006428571428571435,0.0006289285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T08:53:26.505312+00:00,APTUSDT,0.531,45,IGNORE,BEARISH,BEARISH,0.5309731296304699,0.5282598455356015,45.36924926470331,1.0291719585070567,0.0019285714285714303,0.0018214285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-19T08:53:25.616890+00:00,AVAXUSDT,6.389,40,IGNORE,BEARISH,BEARISH,6.350217112724369,6.340616111206986,67.49277868536228,4.106866330555854,0.014071428571428386,0.012117857142857062,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (4.11x) | ✅ ATR expanding (0.0141 > 0.0121)
2026-08-19T08:53:25.282033+00:00,DOGEUSDT,0.07021,40,IGNORE,BEARISH,BEARISH,0.07007374038424587,0.07009888904338993,60.26843353684642,3.350661130364847,0.00012214285714285837,0.00010171428571428622,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0001 > 0.0001)
