timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T16:21:42.248964+00:00,SEIUSDT,0.05795,80,🚀 STRONG,BULLISH,BULLISH,0.05733964110182158,0.055286725050573866,53.589542153384954,0.9525141411837356,0.0008235714285714275,0.0007503214285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-06-25T16:21:42.243627+00:00,OPUSDT,0.1045,55,IGNORE,BEARISH,BEARISH,0.10475788584919554,0.10304813184565441,51.07762588566566,2.6299183849218153,0.0020785714285714296,0.0012335714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0021 > 0.0012)
2026-06-25T16:21:36.699329+00:00,NEARUSDT,1.881,45,IGNORE,BEARISH,BEARISH,1.9118584479510738,1.9508576797470338,46.46407558915615,1.0181501410437837,0.033214285714285675,0.02187499999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0332 > 0.0219)
2026-06-25T16:21:25.640826+00:00,ETHUSDT,1577.62,40,IGNORE,BEARISH,BEARISH,1611.3501651763142,1640.8255126530637,40.90476548320852,1.293326635318585,23.03857142857141,13.410964285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (23.0386 > 13.4110)
2026-06-25T16:21:30.912325+00:00,DOGEUSDT,0.07383,35,IGNORE,BEARISH,BEARISH,0.07528416602650251,0.07708958364560885,43.09708148340632,1.0785936657527262,0.0010578571428571401,0.0006200357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0011 > 0.0006)
2026-06-25T16:21:36.644766+00:00,DOTUSDT,0.859,35,IGNORE,BEARISH,BEARISH,0.8711081178633309,0.8894445682209061,46.980339177228245,0.6662107420039602,0.013785714285714299,0.007917857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0138 > 0.0079)
2026-06-25T16:21:25.464076+00:00,SOLUSDT,66.65,35,IGNORE,BEARISH,BEARISH,67.54980239865132,68.54761773206764,45.909187702662834,0.6061898781895966,1.0514285714285714,0.6214642857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (1.0514 > 0.6215)
2026-06-25T16:21:36.631791+00:00,SUIUSDT,0.6819,35,IGNORE,BEARISH,BEARISH,0.6842661579359329,0.6914096889155095,50.28770076227914,0.5995700121517444,0.010535714285714284,0.006635714285714266,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0105 > 0.0066)
2026-06-25T16:21:42.157294+00:00,INJUSDT,4.237,35,IGNORE,BEARISH,BEARISH,4.226638636513974,4.357862061961929,51.88141012376463,0.5727326401894505,0.0835714285714285,0.05496785714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0836 > 0.0550)
2026-06-25T16:21:31.039001+00:00,ADAUSDT,0.1443,35,IGNORE,BEARISH,BEARISH,0.1462408032489348,0.14878637360936417,45.97048509573036,0.5492801473214783,0.0022785714285714293,0.0013810714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0023 > 0.0014)
2026-06-25T16:21:36.386931+00:00,TONUSDT,1.561,35,IGNORE,BEARISH,BEARISH,1.572164043938175,1.5865551494730858,47.47469004513613,0.3963700421847302,0.01778571428571431,0.013125000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0178 > 0.0131)
