timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T19:16:15.402073+00:00,DOTUSDT,0.818,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8182069867419933,0.8200823057134259,49.62606916207687,2.756981846859058,0.0018571428571428589,0.002057142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (2.76x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-08T19:16:10.152683+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.32858890901091636,0.32779931456918915,50.47347414900727,0.7662468997393213,0.00017142857142858823,0.00023071428571428925,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T19:16:10.166416+00:00,LINKUSDT,8.328,70,✅ GOOD,BULLISH,BULLISH,8.316796075618061,8.256906793632073,47.633249757300526,0.7391955842235608,0.013142857142857092,0.020039285714285572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0131 ≤ 0.0200)
2026-08-08T19:16:04.081981+00:00,SOLUSDT,76.09,70,✅ GOOD,BULLISH,BULLISH,75.65440268281404,74.49132512763208,52.700584753172585,0.4914806831447961,0.15000000000000263,0.22175000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.1500 ≤ 0.2218)
2026-08-08T19:16:04.294528+00:00,ETHUSDT,1921.23,70,✅ GOOD,BULLISH,BULLISH,1920.622173331418,1916.1354341015074,47.44485677557292,0.3621342095768555,1.3821428571428669,1.8140714285714554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (1.3821 ≤ 1.8141)
2026-08-08T19:16:09.563842+00:00,ADAUSDT,0.2002,70,✅ GOOD,BULLISH,BULLISH,0.20008765872918288,0.1991847339173689,51.02566801510067,0.2739800204136092,0.0006499999999999998,0.0007660714285714248,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-08T19:16:16.012624+00:00,APTUSDT,0.607,70,✅ GOOD,BULLISH,BULLISH,0.6029027399716816,0.5947737089766072,51.70177203593053,0.19392199308253033,0.0022857142857142876,0.002578571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-08-08T19:16:03.777564+00:00,BNBUSDT,603.72,70,✅ GOOD,BULLISH,BULLISH,600.4027536893001,595.5558065052563,54.4782918705096,0.18230101158590625,1.1985714285714266,2.4129285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (1.1986 ≤ 2.4129)
2026-08-08T19:16:04.349433+00:00,BTCUSDT,65021.0,60,⚠ WATCH,BULLISH,BULLISH,65038.74128576068,64901.7126682581,42.0957513501463,0.4835446343561896,29.8685714285722,39.413142857143534,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (29.8686 ≤ 39.4131)
2026-08-08T19:16:15.382448+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T19:16:21.171910+00:00,OPUSDT,0.089,45,IGNORE,BEARISH,BULLISH,0.0884987539853384,0.08776470503359612,53.203439559909484,0.40138531014376144,0.0003214285714285677,0.0003496428571428555,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
