timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T10:47:49.851054+00:00,TRXUSDT,0.3294,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32921386555460413,0.3282941708546749,49.27504904358754,1.7635465615404666,0.00040714285714285196,0.0002882142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-04T10:47:58.204944+00:00,DOTUSDT,0.834,80,🚀 STRONG,BULLISH,BULLISH,0.8325373593194101,0.8139774323999528,48.447079239404886,0.8636997439023346,0.003571428571428575,0.0035535714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0036 > 0.0036)
2026-08-04T10:47:40.828452+00:00,BNBUSDT,589.85,80,🚀 STRONG,BULLISH,BULLISH,589.9914465590309,587.2403987465345,50.21978308920428,0.646999246596178,1.0314285714285754,0.9606428571428621,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (1.0314 > 0.9606)
2026-08-04T10:47:49.905650+00:00,AVAXUSDT,6.827,70,✅ GOOD,BULLISH,BULLISH,6.759056374221699,6.582820591430778,57.69907252872672,0.4929366211198029,0.023857142857142893,0.032924999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0239 ≤ 0.0329)
2026-08-04T10:47:49.196240+00:00,ADAUSDT,0.1958,70,✅ GOOD,BULLISH,BULLISH,0.1945736986610078,0.1896507781523166,53.31686032047892,0.4061707895989989,0.0012928571428571392,0.0014546428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0013 ≤ 0.0015)
2026-08-04T10:48:06.955712+00:00,ATOMUSDT,1.389,60,⚠ WATCH,BEARISH,BULLISH,1.3697314023580982,1.317294832213361,64.24624609719586,1.7042865389577324,0.007357142857142872,0.006728571428571399,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0074 > 0.0067)
2026-08-04T10:48:05.772781+00:00,ARBUSDT,0.0822,60,⚠ WATCH,BULLISH,BULLISH,0.08258732467762395,0.08162032492304956,39.762949961260944,1.0998410874423203,0.00025000000000000223,0.00029178571428571497,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T10:48:06.946538+00:00,INJUSDT,4.966,60,⚠ WATCH,BULLISH,BULLISH,4.986727248730941,4.978417730289008,41.55832409416454,0.6332446045718485,0.013785714285714195,0.015778571428571343,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0138 ≤ 0.0158)
2026-08-04T10:47:49.894208+00:00,LINKUSDT,8.181,55,IGNORE,BEARISH,BEARISH,8.179823980551305,8.207996685671171,54.40012593159423,4.382126607601944,0.02342857142857164,0.022614285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (4.38x) | ✅ ATR expanding (0.0234 > 0.0226)
2026-08-04T10:47:40.838570+00:00,XRPUSDT,1.0739,55,IGNORE,BEARISH,BEARISH,1.0755377390019214,1.0744690245136668,47.10488471997254,2.0791536592200393,0.002100000000000007,0.0020203571428571506,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-04T10:47:57.473867+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
