timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T09:58:11.142114+00:00,BNBUSDT,611.41,80,🚀 STRONG,BULLISH,BULLISH,609.7829380539885,608.9836108321945,57.95654166672381,1.0216706224030947,0.7692857142857292,0.8665000000000154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.7693 ≤ 0.8665)
2026-08-15T09:58:28.367519+00:00,ATOMUSDT,1.491,80,🚀 STRONG,BULLISH,BULLISH,1.4957102867875196,1.49228641061289,50.79811003489223,0.4544782345244263,0.004428571428571416,0.004167857142857073,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-08-15T09:58:11.225811+00:00,ETHUSDT,1879.72,60,⚠ WATCH,BULLISH,BEARISH,1881.0747626765533,1881.3495439774304,45.24733801261394,0.7915087442253039,1.55714285714287,1.5356785714285657,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.79x) | ✅ ATR expanding (1.5571 > 1.5357)
2026-08-15T09:58:17.063026+00:00,TRXUSDT,0.3324,60,⚠ WATCH,BULLISH,BULLISH,0.3327183982321384,0.33357823614916654,42.26312756919854,0.4992980085379936,0.00022857142857143513,0.0002382142857142801,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T09:58:22.560915+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T09:58:17.068360+00:00,LINKUSDT,9.229,50,IGNORE,BULLISH,BULLISH,9.282340657729096,9.007602692546687,33.054522215643615,0.6492958271518265,0.04285714285714296,0.06595357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0429 ≤ 0.0660)
2026-08-15T09:58:16.922216+00:00,AVAXUSDT,6.587,50,IGNORE,BULLISH,BULLISH,6.5924499389916,6.489466547039518,39.59482295050139,0.19509243178787858,0.018785714285714215,0.04271071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0188 ≤ 0.0427)
2026-08-15T09:58:22.767652+00:00,APTUSDT,0.541,45,IGNORE,BEARISH,BEARISH,0.5422074675034676,0.5478154487576637,45.5496112397677,1.1593358743356128,0.0017142857142857157,0.0015642857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-15T09:58:28.122127+00:00,ARBUSDT,0.0743,35,IGNORE,BEARISH,BEARISH,0.07471907898892928,0.07502950116212517,38.52555607465064,2.7909024598458947,0.00025714285714285655,0.00025535714285714045,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T09:58:22.816071+00:00,NEARUSDT,1.637,35,IGNORE,BEARISH,BEARISH,1.6340901873878924,1.6280586428105275,49.56925307776414,1.156006341334877,0.0050000000000000044,0.005771428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0050 ≤ 0.0058)
2026-08-15T09:58:11.247950+00:00,BTCUSDT,63026.61,35,IGNORE,BEARISH,BEARISH,63038.25752493878,63148.69961714496,47.704598992416585,0.7323777310789489,46.75571428571493,44.089714285714976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.73x) | ✅ ATR expanding (46.7557 > 44.0897)
