timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T18:36:23.523476+00:00,LINKUSDT,8.785,85,🚀 STRONG,BULLISH,BULLISH,8.772164921678083,8.622571079077494,51.893572306274976,1.3175120973753827,0.02721428571428573,0.041014285714285566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0272 ≤ 0.0410)
2026-08-12T18:36:17.791437+00:00,BNBUSDT,610.87,70,✅ GOOD,BULLISH,BULLISH,612.0200544871058,609.5578240114172,45.013510860718334,0.5577812422887969,0.9349999999999942,1.5534642857142729,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.9350 ≤ 1.5535)
2026-08-12T18:36:23.604744+00:00,TRXUSDT,0.3361,70,✅ GOOD,BULLISH,BULLISH,0.3360171427218876,0.334433178829743,49.823750775908714,0.45731334963181586,0.00030714285714285506,0.00036178571428570615,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T18:36:17.693404+00:00,SOLUSDT,75.99,70,✅ GOOD,BULLISH,BULLISH,76.1202349328717,76.17063996718323,49.060167132624045,0.3197900970917846,0.18714285714285747,0.2859642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.1871 ≤ 0.2860)
2026-08-12T18:36:28.870854+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T18:36:34.892648+00:00,ATOMUSDT,1.398,50,IGNORE,BULLISH,BULLISH,1.4145647413540166,1.4143260856352506,32.546852333006655,0.9420720075922644,0.00564285714285714,0.006039285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0056 ≤ 0.0060)
2026-08-12T18:36:23.387642+00:00,ADAUSDT,0.1837,50,IGNORE,BULLISH,BEARISH,0.184247483613125,0.18766794665016126,53.07649759098007,0.36849919952021765,0.0006428571428571435,0.0008539285714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-12T18:36:34.592359+00:00,OPUSDT,0.0896,45,IGNORE,BEARISH,BULLISH,0.08986669775542443,0.09031576049401013,50.0815063802019,0.7576942801936025,0.0003142857142857144,0.00039714285714285557,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T18:36:29.251644+00:00,NEARUSDT,1.652,40,IGNORE,BEARISH,BEARISH,1.641709188183398,1.624902873776334,57.47869015192928,1.2122176578650028,0.008571428571428516,0.010060714285714248,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0086 ≤ 0.0101)
2026-08-12T18:36:23.293802+00:00,DOGEUSDT,0.07079,35,IGNORE,BEARISH,BULLISH,0.0712216266159268,0.07100739724230658,40.645374060523196,0.12351760502583692,0.00017071428571428495,0.0002862857142857139,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T18:36:17.940161+00:00,ETHUSDT,1887.15,30,IGNORE,BULLISH,BEARISH,1894.834473833586,1891.930767405427,36.99991794249604,0.34875345755818776,4.113571428571439,6.720178571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (4.1136 ≤ 6.7202)
