timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T02:33:27.169618+00:00,ETHUSDT,1915.48,80,🚀 STRONG,BULLISH,BULLISH,1919.510878406963,1920.5594676299054,46.85650841754139,0.9146831802202251,8.259285714285722,5.797392857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (8.2593 > 5.7974)
2026-08-10T02:33:27.015700+00:00,BTCUSDT,64955.78,80,🚀 STRONG,BULLISH,BULLISH,65073.91176434369,65036.099510474975,45.36391434589825,0.7330596680166906,185.20071428571464,131.01242857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (185.2007 > 131.0124)
2026-08-10T02:33:32.651206+00:00,ADAUSDT,0.1965,80,🚀 STRONG,BULLISH,BULLISH,0.197057676439253,0.198478575404535,48.63151802840055,0.5563243486289988,0.001228571428571426,0.0009828571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-10T02:33:32.754256+00:00,TRXUSDT,0.3304,80,🚀 STRONG,BULLISH,BULLISH,0.3300639092252642,0.3293616168683158,56.30409987473909,0.5058557902717595,0.0003499999999999971,0.00029714285714286663,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-10T02:33:44.103604+00:00,OPUSDT,0.0889,70,✅ GOOD,BEARISH,BULLISH,0.08902438189867617,0.08867233090646816,48.40100392354172,1.307718858718921,0.0005357142857142872,0.00043214285714285853,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-10T02:33:26.751494+00:00,SOLUSDT,76.52,70,✅ GOOD,BULLISH,BULLISH,76.82338799214257,76.0754222443874,43.56361432075599,0.6902591482948649,0.35428571428571687,0.27314285714285924,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.3543 > 0.2731)
2026-08-10T02:33:26.703083+00:00,BNBUSDT,602.92,60,⚠ WATCH,BULLISH,BULLISH,605.7530784352277,602.2228127180445,38.394282039705935,0.8831635123400265,1.809999999999994,1.45792857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (1.8100 > 1.4579)
2026-08-10T02:33:38.241818+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T02:33:44.994970+00:00,SEIUSDT,0.0414,45,IGNORE,BEARISH,BEARISH,0.04162256012349286,0.0415471987574763,41.65646534386611,2.1473077913964027,0.00018571428571428558,0.00016689285714285626,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-10T02:33:26.734660+00:00,XRPUSDT,1.03,45,IGNORE,BEARISH,BEARISH,1.0372279500621886,1.037699740098956,41.29285133397308,1.5791758338663415,0.004828571428571436,0.0033239285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0048 > 0.0033)
2026-08-10T02:33:38.406791+00:00,SUIUSDT,0.6889,45,IGNORE,BEARISH,BULLISH,0.6945369373636154,0.6912817452805554,41.39776323121946,0.7971684453586022,0.0038285714285714195,0.00307821428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0038 > 0.0031)
2026-08-10T02:33:38.445387+00:00,APTUSDT,0.591,45,IGNORE,BEARISH,BULLISH,0.5963285957795544,0.5977682303273378,40.497400909178836,0.47613479405035763,0.002785714285714288,0.0025000000000000022,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-10T02:33:32.730979+00:00,LINKUSDT,8.185,40,IGNORE,BULLISH,BEARISH,8.271653833863668,8.291610412700322,38.43150878233459,0.38877926410762376,0.0391428571428574,0.03066785714285723,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0391 > 0.0307)
2026-08-10T02:33:32.742407+00:00,DOGEUSDT,0.06957,35,IGNORE,BEARISH,BEARISH,0.07011296734070553,0.07026056435708235,40.30157505183876,1.181531923807276,0.0003328571428571417,0.00025846428571428646,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-10T02:33:38.476481+00:00,NEARUSDT,1.606,35,IGNORE,BEARISH,BEARISH,1.6207047726204087,1.6216623188550319,42.01470429549824,1.1323993206832332,0.010428571428571422,0.008528571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0104 > 0.0085)
2026-08-10T02:33:32.688411+00:00,AVAXUSDT,6.476,35,IGNORE,BEARISH,BEARISH,6.504893998734728,6.502307478182955,45.47347877504589,0.34160241625934773,0.03835714285714266,0.029978571428571372,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0384 > 0.0300)
2026-08-10T02:33:44.721452+00:00,ATOMUSDT,1.371,35,IGNORE,BEARISH,BULLISH,1.3813655554862232,1.3778847057750934,38.298850231446124,0.3235548629887997,0.005571428571428513,0.004342857142857126,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0056 > 0.0043)
2026-08-10T02:33:44.075238+00:00,ARBUSDT,0.0783,25,IGNORE,BEARISH,BEARISH,0.0785464350469264,0.07850043595538093,46.65610004553152,0.49807712302981433,0.0005071428571428568,0.0005307142857142832,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
