timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T22:46:44.027510+00:00,LINKUSDT,9.524,80,🚀 STRONG,BULLISH,BULLISH,9.504627155041915,9.213806899917877,44.16088030620965,1.8681984500044926,0.030071428571428527,0.04386071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0301 ≤ 0.0439)
2026-08-15T22:46:36.275313+00:00,BNBUSDT,609.6,70,✅ GOOD,BULLISH,BULLISH,610.5395403637958,610.0513021132139,37.81980192488535,1.1564257877659558,0.5864285714285822,0.5692142857142759,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.5864 > 0.5692)
2026-08-15T22:46:36.221511+00:00,ETHUSDT,1884.82,65,⚠ WATCH,BULLISH,BEARISH,1883.454023649759,1882.915490845198,54.41488550048334,1.4166763443755863,0.8707142857142571,1.0677142857142834,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.8707 ≤ 1.0677)
2026-08-15T22:46:44.033043+00:00,AVAXUSDT,6.419,55,IGNORE,BEARISH,BULLISH,6.5240123889390285,6.515243792355425,16.83877440639732,18.361445859651678,0.01521428571428553,0.01299999999999997,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (16.8) | ✅ Strong volume expansion (18.36x) | ✅ ATR expanding (0.0152 > 0.0130)
2026-08-15T22:46:59.334109+00:00,ATOMUSDT,1.48,55,IGNORE,BULLISH,BULLISH,1.4765345646503998,1.4862226381762789,60.624821827156865,0.9907516612158324,0.00314285714285713,0.0034928571428571296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
2026-08-15T22:46:51.426969+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T22:46:44.542966+00:00,TRXUSDT,0.3316,50,IGNORE,BULLISH,BEARISH,0.33173753590718347,0.33282625243278546,49.27439868574808,0.9678046623039025,0.0002071428571428621,0.00030357142857142963,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T22:46:51.777688+00:00,APTUSDT,0.539,45,IGNORE,BEARISH,BEARISH,0.5400496354636911,0.5447527942136138,48.38684992550675,1.0143137807149991,0.0022142857142857164,0.0018428571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0022 > 0.0018)
2026-08-15T22:46:36.207180+00:00,SOLUSDT,75.62,45,IGNORE,BEARISH,BULLISH,75.51680613502944,75.57293284485367,55.08569700485068,0.9506583536052038,0.06999999999999927,0.0739285714285716,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0700 ≤ 0.0739)
2026-08-15T22:46:59.323954+00:00,INJUSDT,4.167,35,IGNORE,BEARISH,BEARISH,4.189855944990886,4.303400992520295,40.07008393360576,2.156338788769756,0.009571428571428595,0.01308214285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (0.0096 ≤ 0.0131)
2026-08-15T22:46:58.918336+00:00,ARBUSDT,0.0737,35,IGNORE,BEARISH,BEARISH,0.07401810599559246,0.07449885866053854,43.44335428281641,1.1659716198979309,0.00020000000000000375,0.00018500000000000287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T22:46:36.384749+00:00,XRPUSDT,1.0051,30,IGNORE,BEARISH,BEARISH,1.0031912470401116,1.0042124736565432,62.16153951072752,1.6783603324348577,0.000935714285714262,0.0009557142857142771,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T22:46:44.007699+00:00,ADAUSDT,0.1777,25,IGNORE,BEARISH,BEARISH,0.17829109685034963,0.18007933110387556,43.46431476209468,1.177334772080765,0.00036428571428571185,0.00041142857142857024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-15T22:46:59.633767+00:00,SEIUSDT,0.04007,25,IGNORE,BEARISH,BEARISH,0.040068822176440415,0.040321548727856316,53.33166752956997,0.7750411410144641,5.214285714285824e-05,6.121428571428612e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T22:46:51.832898+00:00,SUIUSDT,0.6812,25,IGNORE,BEARISH,BEARISH,0.6818185735548811,0.6828606302457022,48.3791904047728,0.7186748493960853,0.0009071428571428365,0.0010239285714285593,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T22:46:52.162986+00:00,NEARUSDT,1.638,25,IGNORE,BEARISH,BEARISH,1.6376688421360637,1.6341167671259436,49.64891393228103,0.18574430662926253,0.0027142857142857324,0.0038714285714285855,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0027 ≤ 0.0039)
2026-08-15T22:46:59.312969+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08585950860492814,0.08625356443348979,45.97788308969782,0.14563721226587903,0.00016428571428571105,0.00020107142857142524,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T22:46:43.896367+00:00,DOGEUSDT,0.06991,15,IGNORE,BEARISH,BEARISH,0.06998840159560561,0.0700379791058548,44.27788796009451,0.6746175455950448,7.857142857142983e-05,8.08928571428575e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T22:46:36.889064+00:00,BTCUSDT,63158.8,10,IGNORE,BEARISH,BEARISH,63087.2191043073,63148.342558388475,62.83086001188257,0.5578176862036994,20.16857142857095,22.062178571428042,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (20.1686 ≤ 22.0622)
2026-08-15T22:46:51.813542+00:00,DOTUSDT,0.767,5,IGNORE,BEARISH,BEARISH,0.7710010842866474,0.7699010358499402,39.81893819080195,0.7200652523946642,0.0020000000000000018,0.002046428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
