timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T20:55:20.271935+00:00,DOTUSDT,0.862,80,🚀 STRONG,BULLISH,BULLISH,0.8822709877783232,0.8972136762517071,29.172145408231955,4.283725323102681,0.0050000000000000044,0.00488571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (4.28x) | ✅ ATR expanding (0.0050 > 0.0049)
2026-08-25T20:55:26.357106+00:00,ATOMUSDT,1.533,80,🚀 STRONG,BULLISH,BULLISH,1.5396392814134217,1.548680087205577,43.458781307723584,2.1297317884916955,0.007857142857142865,0.008410714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0079 ≤ 0.0084)
2026-08-25T20:55:14.171925+00:00,DOGEUSDT,0.08638,70,✅ GOOD,BULLISH,BULLISH,0.08919180402167463,0.09046615134483155,23.112084429086764,6.923537096957195,0.0005235714285714288,0.0005345357142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (6.92x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-25T20:55:26.324432+00:00,INJUSDT,5.461,70,✅ GOOD,BULLISH,BULLISH,5.732734132112782,5.604030494771261,23.028518077463204,5.972300875741817,0.05328571428571438,0.055689285714285774,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.0) | ✅ Strong volume expansion (5.97x) | ⚠ ATR not expanding (0.0533 ≤ 0.0557)
2026-08-25T20:55:14.284219+00:00,AVAXUSDT,7.363,70,✅ GOOD,BULLISH,BULLISH,7.49717546112536,7.518540100788677,27.20942419111192,5.058005880989962,0.034571428571428635,0.039771428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.2) | ✅ Strong volume expansion (5.06x) | ⚠ ATR not expanding (0.0346 ≤ 0.0398)
2026-08-25T20:55:25.738593+00:00,ARBUSDT,0.0926,70,✅ GOOD,BULLISH,BULLISH,0.09517840915463194,0.09709199233997529,25.435006741396947,3.558517033746893,0.0005071428571428578,0.0005546428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (3.56x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T20:55:20.279846+00:00,SUIUSDT,0.761,70,✅ GOOD,BULLISH,BULLISH,0.7893138280453005,0.8047498542196766,22.892620471729884,2.812940379769373,0.005507142857142837,0.005679642857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.9) | ✅ Strong volume expansion (2.81x) | ⚠ ATR not expanding (0.0055 ≤ 0.0057)
2026-08-25T20:55:14.356742+00:00,ADAUSDT,0.2112,70,✅ GOOD,BULLISH,BULLISH,0.2166103164782914,0.2197402782979273,30.4870256555064,2.7911566209944993,0.0012928571428571453,0.0014350000000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ✅ Strong volume expansion (2.79x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-08-25T20:55:08.345122+00:00,XRPUSDT,1.4499,70,✅ GOOD,BULLISH,BULLISH,1.4754216194106597,1.484082847673005,33.93179261471805,2.3989395137661123,0.008499999999999968,0.00986571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0085 ≤ 0.0099)
2026-08-25T20:55:14.758021+00:00,LINKUSDT,11.336,70,✅ GOOD,BULLISH,BULLISH,11.544511096552203,11.55840763478066,28.37169774796932,2.1909930642794553,0.06092857142857154,0.06680357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.4) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0609 ≤ 0.0668)
2026-08-25T20:55:26.451448+00:00,SEIUSDT,0.04625,70,✅ GOOD,BULLISH,BULLISH,0.047183193839529514,0.047158245798926156,28.57369562780582,1.7211263271932997,0.00024428571428571473,0.00027410714285714327,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.6) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-25T20:55:08.495947+00:00,SOLUSDT,97.02,70,✅ GOOD,BULLISH,BULLISH,98.4581268061435,97.41183182422765,35.49364248800795,1.5844058613267744,0.5078571428571428,0.5971785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.5079 ≤ 0.5972)
2026-08-25T20:55:26.317198+00:00,OPUSDT,0.1012,65,⚠ WATCH,BULLISH,BULLISH,0.10364275167215813,0.1064273726829863,31.547318521208226,1.4946708255363954,0.0005428571428571445,0.0006482142857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.5) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T20:55:08.937174+00:00,BTCUSDT,78465.99,65,⚠ WATCH,BULLISH,BULLISH,79191.18365896824,78735.29696235001,33.89574185573572,1.2378090952973972,230.72357142857072,276.14939285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (230.7236 ≤ 276.1494)
2026-08-25T20:55:08.945986+00:00,ETHUSDT,2446.29,60,⚠ WATCH,BULLISH,BULLISH,2471.9240657467767,2467.7092514018373,34.03343763961246,1.1071324580680773,7.593571428571457,10.199178571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (7.5936 ≤ 10.1992)
2026-08-25T20:55:19.945734+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T20:55:20.695407+00:00,NEARUSDT,1.856,50,IGNORE,BULLISH,BULLISH,1.9063000075410113,1.9344079032174675,30.775020715508745,0.9460697107516878,0.011785714285714288,0.015114285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0118 ≤ 0.0151)
2026-08-25T20:55:08.503766+00:00,BNBUSDT,694.52,50,IGNORE,BULLISH,BULLISH,699.9258347195542,700.8507291055009,34.67980391280447,0.9323312280881645,1.759285714285706,2.1160714285714244,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (1.7593 ≤ 2.1161)
2026-08-25T20:55:14.829198+00:00,TRXUSDT,0.338,40,IGNORE,BULLISH,BEARISH,0.341299146351649,0.3429303093065563,15.166155435523677,0.5388091442559274,0.0005785714285714362,0.0004982142857142939,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0006 > 0.0005)
