timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T10:14:31.167100+00:00,BTCUSDT,63961.61,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64006.08083216927,64011.59191315165,50.42419444974288,3.55546236593697,103.97071428571351,96.87282142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (3.56x) | ✅ ATR expanding (103.9707 > 96.8728)
2026-07-12T10:14:36.704860+00:00,TRXUSDT,0.3303,75,✅ GOOD,BULLISH,BULLISH,0.3300678959718239,0.33051491471458716,60.58014979136191,1.1455752529256331,0.0002500000000000042,0.00022285714285715218,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-12T10:14:45.788925+00:00,ARBUSDT,0.0957,70,✅ GOOD,BULLISH,BULLISH,0.09721867239434966,0.09474814817069865,37.44882382231213,1.8063872687994145,0.0007928571428571388,0.001046785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-12T10:14:36.259248+00:00,LINKUSDT,8.028,70,✅ GOOD,BULLISH,BULLISH,7.99828821149837,7.971417104329748,58.99466206601745,0.8174391978942207,0.022071428571428648,0.02353571428571457,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0221 ≤ 0.0235)
2026-07-12T10:14:29.155928+00:00,ETHUSDT,1802.39,70,✅ GOOD,BULLISH,BULLISH,1803.9457177341328,1796.98438833306,50.059494330454434,0.4650204995762391,3.8742857142856986,4.197428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (3.8743 ≤ 4.1974)
2026-07-12T10:14:40.310972+00:00,SUIUSDT,0.7422,60,⚠ WATCH,BEARISH,BULLISH,0.736024656259167,0.7358621416552471,65.05376355779406,6.8072005174076695,0.0032642857142857196,0.0026957142857142813,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (6.81x) | ✅ ATR expanding (0.0033 > 0.0027)
2026-07-12T10:14:42.232592+00:00,NEARUSDT,1.892,55,IGNORE,BEARISH,BEARISH,1.885360194986585,1.8979015350548707,57.707919777357354,1.7287748470355642,0.00814285714285715,0.008121428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0081 > 0.0081)
2026-07-12T10:14:29.047875+00:00,XRPUSDT,1.0948,55,IGNORE,BEARISH,BEARISH,1.097393647679387,1.1030531111922257,50.731794407269085,1.646690608343041,0.0024785714285714094,0.002315714285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-07-12T10:14:30.704241+00:00,BNBUSDT,574.41,55,IGNORE,BEARISH,BULLISH,574.5345099514361,575.591116400213,55.135677678936425,0.8749102725871695,0.9385714285714438,0.935357142857159,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.9386 > 0.9354)
2026-07-12T10:14:40.302973+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T10:14:29.040543+00:00,SOLUSDT,76.75,50,IGNORE,BULLISH,BEARISH,76.87633866980194,77.62233812948062,52.6221219625315,0.6479667232057252,0.20642857142856944,0.22157142857142742,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.2064 ≤ 0.2216)
