timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T20:03:51.715100+00:00,ARBUSDT,0.1488,60,⚠ WATCH,BULLISH,BEARISH,0.14273981677875153,0.13889327288742495,56.74908782682524,0.7521064166380498,0.0041642857142857115,0.004111785714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0042 > 0.0041)
2026-09-15T20:03:27.956587+00:00,BTCUSDT,76186.48,60,⚠ WATCH,BULLISH,BEARISH,76668.76267072896,77327.96012213263,45.33495336617325,0.48744322104324955,479.46071428571406,369.19949999999886,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (479.4607 > 369.1995)
2026-09-15T20:03:27.278240+00:00,BNBUSDT,719.57,60,⚠ WATCH,BULLISH,BEARISH,719.3680686926176,720.9941680664922,50.5204469370666,0.2124813690085063,3.913571428571426,3.1106071428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.21x) | ✅ ATR expanding (3.9136 > 3.1106)
2026-09-15T20:03:43.786383+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T20:03:44.450866+00:00,NEARUSDT,2.338,50,IGNORE,BULLISH,BEARISH,2.378532745272132,2.396359167895641,42.24989660728854,0.7979171537455784,0.03257142857142851,0.02600357142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0326 > 0.0260)
2026-09-15T20:03:27.431643+00:00,ETHUSDT,2416.65,50,IGNORE,BULLISH,BEARISH,2444.607534760185,2486.514176824356,44.87662110209923,0.3437140364886766,20.150714285714294,16.380892857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.34x) | ✅ ATR expanding (20.1507 > 16.3809)
2026-09-15T20:03:36.198679+00:00,LINKUSDT,11.098,40,IGNORE,BULLISH,BEARISH,11.290490809213098,11.407987463292839,39.25142840996154,0.7133674307362375,0.11521428571428581,0.09561071428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.1152 > 0.0956)
2026-09-15T20:03:43.803695+00:00,DOTUSDT,0.958,40,IGNORE,BULLISH,BEARISH,0.9813496054153623,0.9985856000272569,34.01170329352428,0.5820527716416389,0.010071428571428573,0.007442857142857149,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0101 > 0.0074)
2026-09-15T20:03:27.247370+00:00,SOLUSDT,97.9,40,IGNORE,BULLISH,BEARISH,99.78183528870706,100.9763949191622,34.75027183537114,0.5155766602766068,0.8957142857142851,0.6778214285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.8957 > 0.6778)
2026-09-15T20:03:36.183532+00:00,AVAXUSDT,7.351,40,IGNORE,BULLISH,BEARISH,7.4570248105447625,7.47633274894262,39.94992529179255,0.39985032753635535,0.06928571428571415,0.05934642857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0693 > 0.0593)
2026-09-15T20:03:52.374783+00:00,INJUSDT,5.511,40,IGNORE,BULLISH,BEARISH,5.762037619576818,5.987225902022465,34.95890946887775,0.18291661986039942,0.07928571428571425,0.07137857142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0793 > 0.0714)
2026-09-15T20:03:51.882574+00:00,OPUSDT,0.0973,30,IGNORE,BULLISH,BEARISH,0.09954118294578942,0.09915364386317467,39.59541015183567,0.2532091696457217,0.0014857142857142866,0.0014960714285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-09-15T20:03:44.345371+00:00,SUIUSDT,0.6912,25,IGNORE,BEARISH,BEARISH,0.7042780739163637,0.7145601597687037,40.64797235598178,0.3600545618415348,0.007907142857142866,0.006195714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0079 > 0.0062)
