timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T23:15:40.900320+00:00,ARBUSDT,0.0925,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09199239086829589,0.08818567411698519,53.08166313805897,2.3205403439123407,0.0007928571428571438,0.0006578571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-10T23:15:30.331521+00:00,LINKUSDT,7.961,85,🚀 STRONG,BULLISH,BULLISH,7.932495305084228,7.827489378736221,57.857554383565265,1.3705996135797263,0.016357142857142737,0.0234035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0164 ≤ 0.0234)
2026-07-10T23:15:30.342156+00:00,TRXUSDT,0.3304,80,🚀 STRONG,BULLISH,BULLISH,0.33072141468035837,0.3305841896696872,43.993983838926646,2.221953418244278,0.0002928571428571463,0.0003271428571428675,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-10T23:15:24.154822+00:00,ETHUSDT,1796.33,70,✅ GOOD,BULLISH,BULLISH,1790.243033188447,1768.8648686210647,56.52952914288108,0.521959060107997,3.3407142857142844,4.962607142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (3.3407 ≤ 4.9626)
2026-07-10T23:15:24.167097+00:00,BTCUSDT,64120.0,70,✅ GOOD,BULLISH,BULLISH,64006.24476142904,63443.90002302489,56.74401565218138,0.40748958491051235,111.98214285714182,147.08864285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (111.9821 ≤ 147.0886)
2026-07-10T23:15:36.106789+00:00,SUIUSDT,0.7386,60,⚠ WATCH,BEARISH,BULLISH,0.7360032438961922,0.7257484831790004,52.86658856687699,1.4832251875425482,0.002121428571428568,0.002653214285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0021 ≤ 0.0027)
2026-07-10T23:15:41.794940+00:00,ATOMUSDT,1.584,60,⚠ WATCH,BEARISH,BULLISH,1.5829941436812163,1.5693359478418965,46.04283474363821,1.3848881566134585,0.0040000000000000036,0.00480357142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0040 ≤ 0.0048)
2026-07-10T23:15:29.785223+00:00,AVAXUSDT,6.748,55,IGNORE,BEARISH,BULLISH,6.747667917349057,6.679973027997117,49.52176474449808,1.0005084382592526,0.01307142857142875,0.019664285714285697,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0131 ≤ 0.0197)
2026-07-10T23:15:35.238743+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T23:15:24.054128+00:00,SOLUSDT,78.05,50,IGNORE,BULLISH,BEARISH,78.16368833724164,78.14982619344966,51.30733280170109,0.7958221232881609,0.182857142857142,0.23789285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.1829 ≤ 0.2379)
2026-07-10T23:15:41.101824+00:00,OPUSDT,0.1035,45,IGNORE,BEARISH,BULLISH,0.10469533036635419,0.10351019386690394,34.072233253159354,8.513054246964035,0.0003642857142857128,0.00036642857142857267,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (8.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
