timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T18:43:10.968432+00:00,OPUSDT,0.0986,65,⚠ WATCH,BULLISH,BEARISH,0.09637261789767203,0.09456403216070754,61.8474814721291,1.9121930984449933,0.0011357142857142885,0.0010839285714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-09-02T18:42:55.398669+00:00,ADAUSDT,0.1972,65,⚠ WATCH,BULLISH,BEARISH,0.19594359453503435,0.1964730801560533,59.70753830481388,1.3275992140464796,0.001099999999999998,0.0012082142857142877,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-09-02T18:42:47.768890+00:00,XRPUSDT,1.3417,65,⚠ WATCH,BULLISH,BEARISH,1.3363851360823424,1.3505991600596334,57.49264454649807,1.3133918386870191,0.006692857142857167,0.008241428571428556,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0067 ≤ 0.0082)
2026-09-02T18:43:10.374738+00:00,ARBUSDT,0.1243,65,⚠ WATCH,BULLISH,BULLISH,0.1155930821411493,0.10833454642876265,68.97676499774292,0.36398452155063704,0.0031999999999999984,0.0024932142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0032 > 0.0025)
2026-09-02T18:42:55.823582+00:00,DOGEUSDT,0.08156,60,⚠ WATCH,BULLISH,BEARISH,0.08142554023283319,0.08188257948353068,52.82627330160434,1.0369044212949305,0.0004042857142857132,0.00045346428571428415,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-02T18:43:11.101173+00:00,SEIUSDT,0.04857,60,⚠ WATCH,BULLISH,BULLISH,0.04711097538885882,0.04607375627738693,70.03611535891221,0.49293160706951594,0.00044857142857142866,0.000401821428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-02T18:43:02.901455+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T18:43:03.495325+00:00,DOTUSDT,0.858,50,IGNORE,BULLISH,BEARISH,0.8539768501944482,0.8535688686051094,60.52380222420008,1.2927404791789532,0.005500000000000005,0.005871428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0055 ≤ 0.0059)
2026-09-02T18:42:47.916248+00:00,SOLUSDT,99.44,50,IGNORE,BULLISH,BEARISH,99.14960552039366,100.4550693432746,55.64046567749282,0.9324489658860454,0.4950000000000015,0.5907142857142874,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.4950 ≤ 0.5907)
2026-09-02T18:42:55.808604+00:00,AVAXUSDT,7.165,50,IGNORE,BULLISH,BEARISH,7.157372519778796,7.1925292620643475,54.3372776232006,0.8435939285037356,0.028214285714285747,0.03398214285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0282 ≤ 0.0340)
2026-09-02T18:42:55.815846+00:00,LINKUSDT,11.142,50,IGNORE,BULLISH,BEARISH,11.114762529411342,11.20689404012657,55.48090502267758,0.8189947365366007,0.05785714285714302,0.07211071428571424,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0579 ≤ 0.0721)
2026-09-02T18:43:03.592746+00:00,NEARUSDT,1.85,50,IGNORE,BULLISH,BEARISH,1.8570418917509408,1.8796307632908063,48.64804073864796,0.7215053818861441,0.011285714285714328,0.013471428571428606,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0113 ≤ 0.0135)
2026-09-02T18:42:48.065664+00:00,BTCUSDT,77447.28,50,IGNORE,BULLISH,BEARISH,77185.92395009326,77546.52815265379,57.863030212649754,0.7068203105675678,232.71285714285892,301.6821071428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (232.7129 ≤ 301.6821)
2026-09-02T18:42:47.994136+00:00,ETHUSDT,2396.38,50,IGNORE,BULLISH,BEARISH,2395.446482226441,2418.210328097464,53.35389691248329,0.55730345233955,10.560000000000011,12.363571428571456,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (10.5600 ≤ 12.3636)
2026-09-02T18:42:47.749472+00:00,BNBUSDT,686.93,50,IGNORE,BULLISH,BEARISH,686.0345697295686,685.9965157508361,52.23351520251546,0.5440868218815261,1.5778571428571533,2.0345357142857132,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (1.5779 ≤ 2.0345)
