timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T17:25:07.067830+00:00,ETHUSDT,1923.1,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1919.9519309067216,1914.1186554018777,59.42248594413646,1.1801615135555523,1.9300000000000312,1.840285714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (1.9300 > 1.8403)
2026-08-08T17:25:17.879179+00:00,APTUSDT,0.609,85,🚀 STRONG,BULLISH,BULLISH,0.6008708306281544,0.5930333444039476,61.87453434124173,1.6675271313574833,0.002714285714285717,0.002585714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-08T17:25:07.057301+00:00,BTCUSDT,65118.13,80,🚀 STRONG,BULLISH,BULLISH,65026.110554482235,64856.83354027029,61.55594389957245,1.271644564049732,44.43357142857193,36.80375000000076,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.27x) | ✅ ATR expanding (44.4336 > 36.8038)
2026-08-08T17:25:11.987587+00:00,ADAUSDT,0.2003,80,🚀 STRONG,BULLISH,BULLISH,0.20004390405394012,0.1992459346863013,52.836678493319226,0.9837054381996051,0.0008142857142857099,0.00079535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-08T17:25:12.560543+00:00,LINKUSDT,8.343,80,🚀 STRONG,BULLISH,BULLISH,8.309832742357179,8.242753118728317,53.89640401895991,0.6093553956248365,0.021785714285714138,0.02128571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0218 > 0.0213)
2026-08-08T17:25:12.621871+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.3284829729542878,0.32791121141717067,55.79268949163023,0.4607973174310605,0.00022857142857143114,0.00027749999999999856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T17:25:17.298467+00:00,DOTUSDT,0.819,70,✅ GOOD,BULLISH,BULLISH,0.8184621139443773,0.820288980559573,52.27957866013231,0.3764071465978589,0.0018571428571428589,0.0021535714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-08T17:25:06.422061+00:00,SOLUSDT,76.35,65,⚠ WATCH,BULLISH,BULLISH,75.43463613441709,74.28473304548666,67.76210694577833,0.32474157875743614,0.25142857142857117,0.220892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.2514 > 0.2209)
2026-08-08T17:25:06.533996+00:00,BNBUSDT,605.67,65,⚠ WATCH,BULLISH,BULLISH,598.8806950775336,594.59346300843,64.24004699758999,0.21047336232803698,3.202857142857145,1.9283928571428663,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.21x) | ✅ ATR expanding (3.2029 > 1.9284)
2026-08-08T17:25:17.182950+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T17:25:11.841523+00:00,DOGEUSDT,0.0712,50,IGNORE,BEARISH,BULLISH,0.07061363645272874,0.06999601204022682,63.21330234206828,1.0205633282327022,0.0002371428571428574,0.00016696428571428586,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0002 > 0.0002)
