timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T12:51:43.102871+00:00,ATOMUSDT,1.584,70,✅ GOOD,BULLISH,BULLISH,1.5908965734841929,1.5634361897961095,49.187661074118154,0.7498090579965538,0.010642857142857176,0.015757142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0106 ≤ 0.0158)
2026-08-22T12:51:17.541731+00:00,ETHUSDT,2431.57,70,✅ GOOD,BULLISH,BULLISH,2442.49776265702,2400.2568452677224,49.15779532241165,0.6306132531233121,11.469999999999995,14.950964285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (11.4700 ≤ 14.9510)
2026-08-22T12:51:17.230006+00:00,XRPUSDT,1.5161,70,✅ GOOD,BULLISH,BULLISH,1.5059433886838587,1.387443411093193,50.81124796550455,0.48883330406526815,0.025585714285714323,0.03991857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0256 ≤ 0.0399)
2026-08-22T12:51:25.852797+00:00,ADAUSDT,0.2273,70,✅ GOOD,BULLISH,BULLISH,0.22826566716843516,0.21671885998699075,49.69205361781439,0.48695049809500446,0.002742857142857142,0.004262857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0027 ≤ 0.0043)
2026-08-22T12:51:17.241540+00:00,BNBUSDT,696.44,70,✅ GOOD,BULLISH,BULLISH,696.1741489468125,676.7276097937156,49.15772615972635,0.48436142742517635,4.097142857142858,5.741892857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (4.0971 ≤ 5.7419)
2026-08-22T12:51:25.840825+00:00,AVAXUSDT,7.584,70,✅ GOOD,BULLISH,BULLISH,7.6492663911076075,7.4798289188877405,48.66658086954759,0.4701743295328875,0.06628571428571428,0.10696071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0663 ≤ 0.1070)
2026-08-22T12:51:34.765416+00:00,NEARUSDT,1.919,70,✅ GOOD,BULLISH,BULLISH,1.9475621197430384,1.8890693924889768,45.821191539530794,0.4481608939352742,0.023142857142857114,0.034325000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0231 ≤ 0.0343)
2026-08-22T12:51:26.457123+00:00,LINKUSDT,11.88,70,✅ GOOD,BULLISH,BULLISH,11.78794289672559,11.449564356956559,57.646211802602245,0.44349472092366465,0.11192857142857131,0.15654285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.1119 ≤ 0.1565)
2026-08-22T12:51:25.862197+00:00,DOGEUSDT,0.09154,70,✅ GOOD,BULLISH,BULLISH,0.09108936111250746,0.08613949183496457,52.31822873777282,0.42140893175354455,0.0010785714285714257,0.0016527499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0011 ≤ 0.0017)
2026-08-22T12:51:43.017320+00:00,SEIUSDT,0.04748,70,✅ GOOD,BULLISH,BULLISH,0.04751525116562762,0.04590671115401483,51.80238242391738,0.40015684512661104,0.00041857142857142787,0.0006308214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-22T12:51:34.412145+00:00,DOTUSDT,0.932,70,✅ GOOD,BULLISH,BULLISH,0.9393509518854084,0.8976742725908767,47.637492416881734,0.3973447534056477,0.008357142857142865,0.012035714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0084 ≤ 0.0120)
