timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T05:50:05.164611+00:00,INJUSDT,5.551,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.614001996919318,5.622751780159009,45.256338403368154,1.6758138219520566,0.044928571428571526,0.045464285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0449 ≤ 0.0455)
2026-08-26T05:49:39.369798+00:00,SOLUSDT,97.19,85,🚀 STRONG,BULLISH,BULLISH,97.32830279204246,97.50881637997871,52.616627804451554,1.4907041037741093,0.40142857142857175,0.41267857142857284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.4014 ≤ 0.4127)
2026-08-26T05:49:56.697111+00:00,NEARUSDT,1.873,80,🚀 STRONG,BULLISH,BULLISH,1.884884858889423,1.9256691484601356,45.92412347538844,1.0017907999289462,0.009428571428571453,0.010964285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0094 ≤ 0.0110)
2026-08-26T05:50:05.473022+00:00,SEIUSDT,0.04648,80,🚀 STRONG,BULLISH,BULLISH,0.04665233285604108,0.0471401228989349,48.073885797744836,0.38127349485666645,0.0002107142857142858,0.00020842857142857216,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-26T05:50:02.475446+00:00,ARBUSDT,0.0934,80,🚀 STRONG,BULLISH,BULLISH,0.09359625631415439,0.09629393985784859,52.04987277079909,0.35259227836934787,0.0005000000000000045,0.00046714285714285765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T05:49:39.648421+00:00,ETHUSDT,2465.24,70,✅ GOOD,BULLISH,BULLISH,2460.3895373721653,2467.405048332619,56.76808127605582,0.9125092935261954,7.35714285714289,7.742607142857173,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (7.3571 ≤ 7.7426)
2026-08-26T05:49:36.797641+00:00,XRPUSDT,1.4444,70,✅ GOOD,BULLISH,BULLISH,1.4478218363799304,1.4741247489901983,52.611075551789426,0.8877242049906156,0.008357142857142825,0.009111428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0084 ≤ 0.0091)
2026-08-26T05:49:39.637126+00:00,BTCUSDT,79120.1,70,✅ GOOD,BULLISH,BULLISH,78946.15421507097,78829.10049779648,57.215798462721416,0.8094631502196971,209.90857142857254,234.6425714285743,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (209.9086 ≤ 234.6426)
2026-08-26T05:49:48.345571+00:00,LINKUSDT,11.401,70,✅ GOOD,BULLISH,BULLISH,11.412946832073615,11.51573469694249,51.53737601275113,0.7428501564608337,0.0492857142857145,0.053603571428571514,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0493 ≤ 0.0536)
2026-08-26T05:49:39.359057+00:00,BNBUSDT,696.31,70,✅ GOOD,BULLISH,BULLISH,696.4038655650716,699.8480382258463,52.90091354902977,0.7426568946375879,1.7399999999999929,1.9435000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.7400 ≤ 1.9435)
2026-08-26T05:49:48.404302+00:00,ADAUSDT,0.211,70,✅ GOOD,BULLISH,BULLISH,0.21215640147490245,0.21765780678483485,49.28362862971307,0.6440634282347657,0.0011357142857142874,0.001192499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-26T05:49:47.659231+00:00,AVAXUSDT,7.366,70,✅ GOOD,BULLISH,BULLISH,7.393463594271383,7.486990391135956,49.281514513202026,0.6261717568793469,0.027928571428571303,0.029578571428571353,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0279 ≤ 0.0296)
2026-08-26T05:50:04.236028+00:00,OPUSDT,0.1023,70,✅ GOOD,BULLISH,BULLISH,0.10252370689989168,0.10562475557653933,49.896199069947215,0.6008909315219216,0.00048571428571428577,0.0005053571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T05:49:45.516687+00:00,DOGEUSDT,0.08686,70,✅ GOOD,BULLISH,BULLISH,0.08713396762621074,0.08943968200655324,53.22949772089901,0.5179150759919786,0.0003821428571428577,0.0004388214285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T05:49:48.369089+00:00,TRXUSDT,0.3388,55,IGNORE,BULLISH,BEARISH,0.338114131628885,0.34126271930076063,69.73449814859131,3.2124354837613267,0.0004571428571428623,0.00047428571428571615,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (3.21x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T05:49:54.046619+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T05:49:55.770386+00:00,DOTUSDT,0.852,50,IGNORE,BULLISH,BEARISH,0.8612667026126661,0.8874604358433729,43.90097296408418,0.8561631825012074,0.00478571428571429,0.004600000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0048 > 0.0046)
2026-08-26T05:49:56.813017+00:00,SUIUSDT,0.7662,50,IGNORE,BULLISH,BEARISH,0.7678392007729853,0.7942444145672085,55.46726803668526,0.831339046083836,0.004650000000000011,0.004853928571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0047 ≤ 0.0049)
2026-08-26T05:50:05.194476+00:00,ATOMUSDT,1.534,50,IGNORE,BULLISH,BEARISH,1.5308655354395297,1.5472186692574657,54.48049000568003,0.5247184802007556,0.006000000000000053,0.0073928571428571715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0060 ≤ 0.0074)
2026-08-26T05:49:56.709033+00:00,APTUSDT,0.569,25,IGNORE,BEARISH,BEARISH,0.5743943674490426,0.5991823796971047,47.81027454739075,0.5105359729425591,0.0030000000000000027,0.0035357142857142705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0030 ≤ 0.0035)
