timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T00:09:36.478982+00:00,BNBUSDT,753.0,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,751.7753433800649,749.3599324532855,59.299908883956554,2.746597134201047,1.779999999999989,1.3561785714285661,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (1.7800 > 1.3562)
2026-09-07T00:09:51.807364+00:00,APTUSDT,0.624,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6201163254033007,0.611550306877001,55.20881967757975,1.9985226624238923,0.004285714285714289,0.0034535714285714317,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0043 > 0.0035)
2026-09-07T00:09:36.546240+00:00,XRPUSDT,1.4235,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4169230920805713,1.4177412157517146,58.709653236625606,1.6283108021068555,0.0056357142857142994,0.004108571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0056 > 0.0041)
2026-09-07T00:09:59.154698+00:00,OPUSDT,0.1102,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1094315832398704,0.10637093861832972,55.49911423422273,1.239885675006503,0.0007285714285714276,0.0006939285714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-09-07T00:09:44.466775+00:00,TRXUSDT,0.3352,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.335242530124721,0.3336137149805364,43.54099010060251,1.9831059793480803,0.00035000000000000905,0.00030749999999999907,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-07T00:09:51.637111+00:00,DOTUSDT,0.979,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.964796952142797,0.9332874970837132,59.27221370414745,1.0849133973568597,0.006642857142857149,0.006053571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0066 > 0.0061)
2026-09-07T00:09:36.627310+00:00,BTCUSDT,80341.83,85,🚀 STRONG,BULLISH,BULLISH,79914.32354753048,79944.99349334423,67.23850465444234,2.600950387578973,181.25285714285772,100.47928571428716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (181.2529 > 100.4793)
2026-09-07T00:09:36.557325+00:00,SOLUSDT,106.55,85,🚀 STRONG,BULLISH,BULLISH,105.92388996716603,104.74708060490173,60.527001881349946,2.4043101662409665,0.422857142857143,0.3417857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.4229 > 0.3418)
2026-09-07T00:09:37.028676+00:00,ETHUSDT,2514.48,85,🚀 STRONG,BULLISH,BULLISH,2498.6522918741475,2489.9260422591396,62.9423005949164,1.677345105469069,8.623571428571365,5.570321428571377,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (8.6236 > 5.5703)
2026-09-07T00:09:44.213287+00:00,AVAXUSDT,7.908,80,🚀 STRONG,BULLISH,BULLISH,7.720378946663062,7.615440873033537,74.54579303034055,2.0819083904657925,0.05228571428571411,0.03397857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0523 > 0.0340)
2026-09-07T00:09:43.915266+00:00,DOGEUSDT,0.09092,80,🚀 STRONG,BULLISH,BULLISH,0.08995890300465746,0.08905038473556232,69.29794842650445,1.402039283485211,0.0003600000000000002,0.00027500000000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-07T00:09:51.820141+00:00,SUIUSDT,0.8118,80,🚀 STRONG,BULLISH,BULLISH,0.8020703306793815,0.7928929034152962,60.86342881533071,1.2996836314850138,0.006414285714285698,0.004965714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0064 > 0.0050)
2026-09-07T00:09:51.880409+00:00,NEARUSDT,2.439,80,🚀 STRONG,BULLISH,BULLISH,2.405304982028748,2.2791547143431052,52.45951587903058,0.53459018337849,0.028571428571428532,0.027867857142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0286 > 0.0279)
2026-09-07T00:09:58.801712+00:00,ARBUSDT,0.1893,70,✅ GOOD,BULLISH,BULLISH,0.18748354695795608,0.17116461000865713,55.211750447749026,0.35739946145666535,0.0025285714285714278,0.0026889285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
2026-09-07T00:09:59.287763+00:00,ATOMUSDT,1.597,65,⚠ WATCH,BULLISH,BULLISH,1.586501174680883,1.5655181265055287,60.60134065243396,1.1402317186143411,0.005142857142857116,0.005628571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0051 ≤ 0.0056)
2026-09-07T00:09:44.190026+00:00,ADAUSDT,0.2234,65,⚠ WATCH,BULLISH,BULLISH,0.22021359467697335,0.21876935670807976,67.70283900259803,0.8966956766121463,0.0013642857142857107,0.0010892857142857106,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-09-07T00:09:59.332968+00:00,INJUSDT,5.312,65,⚠ WATCH,BULLISH,BULLISH,5.178666025907222,5.0415109552464825,62.49917334256655,0.8329520580939997,0.0563571428571429,0.04247857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0564 > 0.0425)
2026-09-07T00:09:59.360447+00:00,SEIUSDT,0.04942,65,⚠ WATCH,BULLISH,BULLISH,0.04859796668191398,0.04822937646261088,65.85578768347084,0.4359465788278419,0.0003321428571428587,0.00024107142857142925,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-07T00:09:44.201338+00:00,LINKUSDT,13.233,60,⚠ WATCH,BULLISH,BULLISH,12.608559914300812,12.222440704514167,78.67184870272573,0.3176339929371841,0.18185714285714255,0.12199285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.7) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.1819 > 0.1220)
