timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T15:58:09.899955+00:00,BNBUSDT,610.64,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,610.4063839983244,609.4770597910684,49.75640768059117,1.363985853709717,0.854285714285725,0.7784285714285776,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.8543 > 0.7784)
2026-08-15T15:58:16.771567+00:00,LINKUSDT,9.509,85,🚀 STRONG,BULLISH,BULLISH,9.372453166369109,9.087508431621147,62.99465051554529,2.7348466834440863,0.05557142857142886,0.04936071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (0.0556 > 0.0494)
2026-08-15T15:58:27.991040+00:00,ATOMUSDT,1.471,70,✅ GOOD,BULLISH,BULLISH,1.4818048561910429,1.4888883678786577,44.370523473573456,0.6715533640527566,0.004428571428571433,0.004221428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-08-15T15:58:10.672650+00:00,ETHUSDT,1885.51,65,⚠ WATCH,BULLISH,BEARISH,1881.7272457747763,1881.1081926594916,65.2271090251713,1.5087966750711135,1.7714285714285682,1.5065714285714462,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (1.7714 > 1.5066)
2026-08-15T15:58:16.326714+00:00,AVAXUSDT,6.563,60,⚠ WATCH,BULLISH,BULLISH,6.5797337813179775,6.509315975144067,42.13323087164556,0.3698127793360076,0.01371428571428579,0.013982142857142915,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0137 ≤ 0.0140)
2026-08-15T15:58:21.159364+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T15:58:16.754368+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.33185902394314964,0.33315893115151324,46.352822304288075,0.4077661708325038,0.00024285714285712405,0.0003189285714285573,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T15:58:22.396067+00:00,SUIUSDT,0.6834,45,IGNORE,BEARISH,BEARISH,0.6829151423208267,0.6826824024976489,53.536440837392384,1.1331920340461459,0.0010285714285714342,0.0009310714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-15T15:58:10.568778+00:00,XRPUSDT,1.0022,45,IGNORE,BEARISH,BEARISH,1.0024573569864548,1.0036577169007188,49.33600330294987,1.0985733208387882,0.0011499999999999208,0.0011167857142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-15T15:58:10.560746+00:00,SOLUSDT,75.51,45,IGNORE,BEARISH,BEARISH,75.386745528364,75.52238361424146,58.81992929723815,1.0507323024376598,0.0878571428571472,0.07635714285714405,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0879 > 0.0764)
2026-08-15T15:58:10.672994+00:00,BTCUSDT,63115.59,40,IGNORE,BEARISH,BEARISH,63039.68175805416,63128.164093595384,62.815222047796524,2.281581045537668,34.70714285714244,32.61385714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (34.7071 > 32.6139)
2026-08-15T15:58:15.439877+00:00,DOGEUSDT,0.0701,35,IGNORE,BEARISH,BEARISH,0.07005832609997922,0.06999771653231189,53.550692495872724,0.8001838429883776,8.14285714285696e-05,7.528571428571256e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T15:58:16.763407+00:00,ADAUSDT,0.179,35,IGNORE,BEARISH,BEARISH,0.17916747767583038,0.18037942494480003,51.484675811349575,0.623335682207436,0.0004928571428571421,0.00044142857142857015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T15:58:27.924515+00:00,INJUSDT,4.182,35,IGNORE,BEARISH,BEARISH,4.199031875994772,4.350007506063026,50.59634312904081,0.6166237781156664,0.022357142857142836,0.01566785714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0224 > 0.0157)
2026-08-15T15:58:26.644745+00:00,ARBUSDT,0.0742,35,IGNORE,BEARISH,BEARISH,0.074399700781076,0.0746680998685356,47.78798672616581,0.4790413232310611,0.00025714285714285856,0.00022535714285714203,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T15:58:22.417779+00:00,APTUSDT,0.544,35,IGNORE,BEARISH,BEARISH,0.5417951513709018,0.5462592553182065,59.046872037579845,0.1026723565818979,0.0021428571428571447,0.0016750000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0021 > 0.0017)
2026-08-15T15:58:28.010491+00:00,SEIUSDT,0.04032,25,IGNORE,BEARISH,BEARISH,0.040132237398065436,0.040297147265104485,67.84879924455996,1.428955374559547,5.999999999999954e-05,6.689285714285713e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T15:58:22.400595+00:00,NEARUSDT,1.64,25,IGNORE,BEARISH,BEARISH,1.6362068172183233,1.6307700999358463,54.875936721675785,0.8811372488679978,0.0037142857142857333,0.004189285714285748,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0037 ≤ 0.0042)
2026-08-15T15:58:21.879690+00:00,DOTUSDT,0.776,25,IGNORE,BEARISH,BEARISH,0.7747160175771249,0.7696723038070428,47.58146808748212,0.18208522474830935,0.0020000000000000018,0.003050000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0020 ≤ 0.0031)
