timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T11:22:27.108393+00:00,NEARUSDT,1.742,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7368022479439356,1.6797984336581495,46.214954338298256,1.7070212134916438,0.011642857142857113,0.009199999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0116 > 0.0092)
2026-08-20T11:22:21.149036+00:00,TRXUSDT,0.3374,80,🚀 STRONG,BULLISH,BULLISH,0.3340368548988738,0.33316763078981493,83.30892397279301,2.642745447108195,0.0006000000000000014,0.0003564285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.3) | ✅ Strong volume expansion (2.64x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-20T11:22:21.167839+00:00,AVAXUSDT,6.885,80,🚀 STRONG,BULLISH,BULLISH,6.798563910402589,6.5739746701082105,56.56155058905667,0.6467849573063648,0.04650000000000011,0.03516071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0465 > 0.0352)
2026-08-20T11:22:15.114920+00:00,SOLUSDT,87.16,80,🚀 STRONG,BULLISH,BULLISH,85.67013727762863,81.4031593622824,59.15428170899579,0.5154404614885079,0.5157142857142846,0.4106785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.5157 > 0.4107)
2026-08-20T11:22:32.850203+00:00,ATOMUSDT,1.493,80,🚀 STRONG,BULLISH,BULLISH,1.4824220060718,1.449492674931134,54.294768071468745,0.4543815098583647,0.007071428571428522,0.005846428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0071 > 0.0058)
2026-08-20T11:22:32.463046+00:00,ARBUSDT,0.0887,80,🚀 STRONG,BULLISH,BULLISH,0.08773163631877329,0.08199368813543476,50.38564071755884,0.19020259168658896,0.0007214285714285723,0.0007017857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-20T11:22:21.068975+00:00,LINKUSDT,10.681,75,✅ GOOD,BULLISH,BULLISH,10.51640786072979,10.066665819130035,60.322858980723204,1.0146952605903201,0.05571428571428567,0.049139285714285656,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0557 > 0.0491)
2026-08-20T11:22:32.592147+00:00,INJUSDT,4.887,70,✅ GOOD,BULLISH,BULLISH,4.670498847289017,4.401760009386719,77.16634525454376,1.0639183420720042,0.044071428571428505,0.03352857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0441 > 0.0335)
2026-08-20T11:22:32.475775+00:00,OPUSDT,0.0911,65,⚠ WATCH,BULLISH,BULLISH,0.08952078969377582,0.08613887918592335,60.20054199860748,0.8923569962823898,0.00057142857142857,0.0004774999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-20T11:22:15.264183+00:00,ETHUSDT,2288.83,65,⚠ WATCH,BULLISH,BULLISH,2244.2405952999716,2088.1276369781103,60.49598784863347,0.73715797680932,14.520714285714282,11.44207142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (14.5207 > 11.4421)
2026-08-20T11:22:26.807348+00:00,SUIUSDT,0.7266,65,⚠ WATCH,BULLISH,BULLISH,0.7094302727507259,0.6853520810864868,63.56099753273281,0.6022454401387669,0.0072428571428571386,0.004831785714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0072 > 0.0048)
2026-08-20T11:22:15.125998+00:00,XRPUSDT,1.1587,60,⚠ WATCH,BULLISH,BULLISH,1.1191885905127674,1.0615109805273235,72.38013676704011,0.6112663626312773,0.00935,0.006719642857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0094 > 0.0067)
2026-08-20T11:22:15.191311+00:00,BTCUSDT,71983.99,60,⚠ WATCH,BULLISH,BULLISH,70185.24001007724,67410.81341415473,71.46167356242528,0.607120604226259,464.797857142857,324.3776071428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (464.7979 > 324.3776)
2026-08-20T11:22:20.818939+00:00,DOGEUSDT,0.07718,60,⚠ WATCH,BULLISH,BULLISH,0.07551737166196602,0.07288280539192206,70.39381186694902,0.5308187187474511,0.000494285714285717,0.00037453571428571625,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-20T11:22:14.913786+00:00,BNBUSDT,643.43,60,⚠ WATCH,BULLISH,BULLISH,632.0386661390548,617.5026449351876,71.14221108207862,0.5124326755190971,3.6249999999999836,2.842785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ❌ Volume below average (0.51x) | ✅ ATR expanding (3.6250 > 2.8428)
2026-08-20T11:22:32.979478+00:00,SEIUSDT,0.04211,55,IGNORE,BEARISH,BULLISH,0.0414706308206696,0.04022267571623592,57.703614738045644,0.4414512603182105,0.00024357142857142733,0.00018775000000000006,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-20T11:22:26.648818+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T11:22:20.887832+00:00,ADAUSDT,0.1911,45,IGNORE,BULLISH,BEARISH,0.18629473397241214,0.18047417421943843,64.7690715405522,0.4510509985760385,0.0018071428571428583,0.0012289285714285746,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0018 > 0.0012)
2026-08-20T11:22:26.667838+00:00,DOTUSDT,0.806,40,IGNORE,BEARISH,BULLISH,0.7942122912326309,0.7759372190559797,62.335645357433336,0.6031423102520045,0.0053571428571428615,0.0037964285714285747,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0054 > 0.0038)
2026-08-20T11:22:27.053452+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.5605764453813856,0.5459511514359754,49.538478144865586,0.3699120905007227,0.004928571428571393,0.0035321428571428435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0049 > 0.0035)
