timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T19:10:10.301922+00:00,TONUSDT,1.567,35,IGNORE,BEARISH,BEARISH,1.5644284493427396,1.591334380636668,53.827538918069344,0.9514584473474522,0.020928571428571408,0.017289285714285688,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0209 > 0.0173)
2026-06-24T19:10:18.019568+00:00,SEIUSDT,0.05294,35,IGNORE,BEARISH,BEARISH,0.05263154312096452,0.05316747228537911,54.90369916416863,0.5474628940053027,0.0006614285714285713,0.0006282142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-24T19:10:10.686372+00:00,NEARUSDT,1.903,35,IGNORE,BEARISH,BEARISH,1.9312385966553298,1.9960692859358495,45.24840281882559,0.4214658308858984,0.021999999999999957,0.019667857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0220 > 0.0197)
2026-06-24T19:10:17.717757+00:00,OPUSDT,0.0986,35,IGNORE,BEARISH,BEARISH,0.09954241165570517,0.10025268168487886,49.140491767053675,0.32279510164285585,0.0015857142857142864,0.0015207142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-06-24T19:10:17.850549+00:00,INJUSDT,4.232,25,IGNORE,BEARISH,BEARISH,4.344888226169659,4.546605839810344,42.626383755806046,0.5620747704838056,0.05685714285714288,0.05102857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0569 > 0.0510)
2026-06-24T19:10:17.870823+00:00,ATOMUSDT,1.626,25,IGNORE,BEARISH,BEARISH,1.6537600274840394,1.7150972468809134,43.01313938326928,0.5449713315431223,0.014285714285714266,0.012296428571428552,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0143 > 0.0123)
2026-06-24T19:10:10.516389+00:00,SUIUSDT,0.6714,25,IGNORE,BEARISH,BEARISH,0.6842458275429473,0.698439328546809,43.37551475057931,0.3578311341269841,0.00757142857142857,0.006453571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0076 > 0.0065)
2026-06-24T19:09:55.151631+00:00,XRPUSDT,1.0603,25,IGNORE,BEARISH,BEARISH,1.0776612233168323,1.101508548798952,41.09625811802733,0.3451508724458379,0.007242857142857154,0.006714285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0072 > 0.0067)
2026-06-24T19:10:03.092325+00:00,ADAUSDT,0.1417,15,IGNORE,BEARISH,BEARISH,0.14580377539930675,0.15137215971001194,34.983128346214855,0.8813856692077889,0.0012642857142857139,0.0012017857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-06-24T19:10:03.161275+00:00,TRXUSDT,0.326,15,IGNORE,BEARISH,BEARISH,0.32840615817578767,0.32964431494260277,27.29906733688931,0.6912366396189228,0.0006857142857142776,0.0005892857142857106,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-24T19:10:10.899760+00:00,DOTUSDT,0.861,15,IGNORE,BEARISH,BEARISH,0.8838332297480329,0.9088017001061482,38.28019312194944,0.48757098067176213,0.010785714285714296,0.008942857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0108 > 0.0089)
