timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T14:57:31.740867+00:00,ETHUSDT,1860.59,60,⚠ WATCH,BULLISH,BEARISH,1889.7017418388812,1905.7590490354137,27.291242528508747,2.160025934208324,7.991428571428563,5.23807142857139,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (7.9914 > 5.2381)
2026-07-31T14:57:40.328866+00:00,ADAUSDT,0.1678,60,⚠ WATCH,BULLISH,BULLISH,0.16948993629862869,0.16766088442080956,39.09175568914004,0.6710646501076715,0.0010714285714285723,0.0009635714285714251,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-31T14:57:31.234023+00:00,BNBUSDT,586.31,60,⚠ WATCH,BULLISH,BULLISH,590.6785682282641,585.0170871732548,33.86269592565935,0.5663599324280894,2.155714285714282,1.5890357142857208,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (2.1557 > 1.5890)
2026-07-31T14:57:49.352446+00:00,NEARUSDT,1.665,55,IGNORE,BEARISH,BEARISH,1.6576862861211654,1.650249548478623,54.054970403203896,2.739316053271729,0.01092857142857143,0.0071428571428571504,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0109 > 0.0071)
2026-07-31T14:57:48.622688+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T14:57:40.853454+00:00,TRXUSDT,0.3262,50,IGNORE,BULLISH,BEARISH,0.32765525824694486,0.32754859527874236,31.90953494289512,2.928598270921458,0.00041428571428571626,0.0004232142857142882,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (2.93x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-31T14:57:49.107945+00:00,SUIUSDT,0.6882,45,IGNORE,BEARISH,BEARISH,0.689492277647509,0.6910892559742821,48.883818594749094,1.1874873624924736,0.003028571428571436,0.002437142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0030 > 0.0024)
2026-07-31T14:57:40.622582+00:00,LINKUSDT,8.115,40,IGNORE,BULLISH,BEARISH,8.283700241698634,8.366043700112746,27.088048307442875,0.5965526115472825,0.040785714285714016,0.03044642857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0408 > 0.0304)
2026-07-31T14:57:31.320087+00:00,XRPUSDT,1.0609,35,IGNORE,BEARISH,BEARISH,1.0746985501078865,1.0789612570876987,21.327918203349654,1.9719814616659759,0.003207142857142869,0.002253571428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.3) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0032 > 0.0023)
2026-07-31T14:57:31.731878+00:00,BTCUSDT,62684.0,35,IGNORE,BEARISH,BEARISH,63867.6605637147,64223.20996603755,17.490445339918764,1.8627499326067527,195.98214285714235,118.27899999999877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.5) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (195.9821 > 118.2790)
2026-07-31T14:57:31.234458+00:00,SOLUSDT,73.0,35,IGNORE,BEARISH,BEARISH,73.75258421164035,73.96697908926375,33.50859067646718,1.6705073528182866,0.26928571428571096,0.1930714285714257,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.2693 > 0.1931)
2026-07-31T14:57:58.164969+00:00,SEIUSDT,0.0419,35,IGNORE,BEARISH,BEARISH,0.041928450776203545,0.04221640611767436,52.66926021123721,0.9115263637239333,0.00020785714285714258,0.00017925000000000032,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T14:57:58.171010+00:00,ATOMUSDT,1.237,35,IGNORE,BEARISH,BEARISH,1.243189871752692,1.2686082307794682,48.91143019077103,0.42497337797593626,0.00478571428571425,0.00449642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0048 > 0.0045)
