timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T18:41:16.578545+00:00,ETHUSDT,1908.03,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1905.6806330917739,1912.5526872213522,53.79432531325775,1.3230188101169744,9.552857142857144,8.069071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.32x) | ✅ ATR expanding (9.5529 > 8.0691)
2026-07-29T18:41:16.591786+00:00,BTCUSDT,64098.0,70,✅ GOOD,BULLISH,BEARISH,64156.00831234237,64184.575827194145,49.11633984136613,1.1753978501293751,238.61857142857167,214.75607142857174,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (238.6186 > 214.7561)
2026-07-29T18:41:24.321885+00:00,LINKUSDT,8.361,70,✅ GOOD,BULLISH,BEARISH,8.345695356469687,8.426977440819865,57.15926402745157,1.0797322609878417,0.03750000000000015,0.03397500000000021,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0375 > 0.0340)
2026-07-29T18:41:16.431708+00:00,SOLUSDT,73.93,55,IGNORE,BEARISH,BEARISH,73.60815475147889,74.0941565047509,58.79002107248317,2.2108152817075473,0.3228571428571456,0.2843571428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.3229 > 0.2844)
2026-07-29T18:41:16.441612+00:00,BNBUSDT,570.35,55,IGNORE,BEARISH,BULLISH,569.6970717818102,570.0701623604293,55.16193722431349,0.7631261160588406,1.4171428571428513,1.298642857142867,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (1.4171 > 1.2986)
2026-07-29T18:41:31.479147+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T18:41:38.966338+00:00,ARBUSDT,0.0785,50,IGNORE,BEARISH,BEARISH,0.07818163738720177,0.07873253721535414,56.09325122078843,1.4238522139739802,0.0004428571428571456,0.0003521428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-29T18:41:23.938164+00:00,DOGEUSDT,0.0706,50,IGNORE,BEARISH,BEARISH,0.07049864334600159,0.07085624198635353,54.87928463199508,1.2742504705681699,0.00028285714285714226,0.00026546428571428587,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-29T18:41:39.467557+00:00,INJUSDT,4.589,45,IGNORE,BEARISH,BEARISH,4.582287634131946,4.6512032184350245,50.18452084972721,1.1120009042221883,0.03314285714285704,0.027624999999999917,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0331 > 0.0276)
2026-07-29T18:41:16.451000+00:00,XRPUSDT,1.0833,40,IGNORE,BEARISH,BEARISH,1.0771574928716552,1.077418881606543,60.9676309124002,1.7206269742879634,0.00457142857142856,0.0037478571428571734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0046 > 0.0037)
2026-07-29T18:41:24.343089+00:00,ADAUSDT,0.1657,40,IGNORE,BEARISH,BEARISH,0.16373619223802457,0.16205833631638716,61.32949777522119,1.5898661074406746,0.0010071428571428592,0.000937500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0010 > 0.0009)
