timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T18:44:52.151857+00:00,LINKUSDT,8.478,60,⚠ WATCH,BULLISH,BULLISH,8.536667452735857,8.602785694950544,42.59776478290307,0.6216458551514155,0.03371428571428581,0.03872857142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0337 ≤ 0.0387)
2026-07-23T18:44:59.714631+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T18:44:52.380210+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.3273144622551324,0.3280174986172689,53.147477626722484,0.6642055663406315,0.00028571428571428595,0.0004146428571428478,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-23T18:45:07.965864+00:00,INJUSDT,5.133,50,IGNORE,BULLISH,BEARISH,5.155383149443053,5.213634120552464,45.821264187564545,0.16765625188022387,0.028214285714285685,0.02909285714285719,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0282 ≤ 0.0291)
2026-07-23T18:45:07.841547+00:00,ARBUSDT,0.0864,40,IGNORE,BULLISH,BEARISH,0.08757013404494499,0.08911233698605002,41.98908286976106,0.9778556891741632,0.00048571428571428377,0.0005235714285714267,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-23T18:44:44.380145+00:00,BTCUSDT,64811.31,40,IGNORE,BULLISH,BEARISH,65195.02329947793,65670.88464638373,40.911707167162575,0.38805834981185816,140.96642857142848,179.29032142857136,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (140.9664 ≤ 179.2903)
2026-07-23T18:44:52.165093+00:00,ADAUSDT,0.1697,40,IGNORE,BULLISH,BEARISH,0.17179493377072566,0.1733162638717748,42.38796280598405,0.29314643109002386,0.0009357142857142878,0.0011507142857142816,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-07-23T18:44:52.140113+00:00,AVAXUSDT,6.267,35,IGNORE,BEARISH,BEARISH,6.479240282674599,6.551761502649444,26.12759497644325,2.1985382432219884,0.04378571428571432,0.03661071428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0438 > 0.0366)
2026-07-23T18:44:59.818161+00:00,SUIUSDT,0.7451,30,IGNORE,BULLISH,BEARISH,0.7559097994624194,0.7629696019660579,38.167753817745215,0.5269487796347906,0.0036714285714285716,0.0039092857142857115,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0037 ≤ 0.0039)
2026-07-23T18:44:44.434786+00:00,ETHUSDT,1880.76,30,IGNORE,BULLISH,BEARISH,1904.6177070560268,1920.1707461043602,33.34145717600563,0.522528426627918,7.161428571428554,8.08174999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (7.1614 ≤ 8.0817)
2026-07-23T18:44:44.196314+00:00,SOLUSDT,75.81,30,IGNORE,BULLISH,BEARISH,76.7764562748592,77.49795903116464,33.614602563389695,0.3548944614791113,0.30357142857142855,0.31392857142857167,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.3036 ≤ 0.3139)
