timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T21:00:39.652100+00:00,ETHUSDT,1766.15,80,🚀 STRONG,BULLISH,BULLISH,1736.750341896121,1691.2503675635057,75.43232794351772,2.0628464211913564,6.697142857142841,5.928571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (6.6971 > 5.9286)
2026-07-03T21:00:45.209896+00:00,LINKUSDT,8.011,80,🚀 STRONG,BULLISH,BULLISH,7.87639118901837,7.699608684167893,77.68112732877321,1.6316626171167823,0.02964285714285702,0.027957142857142802,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.7) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0296 > 0.0280)
2026-07-03T21:00:39.179292+00:00,SOLUSDT,82.72,65,⚠ WATCH,BULLISH,BULLISH,81.71576740562075,80.11085196637251,68.76893197292907,0.7332084804329244,0.38214285714285773,0.3220357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.3821 > 0.3220)
2026-07-03T21:00:50.627932+00:00,SUIUSDT,0.7752,60,⚠ WATCH,BULLISH,BULLISH,0.7568638370248302,0.738825482023872,72.7237158529996,0.8500957215812462,0.004864285714285694,0.004298571428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.7) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0049 > 0.0043)
2026-07-03T21:00:44.875357+00:00,ADAUSDT,0.1829,60,⚠ WATCH,BULLISH,BULLISH,0.17395263934488467,0.1645209305166832,72.05608386407442,0.6179495740636658,0.0021357142857142846,0.0018410714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-07-03T21:00:59.579045+00:00,OPUSDT,0.1081,55,IGNORE,BULLISH,BULLISH,0.1052606142237712,0.10090637980761862,67.83098326401915,0.8630404857953224,0.0006285714285714287,0.000768571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-03T21:00:50.497617+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T21:00:39.620610+00:00,BTCUSDT,62776.92,45,IGNORE,BEARISH,BULLISH,62092.72482375962,61294.69978851386,76.69757901585002,1.789261985967478,142.24428571428558,156.52960714285612,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (142.2443 ≤ 156.5296)
2026-07-03T21:00:59.588515+00:00,ARBUSDT,0.0811,45,IGNORE,BEARISH,BULLISH,0.07965288390912158,0.07844418075845976,69.09714233381644,1.264608381814981,0.00037142857142857415,0.0004024999999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-03T21:00:50.820063+00:00,NEARUSDT,2.032,45,IGNORE,BEARISH,BULLISH,2.015507947896411,1.9500476955969082,54.153289265815296,0.4633425015495898,0.011785714285714224,0.01680714285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0118 ≤ 0.0168)
2026-07-03T21:00:59.562314+00:00,INJUSDT,4.897,45,IGNORE,BEARISH,BULLISH,4.855858349645003,4.739985191592111,54.24322723510424,0.3570925079463153,0.02671428571428569,0.03234642857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0267 ≤ 0.0323)
