timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-26T01:09:00.045979+00:00,ATOMUSDT,1.795,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7846572365433593,1.7757632041149864,56.05686950310801,3.474951732132543,0.01064285714285716,0.01041785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (3.47x) | ✅ ATR expanding (0.0106 > 0.0104)
2026-09-26T01:08:54.101961+00:00,DOTUSDT,1.218,85,🚀 STRONG,BULLISH,BULLISH,1.1936276529258818,1.1669197874683925,64.21068978938406,1.9384299723631624,0.008857142857142866,0.00867857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0089 > 0.0087)
2026-09-26T01:08:43.247408+00:00,ETHUSDT,2687.31,80,🚀 STRONG,BULLISH,BULLISH,2690.6002629212308,2691.62965707301,46.67875196902006,1.192498389192537,3.9742857142857377,5.460678571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (3.9743 ≤ 5.4607)
2026-09-26T01:08:48.500045+00:00,DOGEUSDT,0.09857,80,🚀 STRONG,BULLISH,BULLISH,0.09797427210947199,0.09676674407962246,53.13698402405599,1.0239273010547774,0.0005021428571428557,0.0005139999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-26T01:08:59.934559+00:00,OPUSDT,0.1453,80,🚀 STRONG,BULLISH,BULLISH,0.14154230755615638,0.13560450169724567,57.33648466853023,0.6641605706294869,0.0017285714285714246,0.0015624999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-09-26T01:08:48.580530+00:00,ADAUSDT,0.2572,80,🚀 STRONG,BULLISH,BULLISH,0.25536877267531477,0.2507189592379475,53.70258842376714,0.5340173578493967,0.0015999999999999983,0.00156178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-09-26T01:08:54.278346+00:00,SUIUSDT,1.1789,80,🚀 STRONG,BULLISH,BULLISH,1.1460371753945322,1.065776064243895,54.28032056340035,0.5329974800606195,0.01605714285714288,0.014903571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0161 > 0.0149)
2026-09-26T01:09:00.036440+00:00,ARBUSDT,0.2238,80,🚀 STRONG,BULLISH,BULLISH,0.22398533591457376,0.2226207128046093,46.07996745170235,0.2858278243051039,0.0024642857142857127,0.0022128571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-09-26T01:08:48.801915+00:00,LINKUSDT,14.057,75,✅ GOOD,BULLISH,BULLISH,13.851648715980717,13.388702724734722,62.57758314031055,2.120444769528235,0.07371428571428572,0.07914285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0737 ≤ 0.0791)
2026-09-26T01:09:00.158231+00:00,SEIUSDT,0.07562,70,✅ GOOD,BULLISH,BULLISH,0.07149368665471445,0.0657415742562547,67.86095355227513,1.2238255077061544,0.0009785714285714298,0.0011334642857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-09-26T01:08:43.010791+00:00,BNBUSDT,776.11,70,✅ GOOD,BULLISH,BULLISH,775.3707588196967,775.7878486155583,52.99460270150226,0.7120555754290123,1.1392857142857256,1.3125714285714414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (1.1393 ≤ 1.3126)
2026-09-26T01:08:43.138022+00:00,SOLUSDT,121.55,70,✅ GOOD,BULLISH,BULLISH,121.04345625766864,118.50005375333527,49.018456325026726,0.6492738425493333,0.40571428571428314,0.5837857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.4057 ≤ 0.5838)
2026-09-26T01:08:54.312059+00:00,APTUSDT,0.86,70,✅ GOOD,BULLISH,BULLISH,0.8529819260042472,0.8242223024952083,49.159936307569296,0.6460350812471143,0.008264285714285708,0.00974571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0083 ≤ 0.0097)
2026-09-26T01:08:48.711073+00:00,AVAXUSDT,10.592,70,✅ GOOD,BULLISH,BULLISH,10.502592838638328,10.460353703134652,54.352801372833596,0.6014809177063837,0.06899999999999983,0.07264285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0690 ≤ 0.0726)
