timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T09:56:24.851404+00:00,TRXUSDT,0.3332,85,🚀 STRONG,BULLISH,BULLISH,0.3324630894343731,0.3320676683193913,61.65386204100907,1.9339596006279376,0.00029999999999999076,0.00026428571428572243,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T09:56:37.203775+00:00,ATOMUSDT,1.44,60,⚠ WATCH,BULLISH,BEARISH,1.4570383237834712,1.4723107564073792,34.52290297792132,1.734262086473586,0.004642857142857155,0.003950000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0046 > 0.0040)
2026-08-17T09:56:24.704903+00:00,LINKUSDT,9.41,60,⚠ WATCH,BULLISH,BULLISH,9.43414735974873,9.387546289367128,44.56105069832785,0.35443788661906556,0.029214285714286144,0.030346428571428507,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0292 ≤ 0.0303)
2026-08-17T09:56:30.694498+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T09:56:18.770077+00:00,ETHUSDT,1893.78,50,IGNORE,BULLISH,BEARISH,1894.4214722483152,1886.7374074697998,42.8813402376539,0.36830384445622494,3.9771428571428777,3.728285714285706,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (3.9771 > 3.7283)
2026-08-17T09:56:18.516340+00:00,BNBUSDT,603.73,45,IGNORE,BULLISH,BEARISH,605.0984530041203,606.4065278613402,38.47590402626708,1.3790876855415972,0.8164285714285516,0.8190714285714311,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.8164 ≤ 0.8191)
2026-08-17T09:56:30.671595+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.7623003707018872,0.7631577175912243,43.736717531526004,1.101161677282547,0.0022857142857142876,0.0022107142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-17T09:56:37.247095+00:00,SEIUSDT,0.03965,35,IGNORE,BEARISH,BEARISH,0.03970174165077251,0.03984094256521101,46.81901634830492,0.6658660933280646,8.499999999999976e-05,6.742857142857134e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T09:56:24.438617+00:00,DOGEUSDT,0.07024,35,IGNORE,BEARISH,BEARISH,0.07011133239722438,0.06996759993705115,52.89713476131806,0.5359909700323074,0.00014500000000000127,0.00012646428571428612,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T09:56:30.685878+00:00,SUIUSDT,0.6758,35,IGNORE,BEARISH,BEARISH,0.6763317308022585,0.6774853124851329,46.778182112214594,0.4714282772193998,0.0017071428571428515,0.0016421428571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-17T09:56:31.035137+00:00,NEARUSDT,1.638,35,IGNORE,BEARISH,BEARISH,1.6269893270972955,1.6210376328211935,55.84361583240695,0.3142726128042135,0.008142857142857134,0.007414285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0081 > 0.0074)
2026-08-17T09:56:31.044478+00:00,APTUSDT,0.521,35,IGNORE,BEARISH,BEARISH,0.5236643315641281,0.5309205530851268,46.860392712013066,0.271849110456702,0.0023571428571428593,0.0023107142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-17T09:56:36.543853+00:00,ARBUSDT,0.0746,25,IGNORE,BEARISH,BEARISH,0.07464793267087691,0.0742425495535451,44.63633674892524,0.7778774301410826,0.000307142857142859,0.00027499999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T09:56:24.504429+00:00,AVAXUSDT,6.331,25,IGNORE,BEARISH,BEARISH,6.352034872660355,6.392575003004833,41.73779790265916,0.7759485878600184,0.017071428571428626,0.016232142857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0171 > 0.0162)
2026-08-17T09:56:18.660248+00:00,SOLUSDT,75.31,25,IGNORE,BEARISH,BEARISH,75.36523533519191,75.30642642027115,43.95374314065252,0.4721900145216284,0.17285714285714196,0.14146428571428413,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.1729 > 0.1415)
2026-08-17T09:56:36.771012+00:00,INJUSDT,4.096,25,IGNORE,BEARISH,BEARISH,4.124163794167585,4.148807685530289,40.640757162243034,0.3718635012663387,0.02392857142857149,0.020850000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0239 > 0.0209)
2026-08-17T09:56:24.860185+00:00,ADAUSDT,0.1748,15,IGNORE,BEARISH,BEARISH,0.17625214135321945,0.17712894032081994,32.81436831313715,0.8276911786592394,0.0005285714285714298,0.0005178571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-17T09:56:18.853386+00:00,BTCUSDT,63310.11,15,IGNORE,BEARISH,BEARISH,63334.600175248015,63157.57261496518,41.26598717290761,0.7522121081338959,68.23214285714286,87.79378571428694,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (68.2321 ≤ 87.7938)
2026-08-17T09:56:18.648467+00:00,XRPUSDT,0.9982,15,IGNORE,BEARISH,BEARISH,1.000632132866825,1.0006396000734483,37.494813965267234,0.3811422262181391,0.0018214285714286008,0.0017267857142857373,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-17T09:56:36.751468+00:00,OPUSDT,0.0842,5,IGNORE,BEARISH,BEARISH,0.08454196362486222,0.08497906585897502,38.862959522082036,0.25350771452922494,0.0002714285714285703,0.00028642857142857213,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
