timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T16:35:15.017962+00:00,AVAXUSDT,6.709,80,🚀 STRONG,BULLISH,BULLISH,6.708870043372566,6.5623476082856635,53.02638801386085,0.6960385970071846,0.023214285714285725,0.02268214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0232 > 0.0227)
2026-07-26T16:35:23.614999+00:00,APTUSDT,0.635,70,✅ GOOD,BULLISH,BULLISH,0.6249693757780462,0.6150967034004468,59.47555015963782,0.8181175010418775,0.004071428571428575,0.004096428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0041 ≤ 0.0041)
2026-07-26T16:35:15.028673+00:00,LINKUSDT,8.65,60,⚠ WATCH,BULLISH,BEARISH,8.464353114425002,8.413412187812877,77.76808619062042,3.235304107571569,0.0389285714285713,0.024121428571428422,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0389 > 0.0241)
2026-07-26T16:35:06.855424+00:00,ETHUSDT,1919.88,60,⚠ WATCH,BULLISH,BEARISH,1890.6567818996227,1877.9087838641228,76.76590747508392,1.6102110955840452,6.667857142857185,3.9863928571428824,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (6.6679 > 3.9864)
2026-07-26T16:35:15.408410+00:00,TRXUSDT,0.3328,55,IGNORE,BULLISH,BULLISH,0.3320902646562773,0.3310976768478026,61.89110309909785,0.49997639848006215,0.00024999999999998434,0.0002739285714285573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T16:35:22.904724+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T16:35:07.109359+00:00,BTCUSDT,64801.26,45,IGNORE,BULLISH,BEARISH,64554.98727216349,64481.67792882774,63.37791533277113,0.6786401309215893,98.39857142857103,69.77578571428603,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (98.3986 > 69.7758)
2026-07-26T16:35:32.023043+00:00,SEIUSDT,0.04488,40,IGNORE,BEARISH,BEARISH,0.04469327230096553,0.0446602236623407,60.8559141764271,2.0664804536975723,0.0001121428571428563,0.00010403571428571468,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T16:35:31.186299+00:00,ARBUSDT,0.0829,40,IGNORE,BEARISH,BEARISH,0.08267577885827743,0.08317821329645299,56.685962629885445,1.3881684036019633,0.0003142857142857134,0.00031857142857142945,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T16:35:06.391692+00:00,SOLUSDT,75.69,35,IGNORE,BEARISH,BEARISH,75.02270677971516,74.78204725399512,70.6565150475915,1.9945985536740283,0.2085714285714297,0.1565714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.2086 > 0.1566)
2026-07-26T16:35:15.006608+00:00,DOGEUSDT,0.07328,35,IGNORE,BEARISH,BEARISH,0.07301399911319731,0.07162402076612451,55.030557281088285,0.984351163125201,0.0002571428571428556,0.00024035714285714193,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0003 > 0.0002)
