timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T23:40:39.937539+00:00,ADAUSDT,0.174,70,✅ GOOD,BULLISH,BULLISH,0.1731088123755025,0.17095557922400526,54.38365615587634,0.9849265105549229,0.0009142857142857147,0.0010896428571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-01T23:40:39.914465+00:00,TRXUSDT,0.3279,60,⚠ WATCH,BULLISH,BEARISH,0.327847466081743,0.3277111036457958,52.79409522198526,1.1671930431667668,0.00015714285714284775,0.0002828571428571333,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T23:40:33.696759+00:00,BNBUSDT,575.64,55,IGNORE,BULLISH,BEARISH,578.2151173027307,583.546733302232,40.77819111421504,1.2460614360896332,0.6542857142857039,1.1801071428571375,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.6543 ≤ 1.1801)
2026-08-01T23:40:45.001154+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T23:40:33.960133+00:00,ETHUSDT,1843.68,40,IGNORE,BULLISH,BEARISH,1853.6511305881277,1873.9354071609428,41.330491099664435,0.36666301013942687,3.4971428571428436,5.8310357142856954,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (3.4971 ≤ 5.8310)
2026-08-01T23:40:45.593444+00:00,NEARUSDT,1.671,25,IGNORE,BEARISH,BEARISH,1.666964381170616,1.6649018046824864,54.4769356315032,0.8837479383407171,0.006071428571428569,0.008939285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0061 ≤ 0.0089)
2026-08-01T23:40:34.108721+00:00,BTCUSDT,62771.35,25,IGNORE,BEARISH,BEARISH,62837.2147837598,63309.91979596289,49.36850008586723,0.5117880152020718,64.00500000000102,115.98467857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (64.0050 ≤ 115.9847)
2026-08-01T23:40:33.751847+00:00,XRPUSDT,1.0601,25,IGNORE,BEARISH,BEARISH,1.0599752153636548,1.0668035376353253,55.645523767695686,0.4170605572910039,0.0019428571428570876,0.002689642857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0019 ≤ 0.0027)
2026-08-01T23:40:33.851237+00:00,SOLUSDT,71.83,25,IGNORE,BEARISH,BEARISH,72.1390575130833,72.97819574965423,46.84254712792258,0.37453704449999026,0.15928571428571456,0.26428571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.1593 ≤ 0.2643)
2026-08-01T23:40:50.620487+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.07852700313426703,0.0781363600283218,54.090479012898605,0.16817910048749676,0.00034285714285714177,0.00042464285714285667,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-01T23:40:39.861164+00:00,LINKUSDT,8.057,25,IGNORE,BEARISH,BEARISH,8.070196556942333,8.179833147523722,50.72597665013568,0.1472607094325087,0.017714285714286047,0.029524999999999857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0177 ≤ 0.0295)
2026-08-01T23:40:39.347827+00:00,DOGEUSDT,0.06913,25,IGNORE,BEARISH,BEARISH,0.06934304855835108,0.06976549464768798,49.52391966826798,0.13137182122610175,0.0001899999999999977,0.00027582142857143023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T23:40:45.578641+00:00,SUIUSDT,0.6753,15,IGNORE,BEARISH,BEARISH,0.6785166010495253,0.6839966613382128,44.38295550039129,0.39902023852084406,0.0016071428571428625,0.0024892857142857104,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0016 ≤ 0.0025)
