timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T00:22:42.047499+00:00,TRXUSDT,0.34,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3399449333091848,0.33954528639623643,52.15462024848619,2.6449167555623285,0.00020000000000002554,0.00019428571428572143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (2.64x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-13T00:22:57.830263+00:00,INJUSDT,6.035,85,🚀 STRONG,BULLISH,BULLISH,6.004165798383064,5.958366549456075,53.62301615097238,1.2315454679341202,0.0300714285714284,0.045482142857142804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0301 ≤ 0.0455)
2026-09-13T00:22:49.835854+00:00,NEARUSDT,2.373,70,✅ GOOD,BULLISH,BULLISH,2.368612298620275,2.407785859358011,56.6095132951956,0.5986409365235702,0.010285714285714327,0.013621428571428609,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0103 ≤ 0.0136)
2026-09-13T00:22:33.460461+00:00,ETHUSDT,2525.02,70,✅ GOOD,BULLISH,BULLISH,2526.2474126955262,2513.628380373684,49.988717166151105,0.42505500197009444,2.9378571428570206,3.6258214285713657,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (2.9379 ≤ 3.6258)
2026-09-13T00:22:33.337306+00:00,SOLUSDT,101.67,60,⚠ WATCH,BULLISH,BEARISH,101.73705651406607,101.48249550472676,49.61535457838125,1.1865622284262585,0.1664285714285703,0.17385714285714227,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.1664 ≤ 0.1739)
2026-09-13T00:22:48.350880+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T00:22:33.352711+00:00,XRPUSDT,1.3656,50,IGNORE,BULLISH,BEARISH,1.3659675373739382,1.3646737337261439,50.746087154692596,0.9649413809923177,0.0019928571428571296,0.002134642857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-09-13T00:22:49.828608+00:00,APTUSDT,0.603,50,IGNORE,BULLISH,BEARISH,0.6053910840994143,0.6130539235348693,50.724175954869274,0.8542804289013106,0.0021428571428571447,0.0025892857142857167,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-09-13T00:22:41.274507+00:00,ADAUSDT,0.2078,50,IGNORE,BULLISH,BEARISH,0.20771218014173373,0.20831799582932273,55.00956252817938,0.8518197864051692,0.0005642857142857176,0.0006010714285714291,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-09-13T00:22:55.838306+00:00,ARBUSDT,0.1405,50,IGNORE,BULLISH,BEARISH,0.1410720355457317,0.1430975988312309,50.79524736510312,0.7059810899522726,0.0006857142857142796,0.0007342857142857117,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-09-13T00:22:41.922422+00:00,LINKUSDT,11.498,50,IGNORE,BULLISH,BEARISH,11.523054933732743,11.575083213997127,45.4342000460533,0.4920705433622327,0.021571428571428544,0.028535714285714314,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0216 ≤ 0.0285)
2026-09-13T00:22:42.055645+00:00,DOGEUSDT,0.08479,50,IGNORE,BULLISH,BEARISH,0.08482364610742603,0.08467413818224606,49.10521103478031,0.357439703751911,0.00015214285714285864,0.00017210714285714306,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-13T00:22:33.469131+00:00,BTCUSDT,77274.19,50,IGNORE,BULLISH,BEARISH,77259.01159531587,77360.64317741628,54.97149932284217,0.21868624668618925,57.4357142857147,63.121285714283616,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (57.4357 ≤ 63.1213)
2026-09-13T00:22:49.118483+00:00,SUIUSDT,0.7257,45,IGNORE,BEARISH,BEARISH,0.7245361098543533,0.7311951286817479,59.317171976563735,1.682979092745652,0.002307142857142857,0.0024335714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
2026-09-13T00:22:33.345499+00:00,BNBUSDT,727.32,40,IGNORE,BULLISH,BEARISH,729.526840117919,726.9125602268,43.14608789736343,0.8130001671896689,0.7564285714285818,1.0051428571428667,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.7564 ≤ 1.0051)
2026-09-13T00:22:41.919894+00:00,AVAXUSDT,7.387,40,IGNORE,BULLISH,BEARISH,7.408204073307777,7.478255177384369,44.825794250500024,0.7658323482316957,0.016928571428571373,0.01744642857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0169 ≤ 0.0174)
2026-09-13T00:22:58.215876+00:00,ATOMUSDT,1.606,40,IGNORE,BULLISH,BEARISH,1.6205097168878706,1.672812462392353,40.49155432490611,0.7154481999732795,0.004857142857142893,0.005953571428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0049 ≤ 0.0060)
2026-09-13T00:22:49.818994+00:00,DOTUSDT,1.017,30,IGNORE,BULLISH,BEARISH,1.0302224829873377,1.0560798680295047,33.72018928838622,0.560566663906902,0.00364285714285717,0.004310714285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0036 ≤ 0.0043)
2026-09-13T00:22:58.209588+00:00,SEIUSDT,0.04452,25,IGNORE,BEARISH,BEARISH,0.04465926405119009,0.04483126704513391,45.7769305603761,0.7214011581124875,0.0001207142857142865,0.00013292857142857277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-09-13T00:22:56.745912+00:00,OPUSDT,0.0958,15,IGNORE,BEARISH,BEARISH,0.09632783671291362,0.0964864773851745,41.390755712272004,0.9905611623806079,0.00024285714285714486,0.00025071428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
