timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T10:29:22.975339+00:00,TRXUSDT,0.3296,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3295803610414654,0.32863513098082153,45.828072760271176,2.2009207518098215,0.0002785714285714296,0.00024250000000000104,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T10:29:14.973620+00:00,SOLUSDT,76.55,80,🚀 STRONG,BULLISH,BULLISH,76.14251062771409,75.15839245215074,61.2144896225794,1.426663806999545,0.17928571428571363,0.14239285714285604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.1793 > 0.1424)
2026-08-09T10:29:15.385914+00:00,ETHUSDT,1921.75,80,🚀 STRONG,BULLISH,BULLISH,1917.458588700512,1916.4118167408049,60.52277958494472,1.2943302531901373,2.622857142857096,1.6958214285714153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Volume above average (1.29x) | ✅ ATR expanding (2.6229 > 1.6958)
2026-08-09T10:29:23.041656+00:00,LINKUSDT,8.323,80,🚀 STRONG,BULLISH,BULLISH,8.313330357217318,8.283213245509643,53.299092318900165,0.5965496493167618,0.018214285714285516,0.017096428571428478,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0182 > 0.0171)
2026-08-09T10:29:22.589307+00:00,ADAUSDT,0.1968,75,✅ GOOD,BULLISH,BULLISH,0.19842736165091138,0.1998088074784124,38.7681678449088,1.249465276719426,0.0007928571428571408,0.0007178571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-09T10:29:14.949889+00:00,BNBUSDT,604.25,75,✅ GOOD,BULLISH,BULLISH,602.0379924099068,598.1497183431579,61.475685908059326,1.114592519520554,1.057857142857139,0.893642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (1.0579 > 0.8936)
2026-08-09T10:29:37.892914+00:00,ATOMUSDT,1.38,65,⚠ WATCH,BEARISH,BULLISH,1.3821391232964526,1.3761617810278464,47.333994047554114,4.9778851119139835,0.003500000000000011,0.003564285714285705,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (4.98x) | ⚠ ATR not expanding (0.0035 ≤ 0.0036)
2026-08-09T10:29:37.597518+00:00,OPUSDT,0.0883,65,⚠ WATCH,BEARISH,BULLISH,0.08860655503147223,0.08810240523812003,45.677828997257066,2.32327289466945,0.0002928571428571384,0.0003132142857142818,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-09T10:29:15.409478+00:00,BTCUSDT,64950.99,65,⚠ WATCH,BULLISH,BULLISH,64877.4915514776,64873.753738278545,62.22036930564558,0.789336740868439,39.68714285714356,27.14592857142917,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.79x) | ✅ ATR expanding (39.6871 > 27.1459)
2026-08-09T10:29:30.462318+00:00,APTUSDT,0.598,60,⚠ WATCH,BULLISH,BULLISH,0.6016133503425951,0.5978653299236711,43.05535512359873,0.7366755898173633,0.0022142857142857164,0.0029000000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0022 ≤ 0.0029)
2026-08-09T10:29:30.098343+00:00,SUIUSDT,0.6929,55,IGNORE,BEARISH,BULLISH,0.6922226614572315,0.6868332272786685,53.112177703810396,0.8094299090910213,0.0013571428571428504,0.0013142857142857058,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0014 > 0.0013)
