timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T10:46:37.117379+00:00,ETHUSDT,1838.76,70,✅ GOOD,BULLISH,BULLISH,1845.6969887802427,1873.2483373465316,51.491394229708185,0.2895585611072797,4.499285714285731,5.972785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (4.4993 ≤ 5.9728)
2026-07-17T10:46:43.019679+00:00,LINKUSDT,8.206,70,✅ GOOD,BULLISH,BULLISH,8.25759707745758,8.359313583363381,46.33336173958226,0.12671210815299447,0.025071428571428887,0.030325,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0251 ≤ 0.0303)
2026-07-17T10:46:54.345876+00:00,ARBUSDT,0.0903,55,IGNORE,BULLISH,BULLISH,0.08916295148221585,0.088906267190241,63.99030755841363,0.8820217103001662,0.000592857142857141,0.0006110714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-17T10:46:48.506304+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T10:46:37.168015+00:00,BTCUSDT,63191.29,50,IGNORE,BULLISH,BEARISH,63337.343004738184,64054.3594277274,54.015105427279636,0.5334833716907788,125.80000000000084,147.36635714285694,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (125.8000 ≤ 147.3664)
2026-07-17T10:46:48.737974+00:00,SUIUSDT,0.7361,50,IGNORE,BULLISH,BEARISH,0.7378775087267765,0.7463095953461847,51.8336788279681,0.16189858578663224,0.0030642857142857255,0.004015714285714291,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0031 ≤ 0.0040)
2026-07-17T10:46:48.708473+00:00,DOTUSDT,0.858,45,IGNORE,BEARISH,BEARISH,0.8545646474673335,0.8513735892573246,57.62484229170283,1.5492698721111136,0.004214285714285718,0.004471428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0042 ≤ 0.0045)
2026-07-17T10:46:42.810377+00:00,ADAUSDT,0.1615,40,IGNORE,BEARISH,BEARISH,0.160496648160464,0.16230171296358967,69.31030674711876,1.8515008517948561,0.0007142857142857149,0.0006471428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-17T10:46:42.869379+00:00,AVAXUSDT,6.5,40,IGNORE,BEARISH,BEARISH,6.509132164810141,6.585172898747207,52.46071846115364,1.4637197879618191,0.02035714285714287,0.024692857142857103,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0204 ≤ 0.0247)
2026-07-17T10:46:36.977769+00:00,XRPUSDT,1.0876,40,IGNORE,BEARISH,BEARISH,1.0890802201859433,1.1002714378046565,52.21239359174807,1.369041735798184,0.002821428571428562,0.003171071428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0028 ≤ 0.0032)
2026-07-17T10:46:55.121313+00:00,SEIUSDT,0.04708,35,IGNORE,BEARISH,BEARISH,0.047066116621657626,0.047681815805789174,57.210137813369414,0.5578815587263511,0.00018571428571428558,0.0001837142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-17T10:46:54.772034+00:00,OPUSDT,0.0974,35,IGNORE,BEARISH,BEARISH,0.09761876318936005,0.09971206018027441,55.500198724641756,0.36846827693897627,0.0004642857142857147,0.0004542857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-17T10:46:36.994370+00:00,BNBUSDT,564.68,30,IGNORE,BEARISH,BEARISH,569.4608333359879,575.2524091797327,35.58251422480353,1.2328354118267741,1.295714285714293,1.260642857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (1.2957 > 1.2606)
2026-07-17T10:46:42.594579+00:00,DOGEUSDT,0.07195,25,IGNORE,BEARISH,BEARISH,0.07213203047899576,0.07309306745994396,52.642844945519336,0.8410512281083651,0.0002121428571428542,0.00024578571428571314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T10:46:36.745831+00:00,SOLUSDT,74.82,25,IGNORE,BEARISH,BEARISH,75.01779723037184,76.0638386785207,51.06128697471003,0.571016365352355,0.19642857142857345,0.23685714285714363,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.1964 ≤ 0.2369)
