timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T23:56:54.547185+00:00,AVAXUSDT,6.748,80,🚀 STRONG,BULLISH,BEARISH,6.6213600370564665,6.435689855681562,57.79023220469195,1.775447220004625,0.04414285714285698,0.04185714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0441 > 0.0419)
2026-07-25T23:56:46.241384+00:00,BTCUSDT,64382.01,70,✅ GOOD,BULLISH,BEARISH,64286.737328083895,64476.066155792716,56.8494801951844,2.275843399700582,53.30428571428482,59.2659642857138,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (53.3043 ≤ 59.2660)
2026-07-25T23:56:54.946062+00:00,TRXUSDT,0.3315,70,✅ GOOD,BULLISH,BULLISH,0.3309531846279348,0.33017945196016013,57.93532853785138,0.150224706968057,0.00020000000000000573,0.0005310714285714203,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-07-25T23:57:11.980175+00:00,SEIUSDT,0.04469,55,IGNORE,BEARISH,BEARISH,0.044410850081703,0.04466047842888668,57.01833857169602,2.1022222592430793,0.00015999999999999942,0.00014324999999999982,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-25T23:57:02.980527+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T23:56:46.253383+00:00,ETHUSDT,1874.56,50,IGNORE,BULLISH,BEARISH,1870.1514632532094,1873.990013794373,57.6998086749601,0.6280181268842563,2.312142857142817,2.5694999999999895,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (2.3121 ≤ 2.5695)
2026-07-25T23:57:11.623439+00:00,INJUSDT,5.082,50,IGNORE,BULLISH,BEARISH,5.099434566450328,5.176619900568506,52.087593768719444,0.6260436195089042,0.01592857142857142,0.022253571428571532,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0159 ≤ 0.0223)
2026-07-25T23:56:54.823204+00:00,LINKUSDT,8.379,50,IGNORE,BULLISH,BEARISH,8.376315032610497,8.400735209501912,46.922418713830844,0.561802403198765,0.010928571428571081,0.01436428571428543,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0109 ≤ 0.0144)
2026-07-25T23:56:45.972075+00:00,BNBUSDT,569.05,45,IGNORE,BEARISH,BEARISH,568.0245328335038,566.8480470927624,54.31041412621247,1.8542929619030504,0.5221428571428451,0.583035714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.5221 ≤ 0.5830)
2026-07-25T23:57:11.531388+00:00,ATOMUSDT,1.386,45,IGNORE,BEARISH,BEARISH,1.3868330147920798,1.3996151977195916,47.26369136596397,1.0410684721058143,0.0037142857142857177,0.0033071428571428653,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0037 > 0.0033)
2026-07-25T23:56:54.384390+00:00,ADAUSDT,0.1647,25,IGNORE,BEARISH,BEARISH,0.16460102404427762,0.16560167833219958,46.36463655300442,0.9127378795023754,0.00039285714285713924,0.000573571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
