timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T11:56:15.143132+00:00,INJUSDT,8.051,80,🚀 STRONG,BULLISH,BULLISH,8.013148046254141,7.859647069177098,48.31042544406553,0.93004919783966,0.10771428571428603,0.09261071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.1077 > 0.0926)
2026-09-23T11:56:06.910084+00:00,NEARUSDT,4.572,80,🚀 STRONG,BULLISH,BULLISH,4.4792446097750025,4.371081538478627,55.30768423391807,0.2209815448020524,0.08521428571428556,0.07785357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0852 > 0.0779)
2026-09-23T11:56:06.926787+00:00,APTUSDT,0.8219,75,✅ GOOD,BULLISH,BULLISH,0.8250149821200008,0.7935251652812872,42.82151945664466,1.4601510739143835,0.009221428571428571,0.009445714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0092 ≤ 0.0094)
2026-09-23T11:55:58.496969+00:00,LINKUSDT,12.711,75,✅ GOOD,BULLISH,BULLISH,12.96376426091276,12.92500828812206,31.08148250628463,1.3956932767560803,0.08521428571428594,0.07620714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0852 > 0.0762)
2026-09-23T11:56:06.917843+00:00,SUIUSDT,1.0072,75,✅ GOOD,BULLISH,BULLISH,1.0195925073012853,1.0039715107508032,39.17569674046521,1.2254143894667515,0.00970714285714285,0.009586071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0097 > 0.0096)
2026-09-23T11:55:50.007699+00:00,ETHUSDT,2719.57,70,✅ GOOD,BULLISH,BULLISH,2747.2670688361836,2734.5592643638865,28.96918582240221,1.654519126882207,8.230714285714287,8.45510714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.0) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (8.2307 ≤ 8.4551)
2026-09-23T11:56:15.558020+00:00,OPUSDT,0.135,70,✅ GOOD,BULLISH,BULLISH,0.13601962272176849,0.1309997391384582,41.93083491881304,0.7304734038626077,0.001878571428571432,0.0018721428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-09-23T11:55:58.473456+00:00,AVAXUSDT,11.053,70,✅ GOOD,BULLISH,BULLISH,11.140175457235976,11.11263752887273,43.04324479630106,0.7290800410394308,0.11050000000000004,0.0804178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.1105 > 0.0804)
2026-09-23T11:56:13.294050+00:00,ARBUSDT,0.2347,65,⚠ WATCH,BULLISH,BULLISH,0.23885477877978645,0.22867683297292019,34.80029036975533,1.2526824452355179,0.0029285714285714293,0.0036249999999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0029 ≤ 0.0036)
2026-09-23T11:55:58.467834+00:00,ADAUSDT,0.25,65,⚠ WATCH,BULLISH,BULLISH,0.2545205565746832,0.24827119396434102,33.05771856004415,1.213512148683141,0.0021357142857142903,0.0022267857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-09-23T11:56:06.932015+00:00,DOTUSDT,1.154,65,⚠ WATCH,BULLISH,BULLISH,1.1802921818487302,1.1792082575392724,31.27132133116929,1.2064298196537089,0.007928571428571443,0.008782142857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0079 ≤ 0.0088)
2026-09-23T11:55:49.840222+00:00,XRPUSDT,1.5718,60,⚠ WATCH,BULLISH,BULLISH,1.5969913946314067,1.5480547489910772,32.05082422970398,1.1639605994818598,0.011314285714285768,0.012787142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0113 ≤ 0.0128)
2026-09-23T11:56:15.591366+00:00,ATOMUSDT,1.799,60,⚠ WATCH,BULLISH,BULLISH,1.816114388179689,1.7976233686856302,39.14132591214731,1.0483489590285273,0.013071428571428559,0.013196428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0131 ≤ 0.0132)
2026-09-23T11:55:58.445347+00:00,TRXUSDT,0.3427,60,⚠ WATCH,BULLISH,BULLISH,0.3433453477831164,0.3438503739066607,39.052719961294386,0.7917635070751908,0.00042857142857141706,0.0004017857142857087,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-23T11:56:15.601227+00:00,SEIUSDT,0.0604,60,⚠ WATCH,BULLISH,BULLISH,0.06124281793468286,0.06003029736053103,38.96457813328374,0.7913194862576669,0.0005842857142857137,0.000554857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-23T11:55:49.173550+00:00,BNBUSDT,781.78,60,⚠ WATCH,BULLISH,BULLISH,788.1090467757831,786.8575569915888,33.70145239330395,0.6614056426472898,2.575000000000005,2.502464285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.66x) | ✅ ATR expanding (2.5750 > 2.5025)
2026-09-23T11:56:05.396097+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-23T11:55:49.989463+00:00,SOLUSDT,116.66,50,IGNORE,BULLISH,BULLISH,118.01110363709317,116.92048267568192,30.87744548174294,0.9446697113727455,0.47357142857142726,0.5122500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.4736 ≤ 0.5123)
2026-09-23T11:55:50.012834+00:00,BTCUSDT,85509.99,50,IGNORE,BULLISH,BULLISH,86181.98249951373,85482.17950933072,29.48959661580193,0.9310948886910442,180.61428571428405,196.29232142857057,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.5) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (180.6143 ≤ 196.2923)
2026-09-23T11:55:57.290700+00:00,DOGEUSDT,0.09912,50,IGNORE,BULLISH,BULLISH,0.10080812571503177,0.09840345451536156,31.691491549937894,0.8112685218406976,0.0006642857142857155,0.0007842857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
