timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T11:04:09.275738+00:00,BNBUSDT,587.39,80,🚀 STRONG,BULLISH,BULLISH,575.6887433020697,572.1791491581286,88.65630140044304,2.5054278615101366,1.788571428571434,1.0513571428571493,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.7) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (1.7886 > 1.0514)
2026-07-30T11:04:09.556269+00:00,ETHUSDT,1918.26,70,✅ GOOD,BULLISH,BULLISH,1910.1576786569221,1909.8084445837155,59.782343081965855,0.5086685521464654,4.761428571428594,4.934964285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (4.7614 ≤ 4.9350)
2026-07-30T11:04:15.509227+00:00,TRXUSDT,0.3286,60,⚠ WATCH,BULLISH,BEARISH,0.3270389700460681,0.3263046481410374,74.3500439735687,2.297195935932582,0.00037857142857143444,0.00031178571428572635,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.4) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-30T11:04:20.545138+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T11:04:15.484581+00:00,LINKUSDT,8.381,50,IGNORE,BULLISH,BEARISH,8.330048277709624,8.364975391662608,64.93013765279161,1.464245804410326,0.02307142857142822,0.02351428571428549,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0231 ≤ 0.0235)
2026-07-30T11:04:21.212451+00:00,SUIUSDT,0.6915,40,IGNORE,BEARISH,BEARISH,0.6879060426158423,0.6885141461104664,66.47068282929126,1.998828783495625,0.0019071428571428215,0.001817499999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-07-30T11:04:26.145093+00:00,ARBUSDT,0.0783,35,IGNORE,BEARISH,BEARISH,0.07894273767299449,0.07865718904255056,31.28340540803059,4.240898534210056,0.00032142857142856973,0.0002782142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (4.24x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-30T11:04:15.473472+00:00,DOGEUSDT,0.06998,35,IGNORE,BEARISH,BEARISH,0.07014566943681608,0.07046229021197103,43.658100855437006,3.8829673681683423,0.0001900000000000007,0.00019242857142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (3.88x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T11:04:09.317774+00:00,SOLUSDT,73.9,35,IGNORE,BEARISH,BEARISH,73.74157182275442,73.85950383643386,53.19993441614122,1.0141039545571917,0.18142857142857188,0.1919642857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.1814 ≤ 0.1920)
2026-07-30T11:04:14.932468+00:00,ADAUSDT,0.1639,35,IGNORE,BEARISH,BEARISH,0.16348656912006496,0.1622374568392373,51.769123401683764,0.6716324773843192,0.0006785714285714331,0.0006103571428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-30T11:04:26.860035+00:00,SEIUSDT,0.0421,35,IGNORE,BEARISH,BEARISH,0.0419369401647427,0.042381826880126254,59.29716581425825,0.3485493020710371,0.00011642857142857139,0.00011467857142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-30T11:04:09.546104+00:00,BTCUSDT,64570.72,35,IGNORE,BULLISH,BEARISH,64207.15982969814,64127.00834852184,67.38771330587049,0.31700039115220763,109.40285714285658,119.04296428571482,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (109.4029 ≤ 119.0430)
2026-07-30T11:04:26.837371+00:00,ATOMUSDT,1.286,35,IGNORE,BEARISH,BEARISH,1.2830564915936056,1.2917589555331905,54.25149428797768,0.17043770949282613,0.0035714285714285427,0.0033892857142857197,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0036 > 0.0034)
