timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T07:23:43.814677+00:00,BNBUSDT,579.96,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,579.9738840780795,576.2501246217364,47.70346462723287,2.4620999690068093,1.2642857142857093,1.1915714285714194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (1.2643 > 1.1916)
2026-07-15T07:23:44.155906+00:00,BTCUSDT,64868.02,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64638.38549035265,63855.003479308914,53.554209633151196,1.9794550227919105,162.5421428571426,129.5474999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (162.5421 > 129.5475)
2026-07-15T07:23:44.145211+00:00,ETHUSDT,1876.68,80,🚀 STRONG,BULLISH,BULLISH,1872.3067734662402,1835.5934282696276,49.55326089300964,0.9875208601200772,5.81285714285715,5.364499999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (5.8129 > 5.3645)
2026-07-15T07:23:53.114795+00:00,LINKUSDT,8.367,80,🚀 STRONG,BULLISH,BULLISH,8.304569898319086,8.142404423579542,57.86237578449254,0.892159883116578,0.028857142857142852,0.025310714285714186,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0289 > 0.0253)
2026-07-15T07:24:01.829691+00:00,SUIUSDT,0.7563,80,🚀 STRONG,BULLISH,BULLISH,0.7554066878711985,0.7448435261719057,50.954884340463266,0.6158134970580805,0.002950000000000008,0.0028307142857142975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0030 > 0.0028)
2026-07-15T07:24:01.759219+00:00,NEARUSDT,2.024,65,⚠ WATCH,BEARISH,BULLISH,2.017860962436587,1.981285594530943,52.77528148921555,1.5040988419333297,0.009714285714285722,0.010078571428571445,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0097 ≤ 0.0101)
2026-07-15T07:23:43.700337+00:00,SOLUSDT,77.96,60,⚠ WATCH,BULLISH,BEARISH,77.55785530995124,76.74123947341772,53.65737588794512,0.6495586105284142,0.3114285714285724,0.2578571428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.3114 > 0.2579)
2026-07-15T07:24:09.700514+00:00,INJUSDT,4.941,55,IGNORE,BEARISH,BULLISH,4.989939724527765,4.929510993527007,38.1231556865911,3.5583731573823836,0.023571428571428386,0.0221928571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (3.56x) | ✅ ATR expanding (0.0236 > 0.0222)
2026-07-15T07:23:53.125291+00:00,DOGEUSDT,0.07434,55,IGNORE,BEARISH,BEARISH,0.07410207878737425,0.07337201925972116,54.14769211643051,3.4823768475543053,0.00024428571428571473,0.00020821428571428504,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (3.48x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-15T07:24:00.848263+00:00,DOTUSDT,0.858,55,IGNORE,BEARISH,BEARISH,0.8526729626686022,0.8459609891151478,58.62149915733015,2.7273828003406577,0.0040000000000000036,0.0036821428571428604,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (0.0040 > 0.0037)
2026-07-15T07:23:52.166920+00:00,ADAUSDT,0.1639,55,IGNORE,BEARISH,BEARISH,0.16370501803815646,0.1620805416925306,49.71413511815306,2.1723497011255426,0.0007785714285714321,0.0007635714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-15T07:24:00.378550+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T07:23:53.136263+00:00,TRXUSDT,0.3276,50,IGNORE,BULLISH,BEARISH,0.32625121525250006,0.3266368734712356,73.72972802783397,3.555643477071736,0.0002928571428571384,0.0002939285714285805,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.7) | ✅ Strong volume expansion (3.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-15T07:23:52.260630+00:00,AVAXUSDT,6.662,50,IGNORE,BEARISH,BEARISH,6.652461648992611,6.5713738696819455,49.22091501966552,1.2047299613589115,0.02435714285714268,0.02220357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0244 > 0.0222)
2026-07-15T07:24:09.562325+00:00,ARBUSDT,0.0894,50,IGNORE,BULLISH,BULLISH,0.09074170369285366,0.09132534210177334,36.07880286582924,0.44349202830640116,0.0006285714285714287,0.0006771428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-15T07:24:01.418055+00:00,APTUSDT,0.618,35,IGNORE,BEARISH,BEARISH,0.6186874570685235,0.6116103057716975,44.77867898097145,4.212750115424352,0.0022142857142857164,0.002400000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (4.21x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
