timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T05:04:24.143818+00:00,SOLUSDT,99.15,85,🚀 STRONG,BULLISH,BULLISH,94.33760349377204,90.11473646779021,66.69278767822607,4.883333923712958,1.384285714285716,0.8282142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (4.88x) | ✅ ATR expanding (1.3843 > 0.8282)
2026-08-22T05:04:29.954610+00:00,LINKUSDT,12.527,85,🚀 STRONG,BULLISH,BULLISH,12.008738142280388,11.270373473936365,68.60983701459685,3.5423030045443036,0.12671428571428592,0.1160857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (0.1267 > 0.1161)
2026-08-22T05:04:29.721561+00:00,DOGEUSDT,0.09852,85,🚀 STRONG,BULLISH,BULLISH,0.0911689507616808,0.08393516538374514,69.60237576872751,3.117717105933002,0.0015907142857142856,0.0013015714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0016 > 0.0013)
2026-08-22T05:04:29.890702+00:00,TRXUSDT,0.3497,80,🚀 STRONG,BULLISH,BULLISH,0.3435367844704738,0.3396680664720432,86.50054292097148,8.784855331387966,0.0008857142857142873,0.0005557142857142921,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.5) | ✅ Strong volume expansion (8.78x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-08-22T05:04:35.762836+00:00,APTUSDT,0.706,80,🚀 STRONG,BULLISH,BULLISH,0.656639582297698,0.6118620671572237,82.88525103306407,5.407202712333868,0.008785714285714261,0.006960714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.9) | ✅ Strong volume expansion (5.41x) | ✅ ATR expanding (0.0088 > 0.0070)
2026-08-22T05:04:40.535073+00:00,ARBUSDT,0.1084,80,🚀 STRONG,BULLISH,BULLISH,0.10014423657959849,0.09376860045383927,85.64531473858953,4.263746443591232,0.0015000000000000013,0.0010460714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.6) | ✅ Strong volume expansion (4.26x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-08-22T05:04:41.084535+00:00,OPUSDT,0.122,80,🚀 STRONG,BULLISH,BULLISH,0.10943092075801603,0.10027911145872609,89.84840046225364,3.991218556888004,0.0016500000000000006,0.001106428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (89.8) | ✅ Strong volume expansion (3.99x) | ✅ ATR expanding (0.0017 > 0.0011)
2026-08-22T05:04:41.428941+00:00,ATOMUSDT,1.712,80,🚀 STRONG,BULLISH,BULLISH,1.6092279099957578,1.5466250658861833,81.46698684430503,3.1150089904886995,0.01642857142857144,0.012225000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.5) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0164 > 0.0122)
2026-08-22T05:04:29.663613+00:00,ADAUSDT,0.2541,80,🚀 STRONG,BULLISH,BULLISH,0.2313841506363113,0.2114187326457684,73.83570065236836,2.888581577294518,0.004492857142857146,0.003373214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0045 > 0.0034)
2026-08-22T05:04:35.781627+00:00,SUIUSDT,0.9435,80,🚀 STRONG,BULLISH,BULLISH,0.8591038546601981,0.786265766309246,80.30163830555055,2.3224541785792514,0.01827857142857144,0.01284392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.3) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0183 > 0.0128)
2026-08-22T05:04:29.868751+00:00,AVAXUSDT,8.24,80,🚀 STRONG,BULLISH,BULLISH,7.851990102475926,7.403032502124107,82.90467372550374,2.1804864234447843,0.0773571428571428,0.06911428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.9) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0774 > 0.0691)
2026-08-22T05:04:35.713892+00:00,DOTUSDT,1.02,80,🚀 STRONG,BULLISH,BULLISH,0.954786277892947,0.881846902391892,73.52482374815415,2.0424627955644388,0.01328571428571429,0.011285714285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0133 > 0.0113)
2026-08-22T05:04:24.132494+00:00,XRPUSDT,1.6628,80,🚀 STRONG,BULLISH,BULLISH,1.4770851819267967,1.330654897394724,84.3376411603777,2.0335968986903423,0.031100000000000034,0.02610428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.3) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0311 > 0.0261)
2026-08-22T05:04:41.409763+00:00,SEIUSDT,0.05078,80,🚀 STRONG,BULLISH,BULLISH,0.04826614636664781,0.04526163424424431,77.71868845019338,2.005110233629124,0.0004628571428571438,0.0004211071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.7) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-22T05:04:41.425520+00:00,INJUSDT,5.297,80,🚀 STRONG,BULLISH,BULLISH,5.0827407205451705,4.862538744662632,71.05383956808825,1.8889935796762758,0.0588571428571431,0.05010357142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0589 > 0.0501)
2026-08-22T05:04:24.248459+00:00,BNBUSDT,724.64,80,🚀 STRONG,BULLISH,BULLISH,694.3416478690169,667.1177001194088,81.37656380218536,1.5249003462953183,5.940714285714291,4.701464285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.4) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (5.9407 > 4.7015)
2026-08-22T05:04:24.332143+00:00,ETHUSDT,2514.43,80,🚀 STRONG,BULLISH,BULLISH,2483.841930478454,2362.826042728755,54.33519831808061,1.0542473955242424,13.540714285714264,17.155285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (13.5407 ≤ 17.1553)
2026-08-22T05:04:24.349680+00:00,BTCUSDT,78470.0,70,✅ GOOD,BULLISH,BULLISH,77957.15599405207,74982.55853047299,55.11905224099087,0.9854411254176488,307.5364285714282,354.41246428571503,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (307.5364 ≤ 354.4125)
2026-08-22T05:04:35.981969+00:00,NEARUSDT,2.129,60,⚠ WATCH,BULLISH,BULLISH,1.9991084816538598,1.8642486099670843,76.56480496173872,0.8771606015283772,0.029928571428571416,0.024750000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0299 > 0.0248)
