timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T14:29:16.121995+00:00,ARBUSDT,0.092,85,🚀 STRONG,BULLISH,BULLISH,0.09031532396495107,0.09170523894386005,63.65537868275058,2.0158769110289443,0.0007999999999999981,0.0005289285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-07-14T14:28:59.393939+00:00,LINKUSDT,8.301,70,✅ GOOD,BULLISH,BULLISH,8.011227294899939,7.95956072710864,78.99928140635933,1.0093254591630842,0.058142857142857274,0.030017857142857242,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0581 > 0.0300)
2026-07-14T14:29:16.110807+00:00,INJUSDT,5.062,65,⚠ WATCH,BULLISH,BULLISH,4.951818605152656,4.857043515028114,62.30777845665528,0.2406630425217031,0.04457142857142855,0.039249999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0446 > 0.0392)
2026-07-14T14:28:50.716590+00:00,ETHUSDT,1868.69,60,⚠ WATCH,BULLISH,BULLISH,1805.5862779682911,1791.5736732703615,78.17218693276723,0.9470274789137549,13.714285714285714,7.132500000000017,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (13.7143 > 7.1325)
2026-07-14T14:28:50.487694+00:00,SOLUSDT,77.0,55,IGNORE,BULLISH,BEARISH,75.63759185615982,75.82413121813171,67.42191135940321,1.033088415770733,0.46499999999999936,0.27807142857143036,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.4650 > 0.2781)
2026-07-14T14:29:07.597110+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T14:29:16.577014+00:00,ATOMUSDT,1.551,40,IGNORE,BEARISH,BEARISH,1.5349448211223755,1.5455040748513582,68.47951794709115,3.0972881932644696,0.006928571428571427,0.004978571428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (0.0069 > 0.0050)
2026-07-14T14:29:08.307601+00:00,NEARUSDT,2.028,40,IGNORE,BEARISH,BULLISH,1.9863577993474866,1.9374407360566568,65.27346500405457,0.6333199444547618,0.015214285714285689,0.012674999999999955,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0152 > 0.0127)
2026-07-14T14:28:59.405357+00:00,AVAXUSDT,6.657,35,IGNORE,BEARISH,BEARISH,6.508913915159505,6.487826857644666,74.38094861975497,2.4158887741854422,0.04307142857142855,0.02799999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.4) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0431 > 0.0280)
2026-07-14T14:29:07.938028+00:00,APTUSDT,0.624,35,IGNORE,BEARISH,BEARISH,0.6038144085983775,0.6041563719480536,80.34188687181883,2.296691858201396,0.004214285714285718,0.0030107142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.3) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0042 > 0.0030)
2026-07-14T14:28:50.483976+00:00,BNBUSDT,580.27,35,IGNORE,BEARISH,BEARISH,571.9415857671986,570.961428398063,75.3822458749111,1.7816065069256242,2.1385714285714323,1.126464285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (2.1386 > 1.1265)
2026-07-14T14:28:59.244696+00:00,DOGEUSDT,0.07404,35,IGNORE,BEARISH,BEARISH,0.0725106867074987,0.07240463647522033,80.72750347822324,1.7425047003217795,0.00033499999999999996,0.00019910714285714445,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.7) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-14T14:29:08.151117+00:00,SUIUSDT,0.7577,35,IGNORE,BEARISH,BEARISH,0.7349490559398669,0.7303786024816185,78.22993714733249,1.5950550464657154,0.004907142857142864,0.0028175000000000196,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.2) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0049 > 0.0028)
2026-07-14T14:29:16.496870+00:00,SEIUSDT,0.04855,35,IGNORE,BEARISH,BEARISH,0.04779970637039647,0.048032366581613625,67.20516096116872,1.2533452679345634,0.0002657142857142858,0.00016421428571428617,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-14T14:28:59.884070+00:00,TRXUSDT,0.3253,35,IGNORE,BEARISH,BEARISH,0.32526804700661677,0.32703468885673304,50.3976866955635,0.9747736148555404,0.0004214285714285647,0.0003342857142857108,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-14T14:28:59.422295+00:00,ADAUSDT,0.1635,30,IGNORE,BEARISH,BEARISH,0.15960791913636002,0.16008538444495304,74.17767614074641,1.2567001564599825,0.0010500000000000034,0.0006346428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0011 > 0.0006)
2026-07-14T14:28:51.213470+00:00,BTCUSDT,63872.21,25,IGNORE,BEARISH,BEARISH,62939.72084876959,62986.95847371593,73.5382255070524,1.1101533976383648,242.3964285714293,143.43564285714345,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (242.3964 > 143.4356)
2026-07-14T14:28:50.467122+00:00,XRPUSDT,1.0988,25,IGNORE,BEARISH,BEARISH,1.0754084301594695,1.0769809001960504,74.15526201076862,1.0841033472370878,0.005785714285714283,0.0029417857142857106,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0058 > 0.0029)
2026-07-14T14:29:07.608399+00:00,DOTUSDT,0.849,20,IGNORE,BEARISH,BEARISH,0.8416056565376964,0.8401917397837315,60.40847191318931,0.771669186060666,0.004642857142857147,0.003907142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0046 > 0.0039)
2026-07-14T14:29:15.780327+00:00,OPUSDT,0.1013,20,IGNORE,BEARISH,BEARISH,0.09999261115467539,0.09995841771994028,61.00811600982972,0.5658306514203021,0.0006500000000000038,0.00046071428571428966,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0007 > 0.0005)
