timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T01:58:28.570809+00:00,TRXUSDT,0.3343,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33445767428602524,0.3352214299033922,48.34825223705351,1.4077632823647883,0.0002571428571428843,0.00023678571428572054,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-14T01:58:28.100942+00:00,ADAUSDT,0.1831,80,🚀 STRONG,BULLISH,BEARISH,0.1826498142322485,0.18394923261993254,59.12350734878748,3.0233913078061008,0.0005071428571428568,0.0004925000000000031,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-14T01:58:20.916405+00:00,SOLUSDT,76.15,80,🚀 STRONG,BULLISH,BULLISH,76.11343819217247,76.06834202597126,50.3852825217666,0.6251910551259857,0.1314285714285727,0.1308214285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.1314 > 0.1308)
2026-08-14T01:58:42.712098+00:00,ATOMUSDT,1.522,70,✅ GOOD,BULLISH,BULLISH,1.4993378479027593,1.454764188465515,62.97093382622148,1.2149651433401556,0.0053571428571428225,0.005864285714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0054 ≤ 0.0059)
2026-08-14T01:58:20.762870+00:00,BNBUSDT,611.17,70,✅ GOOD,BULLISH,BULLISH,610.439457347559,610.7759833705553,56.058116310423756,0.6781174692385628,0.6471428571428695,0.6793571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.6471 ≤ 0.6794)
2026-08-14T01:58:28.531048+00:00,LINKUSDT,8.859,70,✅ GOOD,BULLISH,BULLISH,8.825289032269941,8.762001456836089,53.128508225762516,0.45102212348396237,0.023571428571428448,0.02461785714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0236 ≤ 0.0246)
2026-08-14T01:58:21.158160+00:00,ETHUSDT,1889.62,60,⚠ WATCH,BULLISH,BEARISH,1886.738438642466,1887.4396956508947,56.3806156875572,0.8935142390022116,2.8421428571429197,2.7644285714285983,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.89x) | ✅ ATR expanding (2.8421 > 2.7644)
2026-08-14T01:58:35.230983+00:00,DOTUSDT,0.772,55,IGNORE,BEARISH,BEARISH,0.7730977957255672,0.778683417850279,45.74276140016426,3.283783091501308,0.0021428571428571447,0.0020857142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-14T01:58:42.105239+00:00,ARBUSDT,0.0753,55,IGNORE,BEARISH,BEARISH,0.07526998433061168,0.07640047918950098,50.03959487097117,2.003679027563514,0.00029999999999999867,0.0002853571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T01:58:35.104521+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T01:58:28.230368+00:00,AVAXUSDT,6.463,45,IGNORE,BEARISH,BEARISH,6.447902926643633,6.425744890482494,56.324530534018784,1.030249385474936,0.014785714285714338,0.012832142857142778,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0148 > 0.0128)
