timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T13:50:29.092207+00:00,BTCUSDT,65308.35,80,🚀 STRONG,BULLISH,BULLISH,64748.95421666979,64555.22124030061,70.34349189628638,1.7748723010780898,161.39071428571384,118.25439285714262,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (161.3907 > 118.2544)
2026-08-07T13:50:37.609585+00:00,TRXUSDT,0.3279,80,🚀 STRONG,BULLISH,BULLISH,0.32740522671854516,0.3273938601832057,58.32994731746907,0.3456025419160618,0.0003857142857142829,0.00031392857142856126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-07T13:50:28.582221+00:00,BNBUSDT,593.02,75,✅ GOOD,BULLISH,BULLISH,590.7031439416239,592.8270534024062,62.70268764671581,1.1627791597896804,1.2014285714285913,1.0920000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (1.2014 > 1.0920)
2026-08-07T13:50:29.078470+00:00,ETHUSDT,1932.47,75,✅ GOOD,BULLISH,BULLISH,1913.798742390521,1903.2102504296054,68.79650261880865,1.1207281089505494,6.985714285714282,4.648535714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (6.9857 > 4.6485)
2026-08-07T13:50:37.118549+00:00,ADAUSDT,0.2005,70,✅ GOOD,BULLISH,BULLISH,0.20128615477446568,0.1977939717699513,43.84398754908633,0.5986052170732965,0.0012214285714285717,0.0011107142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-07T13:50:37.813593+00:00,LINKUSDT,8.305,65,⚠ WATCH,BULLISH,BEARISH,8.22115600810069,8.194403461995323,66.19658909100201,2.5694572685280836,0.034214285714285274,0.024835714285714117,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0342 > 0.0248)
2026-08-07T13:50:45.588165+00:00,DOTUSDT,0.817,65,⚠ WATCH,BEARISH,BULLISH,0.817065850389035,0.8287111331730531,53.20069870043264,1.196263212193819,0.0034285714285713998,0.0027999999999999774,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0034 > 0.0028)
2026-08-07T13:50:55.299214+00:00,ATOMUSDT,1.346,60,⚠ WATCH,BEARISH,BULLISH,1.3513301561760311,1.3544185033210754,42.49805278073961,1.4683675605391056,0.0034285714285714314,0.0033749999999999865,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0034 > 0.0034)
2026-08-07T13:50:45.578109+00:00,SUIUSDT,0.6771,55,IGNORE,BEARISH,BEARISH,0.6749376863541291,0.6799480502881603,56.31805921446325,2.1167362187055843,0.0027714285714285675,0.002056071428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0028 > 0.0021)
2026-08-07T13:50:46.507151+00:00,APTUSDT,0.593,55,IGNORE,BEARISH,BULLISH,0.5905834294885725,0.5897479524566716,58.41205305295347,0.5301153784562306,0.0025000000000000022,0.002117857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-08-07T13:50:53.857166+00:00,OPUSDT,0.0883,55,IGNORE,BEARISH,BULLISH,0.08829714223590425,0.08796495841142293,46.71474680113395,0.48885513977618117,0.0004357142857142863,0.0003914285714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0004 > 0.0004)
