timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T19:22:49.082409+00:00,LINKUSDT,13.265,85,🚀 STRONG,BULLISH,BULLISH,12.676816017630705,12.616017803509962,69.59970261783677,1.5279535965654825,0.16392857142857167,0.12625714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.1639 > 0.1263)
2026-09-24T19:22:41.248959+00:00,ETHUSDT,2689.77,70,✅ GOOD,BULLISH,BULLISH,2674.5826052310013,2694.159505467436,58.255462357186715,0.8238525773778698,13.132142857142883,15.068928571428623,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (13.1321 ≤ 15.0689)
2026-09-24T19:22:48.932402+00:00,AVAXUSDT,10.437,70,✅ GOOD,BULLISH,BULLISH,10.30564675844556,10.479157374726215,59.19654665740798,0.6382248271189975,0.09235714285714293,0.10079285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0924 ≤ 0.1008)
2026-09-24T19:22:41.239920+00:00,BTCUSDT,84583.99,70,✅ GOOD,BULLISH,BULLISH,84157.24424674013,84685.30486382483,58.91569519377654,0.6125615321788345,309.83142857142644,384.18149999999673,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (309.8314 ≤ 384.1815)
2026-09-24T19:23:04.148447+00:00,OPUSDT,0.1322,70,✅ GOOD,BULLISH,BULLISH,0.12945704158177448,0.12813020751876225,53.90243787864532,0.42329478998178455,0.0017857142857142874,0.0021067857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-09-24T19:22:41.552387+00:00,BNBUSDT,781.08,70,✅ GOOD,BULLISH,BULLISH,776.2479420011383,776.881451784183,58.37270313436515,0.3658639352890234,2.5521428571428664,3.0302142857142975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (2.5521 ≤ 3.0302)
2026-09-24T19:23:03.184037+00:00,ARBUSDT,0.2179,70,✅ GOOD,BULLISH,BULLISH,0.21715035650790743,0.2207999234599965,51.33889771461122,0.3449907385337392,0.0024714285714285728,0.002928928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-09-24T19:22:56.557822+00:00,SUIUSDT,1.0065,70,✅ GOOD,BULLISH,BULLISH,0.987117518296825,0.9871551906808552,56.93264995552604,0.3068820058300776,0.010200000000000011,0.012803928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0102 ≤ 0.0128)
2026-09-24T19:23:04.133765+00:00,INJUSDT,8.23,70,✅ GOOD,BULLISH,BULLISH,8.158693924993212,7.940832768295242,48.363045439543875,0.28187565741274795,0.1545714285714283,0.15638928571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.1546 ≤ 0.1564)
2026-09-24T19:22:56.729317+00:00,NEARUSDT,4.638,70,✅ GOOD,BULLISH,BULLISH,4.500032071407049,4.417150413511601,56.40615329105006,0.27550772953558633,0.08085714285714289,0.10092499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0809 ≤ 0.1009)
2026-09-24T19:23:04.938691+00:00,SEIUSDT,0.06098,70,✅ GOOD,BULLISH,BULLISH,0.0600525983004729,0.05982445818003053,55.53524451237628,0.2603156704970199,0.0006021428571428576,0.0006795000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
