timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T23:36:03.629784+00:00,TRXUSDT,0.3273,45,IGNORE,BEARISH,BULLISH,0.3276883965687929,0.32940252869127057,51.44214449839941,0.621625079327196,0.00044999999999999007,0.0005017857142857116,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-24T23:36:18.550264+00:00,ARBUSDT,0.0759,25,IGNORE,BEARISH,BEARISH,0.07607646282399133,0.0786582431459829,52.2531627893576,0.9447639878481887,0.00047142857142857007,0.0006935714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-06-24T23:36:11.188061+00:00,APTUSDT,0.629,25,IGNORE,BEARISH,BEARISH,0.6247295307955278,0.6381843808588211,57.169883513961544,0.727024895917879,0.00478571428571429,0.00661428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0048 ≤ 0.0066)
2026-06-24T23:36:03.389355+00:00,DOGEUSDT,0.07604,25,IGNORE,BEARISH,BEARISH,0.07598502390706123,0.07855202419381069,59.34269204885395,0.6387338144763286,0.00038928571428571403,0.0005506071428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-24T23:35:55.769067+00:00,BNBUSDT,564.3,25,IGNORE,BEARISH,BEARISH,564.1496180078481,574.607946472667,57.09223231176614,0.572496083780862,2.365714285714278,3.1444285714285742,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (2.3657 ≤ 3.1444)
2026-06-24T23:35:55.902831+00:00,XRPUSDT,1.0741,25,IGNORE,BEARISH,BEARISH,1.0738049581483056,1.096188098689864,55.297342697900206,0.415834886563946,0.005385714285714279,0.0068732142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0054 ≤ 0.0069)
2026-06-24T23:35:56.135916+00:00,BTCUSDT,60988.0,25,IGNORE,BEARISH,BEARISH,60966.730806772684,62227.050430331605,57.838491817826686,0.4151800723822328,272.7928571428565,328.78071428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (272.7929 ≤ 328.7807)
2026-06-24T23:35:55.759008+00:00,SOLUSDT,68.0,25,IGNORE,BEARISH,BEARISH,67.73352152062094,69.40260300993606,58.826548000768,0.35696285983754833,0.4571428571428576,0.6006071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.4571 ≤ 0.6006)
2026-06-24T23:35:56.024140+00:00,ETHUSDT,1619.56,25,IGNORE,BEARISH,BEARISH,1620.1824774301244,1661.766790812904,56.74499435266185,0.3466413334992605,8.706428571428546,12.169642857142833,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (8.7064 ≤ 12.1696)
2026-06-24T23:36:18.732525+00:00,INJUSDT,4.254,25,IGNORE,BEARISH,BEARISH,4.304292426932262,4.4991968026949944,46.917444646188514,0.3008812587998803,0.038571428571428576,0.047896428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0386 ≤ 0.0479)
2026-06-24T23:36:18.898396+00:00,ATOMUSDT,1.65,25,IGNORE,BEARISH,BEARISH,1.651921032874199,1.7044925538535793,52.38006930630661,0.2594942209852115,0.007428571428571467,0.011253571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0074 ≤ 0.0113)
2026-06-24T23:36:03.582861+00:00,LINKUSDT,7.421,25,IGNORE,BEARISH,BEARISH,7.4084957887389935,7.590170489187941,57.25525091395426,0.25264106350177273,0.039071428571428805,0.054064285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0391 ≤ 0.0541)
2026-06-24T23:36:11.148460+00:00,DOTUSDT,0.886,25,IGNORE,BEARISH,BEARISH,0.8824380265800866,0.9044045933739584,58.656626993988816,0.21746803982658663,0.00478571428571429,0.007457142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0048 ≤ 0.0075)
2026-06-24T23:36:11.212302+00:00,SUIUSDT,0.6857,25,IGNORE,BEARISH,BEARISH,0.6838665991290831,0.6962095959049482,56.09079007453407,0.13942360072359486,0.003842857142857148,0.0058150000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0038 ≤ 0.0058)
2026-06-24T23:36:03.379725+00:00,AVAXUSDT,6.444,15,IGNORE,BEARISH,BEARISH,6.3087744989931425,6.321072457306331,71.2690685578518,1.1729340464984956,0.05121428571428569,0.05863571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.3) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0512 ≤ 0.0586)
2026-06-24T23:36:18.858673+00:00,OPUSDT,0.1041,10,IGNORE,BEARISH,BEARISH,0.10104345112976516,0.10068276536742769,68.32435275153674,0.736394041925643,0.001064285714285714,0.0012646428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-06-24T23:36:11.007119+00:00,TONUSDT,1.597,10,IGNORE,BEARISH,BEARISH,1.5704450418092506,1.5905676598923182,64.58652627965849,0.7096441846087279,0.011999999999999995,0.016646428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0120 ≤ 0.0166)
2026-06-24T23:36:18.867304+00:00,SEIUSDT,0.05524,10,IGNORE,BEARISH,BEARISH,0.05367356658948508,0.053398000338930225,67.5228169077395,0.4538294315462723,0.0004107142857142846,0.000578607142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
