timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T07:18:04.056163+00:00,TRXUSDT,0.3345,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33430766338841944,0.334915393435199,56.60297322360951,5.418982655586,0.00027857142857143753,0.0002264285714285903,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (5.42x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-14T07:18:19.822330+00:00,ATOMUSDT,1.545,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5249830604133883,1.4725878775400756,54.86361997856891,1.0135984683823454,0.010499999999999985,0.010103571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0105 > 0.0101)
2026-08-14T07:18:03.158157+00:00,ADAUSDT,0.1815,60,⚠ WATCH,BULLISH,BEARISH,0.18245850482669307,0.1834008983314754,40.99398080637383,1.1105695407288008,0.0005857142857142866,0.0005832142857142889,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-14T07:18:11.219764+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T07:17:54.539614+00:00,ETHUSDT,1875.36,50,IGNORE,BULLISH,BEARISH,1884.3280032814118,1884.5340463678092,33.1029729229798,1.997028622137311,2.875714285714285,2.929428571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (2.8757 ≤ 2.9294)
2026-08-14T07:17:54.376211+00:00,BNBUSDT,609.01,50,IGNORE,BULLISH,BULLISH,610.425837633086,610.8856526600704,38.99676098431315,0.7530030137911796,0.8242857142857035,0.837857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.8243 ≤ 0.8379)
2026-08-14T07:18:03.035560+00:00,LINKUSDT,8.767,50,IGNORE,BULLISH,BULLISH,8.811754027820406,8.763612360089065,32.63289429787838,0.6678753647858796,0.018500000000000023,0.021178571428571304,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0185 ≤ 0.0212)
2026-08-14T07:17:54.388701+00:00,SOLUSDT,75.65,45,IGNORE,BEARISH,BULLISH,75.9571218294449,75.94329637421062,38.63614336679946,1.8295769277880383,0.1257142857142881,0.14442857142857263,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.1257 ≤ 0.1444)
2026-08-14T07:18:11.522121+00:00,SUIUSDT,0.6789,35,IGNORE,BEARISH,BEARISH,0.6853829041864306,0.6862873351459476,23.748223136552966,4.706626441778451,0.0013785714285714195,0.0013524999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.7) | ✅ Strong volume expansion (4.71x) | ✅ ATR expanding (0.0014 > 0.0014)
2026-08-14T07:18:19.657489+00:00,ARBUSDT,0.0752,35,IGNORE,BEARISH,BEARISH,0.07525158472617953,0.07601114052586981,48.370603475415905,0.27702192939841563,0.0002928571428571433,0.00027535714285714435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T07:18:03.011837+00:00,AVAXUSDT,6.4,25,IGNORE,BEARISH,BEARISH,6.433003292677834,6.404137454563609,39.1944416331174,4.107628132334374,0.016071428571428608,0.016071428571428674,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (4.11x) | ⚠ ATR not expanding (0.0161 ≤ 0.0161)
2026-08-14T07:17:54.399141+00:00,XRPUSDT,1.0044,25,IGNORE,BEARISH,BEARISH,1.0093036088361516,1.0102890461902638,30.367385802706465,3.1457155401047636,0.00155714285714286,0.0016321428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (3.15x) | ⚠ ATR not expanding (0.0016 ≤ 0.0016)
2026-08-14T07:18:11.523427+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.768061494391836,0.7749117664167122,36.65461406484499,2.0598686562388875,0.0023571428571428593,0.0024285714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-14T07:17:54.920122+00:00,BTCUSDT,63072.0,25,IGNORE,BEARISH,BEARISH,63396.750999217256,63530.56860142581,32.88879399572744,1.198463559292196,93.62714285714277,90.182142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (93.6271 > 90.1821)
2026-08-14T07:18:12.284448+00:00,NEARUSDT,1.612,25,IGNORE,BEARISH,BEARISH,1.6238372063628381,1.6296073731039218,42.10047627652244,1.0642565353647246,0.005071428571428552,0.006199999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0051 ≤ 0.0062)
