timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T04:32:10.631955+00:00,XRPUSDT,1.4763,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4828690332697816,1.440132532716678,47.59238082472885,1.4224423648957978,0.017107142857142828,0.016910357142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0171 > 0.0169)
2026-08-23T04:32:11.110792+00:00,BTCUSDT,76961.8,85,🚀 STRONG,BULLISH,BULLISH,77143.49863141678,76556.36126228649,43.557630511240376,1.3121134651160058,166.9057142857138,158.05646428571313,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Volume above average (1.31x) | ✅ ATR expanding (166.9057 > 158.0565)
2026-08-23T04:32:33.723026+00:00,INJUSDT,4.863,85,🚀 STRONG,BULLISH,BULLISH,4.907152797928657,4.89734907592389,43.39785962204593,1.2551636305742797,0.047714285714285855,0.04375000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0477 > 0.0438)
2026-08-23T04:32:11.088269+00:00,ETHUSDT,2410.59,80,🚀 STRONG,BULLISH,BULLISH,2422.2833375008163,2411.168136728167,40.13715704724957,1.504903620394217,8.603571428571415,8.773428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (8.6036 ≤ 8.7734)
2026-08-23T04:32:26.151058+00:00,DOTUSDT,0.89,75,✅ GOOD,BULLISH,BULLISH,0.9181393108103052,0.9114604236264832,26.12027973879043,1.3324153261512093,0.00764285714285715,0.006571428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0076 > 0.0066)
2026-08-23T04:32:18.605233+00:00,ADAUSDT,0.2196,70,✅ GOOD,BULLISH,BULLISH,0.22527796625800794,0.22138390501098296,35.52692869509964,1.1757905563532955,0.00245,0.002110714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-23T04:32:18.179858+00:00,DOGEUSDT,0.0912,70,✅ GOOD,BULLISH,BULLISH,0.09213670930347105,0.08915609529285516,41.568492364338674,0.9311555904752021,0.0008714285714285716,0.0008120714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T04:32:10.838711+00:00,SOLUSDT,93.59,70,✅ GOOD,BULLISH,BULLISH,94.32968926809635,92.78662940987616,41.32151995464412,0.8376015194364834,0.9207142857142837,0.7975714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.9207 > 0.7976)
2026-08-23T04:32:10.849142+00:00,BNBUSDT,687.61,60,⚠ WATCH,BULLISH,BULLISH,694.8230866271656,686.0846937145093,31.14734741730905,0.9872618834258563,2.8257142857142816,2.754607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ❌ Volume below average (0.99x) | ✅ ATR expanding (2.8257 > 2.7546)
2026-08-23T04:32:33.150738+00:00,ARBUSDT,0.0963,60,⚠ WATCH,BULLISH,BULLISH,0.09825877365340208,0.09705793993491915,36.87856869950323,0.966126766130584,0.0009857142857142872,0.0008714285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-23T04:32:26.265536+00:00,SUIUSDT,0.797,60,⚠ WATCH,BULLISH,BULLISH,0.8172314454299073,0.8123747253142469,36.37837350428916,0.9500842057045412,0.008985714285714288,0.008151428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0090 > 0.0082)
